DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
1.0691467079136,-1.085702019611518,-1.2786461310967876,-0.9583010340114759,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,-1.187669285958219,1.5805835811635065,0.13193215776480458,-0.05095528069704628,0.250131309357573,0.7348277069477055,2.464302686532992,0.5760803591706716,1,1,1,-0.8636600839495271,-0.2978906472272652
-0.032139193557944486,0.1336398712369972,-0.07425468237638139,-0.22375355800011187,0.3442071360524788,-0.4821131297140674,0.7077809393476451,1.3652083461338766,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,1,1,1,-0.8413535265650312,0.10020048377724616
-0.9498774447842316,-1.085702019611518,-0.5491982364931044,-0.15340681549885932,-0.424798976665302,1.0443462986757452,0.8677531252593268,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,-0.9676260671960256
-0.4680648628904308,0.1336398712369972,0.35401810888671553,-0.15340681549885932,-0.424798976665302,0.6627314415782921,0.7077809393476451,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
-0.9957643573455458,-1.085702019611518,-0.8777187162563231,-1.0382893561666524,0.08787176514655186,-0.6729205582627941,-0.092079990210764,0.061611257405998064,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.5588037996947482,-0.31867239831202976
-0.07802610611925885,1.3529817620855125,0.4240357485814811,0.5935422457575505,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.48155419623061796,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,1,1,1,-0.5402150018743349,1.1855638418054284
-0.4680648628904308,0.1336398712369972,0.2119675638671147,-0.15340681549885932,-0.424798976665302,3.3340354412604647,-1.0519131056808548,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
-0.9728209010648888,-1.085702019611518,-0.7128281364213008,-0.7907511592540581,0.08787176514655186,0.2811165844808389,0.7077809393476451,0.3331939842243061,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,1,1,1,-0.3729158214906147,-0.6392637672274823
-0.4680648628904308,0.1336398712369972,0.0015767404679329722,1.2697908948353378,-0.424798976665302,-0.8637279868115206,-1.3718574775042185,1.6367910729521846,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
-0.5368952317324024,-1.085702019611518,-1.116125719212815,-0.7613289949448568,0.3442071360524788,-0.8637279868115206,-0.092079990210764,-0.4272376508669564,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
1.0003163390716283,0.1336398712369972,-0.7714742692535173,-0.7456587205622859,-0.424798976665302,0.6627314415782921,-0.092079990210764,-0.8074534684125877,1.3774247859654911,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.3680114607090573,1,1,1,-0.5699570783869962,-0.1296757245478717
-0.05508264983860167,-1.085702019611518,-0.8329158299254251,0.1474105780449773,0.6005425069584056,1.9983834414193784,1.1876974970826906,1.7454241636795078,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555149,1,1,1,-0.5662393188229136,-0.06180912975873652
-0.5139517754517452,-1.085702019611518,-1.245782939767385,-1.1513231281197145,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-0.9704031045035724,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.607134674027823,-0.5388200620281086
0.679107951142428,0.1336398712369972,-0.3457093229580429,-0.3051747416938167,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.3186045601396332,-0.9986406156316672,0.8164050903967353,0.8223538776237636,-0.3373466014943297,-0.28978236294132514,-0.8834797975493228,0.15994256224744294,1,1,1,-0.7855871331037909,0.3169613193992901
0.5414472134584849,-1.085702019611518,-0.34712760366912804,-0.3556241149030768,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.04869764061449442,-0.8834797975493228,0.3680114607090573,1,1,1,-0.4770130892849295,-0.606658305929191
0.5414472134584849,-1.085702019611518,-0.7860989610999396,-1.0589567957333508,-0.16846360575937505,0.2811165844808389,0.2278643816125996,1.093625619315569,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,1,1,1,-0.4770130892849295,-0.606658305929191
-1.1334250950294888,-1.085702019611518,-0.8681065678879332,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
-0.5368952317324024,0.1336398712369972,-0.07580465262042768,0.004150594127952921,-0.424798976665302,0.6627314415782921,0.7077809393476451,1.7997407090431694,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
1.7803938526139722,0.1336398712369972,0.5052127727114808,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,1,1,1,-0.662901067489063,0.533374508873583
-1.0875381824681745,0.1336398712369972,-0.04563843254270685,-0.3245770849908636,0.08787176514655186,0.2811165844808389,0.7077809393476451,0.061611257405998064,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,1,1,1,-0.5959813953355749,-0.29003176586830337
0.1743519129679701,-1.085702019611518,-0.8763422582887547,-0.7901342600520047,0.6005425069584056,-0.4821131297140674,-0.092079990210764,-0.9160865591399108,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,1,1,1,-0.235358717619556,-1.161482411135213
0.3578995632132275,0.1336398712369972,-0.4362760132351451,-0.3319274926482413,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.2642880147759716,-0.06074750174681087,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.6703365866172283,0.28690167036853115
1.3444681832814858,0.1336398712369972,-0.5947351021585571,-0.3290170535009194,-0.424798976665302,-1.2453428439089738,-0.5719965479458095,-1.0247196498672342,-0.2135363955649585,-0.096225486445839,-0.17899403411761658,-0.12753306190436445,3.045222962579833,0.4556331960836032,-0.048126336214171415,1,1,1,-0.7484095374629643,0.7449349830853819
0.9773728827909712,0.1336398712369972,-0.08069451940735796,-0.02518724887426849,0.08787176514655186,-0.4821131297140674,-0.092079990210764,-0.10133837868498677,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,1,1,1,-0.6294412314123189,-0.44714227417052893
-0.4221779503291165,1.3529817620855125,1.1084522626983606,1.0490677593300777,0.6005425069584056,0.0903091559321123,0.5478087534359632,-0.04702183332132515,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,1,1,1,-0.774433854411543,1.4885878569968354
-0.628669056855031,-1.085702019611518,-0.8007964422263479,-0.15340681549885932,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-1.4296922318648528
-0.4680648628904308,1.3529817620855125,1.5772325978919233,-0.15340681549885932,-0.424798976665302,1.4259611557731984,1.507641868906054,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.17888797099877055
-0.5368952317324024,-1.085702019611518,-0.5529604056343499,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,2.262975709443998,-1.2173081892408502
-0.14685647496123036,-1.085702019611518,-0.7918465959024246,-0.9095709495577892,0.08787176514655186,-0.2913057011653409,0.2278643816125996,-0.4272376508669564,0.028003582729607224,0.01785333565948279,-0.15678068313432075,-0.2534211856583436,0.3772187021629066,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.5141906849257561,-0.5273191803990145
-1.1104816387488317,-1.085702019611518,-1.003833102569885,-0.7816393465770071,0.3442071360524788,-1.0545354153602473,0.5478087534359632,-0.04702183332132515,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.4556331960836032,0.15994256224744294,1,1,1,-0.6108524335919056,-0.4828927790431921
-0.9728209010648888,0.1336398712369972,-0.04585268744923119,-0.10807081876058593,0.08787176514655186,0.6627314415782921,0.7077809393476451,0.5504601656789525,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.3729158214906147,-0.14021956552987036
1.2756378144395144,-1.085702019611518,-1.0897884520567664,-0.09921825140035527,0.6005425069584056,2.570805727065558,1.507641868906054,1.093625619315569,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.2561952346757857,1,0,1,-0.8636600839495271,-0.4059629624818047
-0.9957643573455458,-1.085702019611518,-0.9218728710597048,-1.0907471717903594,0.3442071360524788,-1.2453428439089738,-0.4120243620341276,-0.15565492404864836,0.09880990709215977,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.5588037996947482,-0.31867239831202976
0.1514084566873129,-1.085702019611518,-0.915418976599046,-0.8614902698347787,-0.16846360575937505,1.807576012870652,-1.0519131056808548,0.9306759832245838,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5030374062335081,-0.5677388617340501
-0.07802610611925885,-1.085702019611518,-0.9997969868294171,-1.04434484428885,0.08787176514655186,-0.8637279868115206,0.5478087534359632,0.007294712042336455,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,1,1,1,-0.5402150018743349,-0.4564466030219189
-0.7204428819776597,1.3529817620855125,0.5079795318623197,0.9644682841470784,0.08787176514655186,-0.4821131297140674,0.5478087534359632,-0.3729211055032948,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.04869764061449442,-0.8834797975493228,0.3680114607090573,1,1,1,-0.7855871331037909,1.8052457577979752
-0.5827821442937167,0.1336398712369972,0.4714129983201754,1.6593202942033,-0.424798976665302,1.0443462986757452,-1.0519131056808548,1.7454241636795078,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,1,1,1,-0.6145701931559883,0.5622866681037745
-0.5368952317324024,-1.085702019611518,-0.7626250685014678,0.47650518898808203,0.6005425069584056,-1.0545354153602473,0.7077809393476451,1.5824745275885232,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
-0.628669056855031,-1.085702019611518,-0.4610759806506574,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-1.4296922318648528
0.0596346315646842,1.3529817620855125,2.1738948015612234,1.2327622519635073,0.8568778778643326,0.2811165844808389,1.1876974970826906,1.6367910729521846,1.6389527894224891,-0.15326489749849986,-0.18148991625057115,0.12424318560359385,3.7885675230875617,0.4556331960836032,1.2002870545555149,1,1,1,-0.2539475154399693,1.778951043625488
-0.9498774447842316,1.3529817620855125,1.472902788629855,-0.15340681549885932,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,0.3642548724788711
-0.5368952317324024,1.3529817620855125,-0.5645146978574879,-0.2962051558148926,-0.424798976665302,-1.4361502724577004,-1.3718574775042185,-1.0790361952308958,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,0.026385391216995967
0.19729536924862728,-1.085702019611518,-0.9252960611263241,-0.8264895473378632,0.3442071360524788,0.6627314415782921,-0.092079990210764,-0.6988203776852644,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.04869764061449442,-0.8834797975493228,0.3680114607090573,1,1,1,-0.6517477887968149,0.11428829988753188
-0.9498774447842316,1.3529817620855125,1.3759004763544296,-0.15340681549885932,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,0.3642548724788711
0.26612573809059875,0.1336398712369972,1.0214630293825586,2.654664020697976,-0.424798976665302,-0.10049827261661427,-1.0519131056808548,1.7454241636795078,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-0.4258523570093091
-0.8122167071002885,0.1336398712369972,-0.02388929577922854,-0.3238352336576005,0.3442071360524788,-0.2913057011653409,-0.092079990210764,1.310891800770215,0.3309675004386285,-0.21030430855116075,0.09455464765420613,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.7669983352833777,0.44338825516709296
-1.0187078136262029,-1.085702019611518,-0.8477296993234631,-0.15340681549885932,-0.424798976665302,1.0443462986757452,-1.0519131056808548,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-1.0565014601239833
0.31201265065191314,-1.085702019611518,-0.8614892272424731,-1.078170128003075,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.8074534684125877,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,1,1,1,-0.796740411796039,-0.1729367994895578
0.9314859702296568,-1.085702019611518,-1.2497561791249772,-1.2994716425691115,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.5901872869579412,-0.7172265536579174,2.35646918881858,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,1,1,1,-0.7372562587707163,-0.7277873614716778
-0.5368952317324024,-1.085702019611518,-0.8326780945850648,-0.9994649175847468,-0.424798976665302,0.6627314415782921,0.7077809393476451,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-1.2173081892408502
-0.19274338752254472,0.1336398712369972,-0.15430586216593545,-0.17192213353810012,0.3442071360524788,0.2811165844808389,-0.092079990210764,1.202258710042892,0.3309675004386285,-0.21030430855116075,0.09455464765420613,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.7446917778988816,0.2269012964148127
-1.1334250950294888,1.3529817620855125,1.2110804625713325,1.7105625142584235,-0.16846360575937505,1.616768584321925,0.7077809393476451,1.7997407090431694,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,0.4244888358012399
0.5414472134584849,0.1336398712369972,1.5104932658916226,3.2987016341892432,-0.424798976665302,0.6627314415782921,0.7077809393476451,1.7454241636795078,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.4770130892849295,0.41177051379532004
-0.3762910377678021,1.3529817620855125,1.638223937374402,3.191196706869504,0.6005425069584056,0.2811165844808389,1.9875584266410995,1.7454241636795078,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,1,1,1,-0.4881663679771775,1.5814844396429322
-0.5598386880130595,-1.085702019611518,-0.9708354824142864,-0.8027637633790534,0.08787176514655186,0.6627314415782921,0.5478087534359632,-0.3186045601396332,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6591833079249803,-0.29842467080380153
-0.3992344940484593,0.1336398712369972,-0.4955718558715804,-0.29667437528057666,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.1333527405945574,-0.5622235233613114,-0.4384619527618043,-0.33323954993421,-0.043607646068378345,-0.3031759586261491,0.4556331960836032,-0.8804019300606288,1,1,1,-0.7855871331037909,0.3478123358507479
0.26612573809059875,-1.085702019611518,-0.6877352190278162,-0.15340681549885932,-0.424798976665302,0.6627314415782921,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-1.0764819746635244
0.26612573809059875,0.1336398712369972,0.7303177226283143,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,0.3878365675242814,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-0.4258523570093091
-0.1239130186805732,0.1336398712369972,0.3575803918671035,-0.15340681549885932,-0.424798976665302,1.807576012870652,-1.0519131056808548,-0.4272376508669564,0.6463113670579768,-0.096225486445839,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,1,1,1,-0.4695775701567642,1.517317513601979
0.26612573809059875,0.1336398712369972,0.5538344988522574,-0.15340681549885932,0.6005425069584056,0.6627314415782921,0.3878365675242814,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-0.4258523570093091
-1.1334250950294888,-1.085702019611518,-0.2950824095011704,0.8110482702727446,-0.424798976665302,0.2811165844808389,1.8275862407294177,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
0.3808430194938847,1.3529817620855125,1.0522218379143808,0.8311438207259487,0.6005425069584056,0.2811165844808389,0.5478087534359632,-0.4272376508669564,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,0.3680114607090573,1,1,0,-0.674054346181311,0.5347345881351774
0.9085425139489997,-1.085702019611518,-0.8292222248438138,-1.0265720801578768,0.08787176514655186,-0.2913057011653409,0.5478087534359632,-0.3186045601396332,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,1,1,1,-0.6331589909764016,-0.7432844825576368
-1.1334250950294888,0.1336398712369972,0.4467168947950732,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
2.4457540847530304,0.1336398712369972,-0.42395969761182345,-0.12704620978305214,-0.16846360575937505,0.0903091559321123,-1.0519131056808548,-1.187669285958219,-0.9986406156316672,0.30305039092278724,0.5455605490790999,3.3134089873710657,4.923005077592149,2.464302686532992,0.15994256224744294,1,1,1,-0.8450712861291138,2.3386854789652345
2.8816797540855164,0.1336398712369972,-0.451175839772515,-0.008912044639220669,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.3506189220492038,-0.26246521148281754,-0.9518166522357524,-0.9622018474387658,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.8785311222058578,0.573984705346707
-1.1334250950294888,1.3529817620855125,1.2855213766981108,3.0549665571468685,-0.424798976665302,-0.6729205582627941,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,0.4244888358012399
-0.05508264983860167,0.1336398712369972,-0.4997657991526418,-0.37192656968273696,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-0.20997146941231,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555149,1,1,1,-0.5662393188229136,1.094954557135165
1.1609205330362289,0.1336398712369972,-0.34688073585157064,-0.3930975229336189,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-0.9160865591399108,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,0,1,1,-0.5402150018743349,-0.2694534420371729
0.1743519129679701,-1.085702019611518,-0.6024622948823778,-0.15340681549885932,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,1,1,1,-0.235358717619556,-1.161482411135213
-0.8581036196616028,-1.085702019611518,-0.7987349236342112,-0.9622755031162384,0.08787176514655186,-0.4821131297140674,-0.092079990210764,-0.15565492404864836,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5402150018743349,-0.350917576358554
-0.9957643573455458,1.3529817620855125,0.9955471189736672,0.7923255547313283,0.6005425069584056,1.4259611557731984,0.7077809393476451,0.11592780276965968,-0.9986406156316672,-0.096225486445839,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.4556331960836032,0.3680114607090573,1,1,1,-0.5588037996947482,1.4286458164028937
-0.5368952317324024,0.1336398712369972,0.5457106032139319,-0.15340681549885932,-0.424798976665302,1.616768584321925,1.507641868906054,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-0.5984475107004025
-0.5368952317324024,1.3529817620855125,1.510876302599954,-0.15340681549885932,-0.424798976665302,1.235153727224472,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,2.262975709443998,0.026385391216995967
0.9314859702296568,-1.085702019611518,-1.074368759369404,-0.7921378138733837,0.3442071360524788,-0.10049827261661427,0.5478087534359632,-0.2642880147759716,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.7372562587707163,-0.7277873614716778
-0.6516125131356882,0.1336398712369972,-0.19821102674149432,-0.15340681549885932,-0.424798976665302,-1.2453428439089738,0.7077809393476451,-0.4272376508669564,-0.0026897639494277985,0.30305039092278724,0.2133586371828444,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.6108524335919056,-0.314236069265877
-1.0187078136262029,0.1336398712369972,1.032620430225032,-0.15340681549885932,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
-0.5368952317324024,-1.085702019611518,-0.9825452653372081,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,0.5478087534359632,1.6911076183158462,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-1.2173081892408502
-0.35334758148714496,1.3529817620855125,0.4062487955391121,0.8630543859341218,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.7531369230489261,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,1,1,1,-0.8190469691805351,0.4035669011570908
0.6102775823004564,1.3529817620855125,0.5516297878487462,1.0189552586437325,-0.424798976665302,1.0443462986757452,-1.0519131056808548,-0.48155419623061796,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,1,1,1,-0.7521272970270471,0.4210804136741775
-0.5368952317324024,-1.085702019611518,-0.4934797223209519,-0.5496872809585857,0.6005425069584056,-0.2913057011653409,-1.0519131056808548,1.6911076183158462,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-1.2173081892408502
-0.07802610611925885,0.1336398712369972,-0.3961395642849688,-0.4590936961111932,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-1.0790361952308958,2.8509404220365107,0.07489274671214367,-0.2279133239235265,-0.2953838935763366,0.13881269897304066,-0.21392330073285987,0.15994256224744294,1,0,1,-0.5402150018743349,0.13999598948031333
0.426729932055199,1.3529817620855125,1.1392029603995566,0.7158123438540124,0.6005425069584056,-1.0545354153602473,0.7077809393476451,0.061611257405998064,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7930226522319564,2.8079942977095915
