Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
0.6080939441659505,0.9085425139489997,-1.0857020196115181,-1.2448416294566005,-0.7870433153907213,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-0.9704031045035725,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.33734660149432966,1.219675870738332,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.9460011411008363,-0.3762910377678021,0.1336398712369972,0.1014237910538649,-0.15340681549885982,-0.424798976665302,2.570805727065558,-1.0519131056808548,-0.4272376508669564,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.6949090997784314,1.7115634837720006,-1.0857020196115181,-1.1514677290890856,-1.0339776259618392,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-1.0247196498672342,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.9032299992940889,0.26612573809059875,-1.0857020196115181,-0.33909055395480675,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.8593917986369805,-0.628669056855031,0.1336398712369972,-0.1641420288069806,-0.11298492165219626,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,1.7454241636795078,-0.9501825048383036,-1.3510925296043785,-1.2389951759834295,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.0746262629301524,-1.156368551310146,1.3529817620855125,0.5071986505223698,0.7975892435543751,-0.424798976665302,-1.2453428439089738,-0.5719965479458095,-0.8617700137762493,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
0.6825983039681723,-0.9039905322229171,-1.0857020196115181,-1.2872812756917615,-0.98626135196429,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-1.2963023766855422,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.7690398263906396,-0.21568684380320188,1.3529817620855125,0.857202470722187,0.3617323134212022,0.34420713605247877,-0.10049827261661429,0.5478087534359632,-0.04702183332132515,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.0030113832699399,-0.628669056855031,-1.0857020196115181,-0.796271922877959,-0.15340681549885982,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.3895664694947798,-0.07802610611925885,1.3529817620855125,0.21128483308294452,0.6683124073520703,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.37292110550329477,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,0,1,0,1,0,1
-1.2016210716929896,0.10552154412599855,1.3529817620855125,1.1716656408054273,0.7150917270034536,0.6005425069584056,1.0443462986757452,0.22786438161259961,0.6590932564062757,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.522064048040733,-0.9269339885035743,0.1336398712369972,1.66333163367558,0.8814228400149351,0.8568778778643326,0.2811165844808389,1.8275862407294177,1.3652083461338766,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.08347622832102405,0.1743519129679701,-1.0857020196115181,-0.7369231738079646,-0.741615704020481,0.08787176514655186,-0.2913057011653409,-0.09207999021076399,-0.15565492404864836,0.2524495536026999,-0.8947772411830914,-0.8486392103893321,-0.2953838935763366,0.5406205695177585,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.7437248091097742,-1.1334250950294888,1.3529817620855125,1.2798709326265356,3.144238904936936,1.1132132487702595,-0.10049827261661429,-0.09207999021076399,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.2852192031419443,-0.5368952317324024,0.1336398712369972,-0.016039632464025552,0.08339911569199769,0.6005425069584056,0.6627314415782921,0.7077809393476451,1.7454241636795078,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.8466313834222352,1.0462032516329427,0.1336398712369972,0.8165472342189751,0.4280864062704725,0.8568778778643326,-0.2913057011653409,-0.4120243620341276,0.9306759832245838,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.5724502763466027,0.9773728827909712,1.3529817620855125,5.999129161640088,-0.15340681549885982,-0.424798976665302,-1.2453428439089738,-0.4120243620341276,-0.4272376508669564,-0.9570561204499968,-1.4081319406570394,-1.289411995069112,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.401259825859164,-0.628669056855031,-1.0857020196115181,-1.1993115108237076,-0.11482575155085294,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,1.582474527588523,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.8581189266379946,1.2526943581588572,3.7916655437825435,1.543662128144028,1.526498257491907,-0.424798976665302,-0.8637279868115206,-0.09207999021076399,-0.9704031045035725,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.2996261235456887,-0.88104707594226,0.1336398712369972,0.0917403610069194,0.11391879924148456,0.34420713605247877,0.6627314415782921,-0.09207999021076399,0.767726347133599,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
0.13122487880200598,-0.628669056855031,-1.0857020196115181,2.5204104854256575,3.4467364213211327,-0.424798976665302,3.3340354412604647,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.3080644626393105,-1.1334250950294888,-1.0857020196115181,-0.7123764610438054,-0.15340681549885982,-0.424798976665302,0.8535388701270187,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.4792549131267493,0.816768688826371,-1.0857020196115181,-1.1962851947406996,-1.1018663505509658,0.08787176514655186,-1.0545354153602473,-0.5719965479458095,-1.0790361952308958,0.3622777554064192,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.663169321306564,1.1251896929000662,0.5760803591706716,0,1,1,0,0,1,0,1,1,0,0,1
1.4000629400746507,-0.5368952317324024,-1.0857020196115181,-0.8354166890465856,0.37235101077082633,-0.424798976665302,-0.10049827261661429,0.7077809393476451,1.6911076183158462,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.1124578891699018,-0.19274338752254472,-1.0857020196115181,-0.9221369132613608,-0.8184993401034925,-0.16846360575937505,0.2811165844808389,0.7077809393476451,1.310891800770215,0.33096750043862855,-0.21030430855116075,0.09455464765420611,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.9367395494127149,-0.3762910377678021,1.3529817620855125,1.0190635489317708,0.6383332750706918,0.6005425069584056,1.4259611557731984,0.7077809393476451,1.039309073951907,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.0482441867989261,-1.018707813626203,0.1336398712369972,0.833017149749429,1.2092498982777973,-0.424798976665302,0.0903091559321123,1.9875584266410995,1.6367910729521846,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.7241806560516668,-1.018707813626203,-1.0857020196115181,-0.7270513763691046,0.35458926036660915,-0.424798976665302,1.0443462986757452,0.7077809393476451,1.582474527588523,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.2129787879745966,1.1150336204749143,0.1336398712369972,0.061849446393910115,0.09914960684892436,0.34420713605247877,-0.10049827261661429,0.22786438161259961,0.7134098017699374,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
0.8124664007504981,0.7708817762650566,0.1336398712369972,-0.8173062661255838,-0.6436362713912842,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.5358707415942796,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.790818027037645,0.6332210385811136,-1.0857020196115181,-0.8739838539132321,-0.8882591377604195,0.08787176514655186,-1.0545354153602473,0.7077809393476451,0.8763594378609222,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.6716983031523118,-0.5368952317324024,0.1336398712369972,0.1205727503008766,-0.15340681549885982,0.08787176514655186,1.4259611557731984,0.7077809393476451,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.09084750856428499,0.28906919437125594,-1.0857020196115181,-0.41924565313446577,-0.4512527749998046,0.08787176514655186,1.616768584321925,0.7077809393476451,1.6911076183158462,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
1.433404670151888,2.262206434507773,1.3529817620855125,0.9743862276285793,0.8335838974579147,0.6005425069584056,-0.48211312971406745,-0.4120243620341276,0.9306759832245838,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.4498236328733854,1.2985812707201716,0.1336398712369972,-0.5924888298941419,-0.49130447096655244,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-1.187669285958219,-0.5762552630352566,-0.21030430855116075,-0.27982767228898187,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.6484794104649318,0.8626556013876854,0.1336398712369972,-0.6852505784053461,-0.37665285780203345,-0.424798976665302,-0.10049827261661429,-0.5719965479458095,-0.5901872869579412,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-1.5035489607257504,-1.018707813626203,-1.0857020196115181,-0.891272668456841,-0.15340681549885982,-0.424798976665302,1.9983834414193782,-1.0519131056808548,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.2821320059125705,-0.9498774447842315,-1.0857020196115181,-0.732514713272956,-0.7217789089691968,0.08787176514655186,0.8535388701270187,0.22786438161259961,0.2788774388606445,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.463247576702502,-0.5368952317324024,1.3529817620855125,1.3041824565600353,-0.15340681549885982,-0.424798976665302,1.9983834414193782,-1.0519131056808548,-0.4272376508669564,-0.5632874431406787,-1.1229348853937349,-1.0295906650285396,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.7755878540394009,1.0462032516329427,2.572323652934028,1.8732556310143045,1.8389711249507714,0.6005425069584056,-0.8637279868115206,0.7077809393476451,1.0936256193155687,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.1248527672558937,1.1609205330362287,0.1336398712369972,-0.9136362043689072,-0.8495120025264807,-0.16846360575937505,-0.8637279868115206,-0.5719965479458095,-1.0790361952308958,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,1,0,0,1,0,1,1,0,0,1,0,1
-0.812222594494637,-0.3992344940484593,1.3529817620855125,2.7058185500146044,2.437318655951352,1.1132132487702595,-0.48211312971406745,1.0277253111710087,1.582474527588523,-0.5762552630352566,-0.21030430855116075,-0.27982767228898187,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.3123865387604339,-0.5368952317324024,0.1336398712369972,0.4207786330842962,-0.39693340099734303,0.6005425069584056,0.6627314415782921,-1.0519131056808548,1.582474527588523,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.7558677848786446,-0.5368952317324024,0.1336398712369972,0.49636764614554857,-0.09010219428952396,0.34420713605247877,0.4719240130295655,0.7077809393476451,1.310891800770215,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.39878197201440474,-1.1104816387488317,0.1336398712369972,-0.4090321892395784,-0.3126814802671471,-0.424798976665302,-0.6729205582627941,-1.2118852915925367,-1.1333527405945574,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.3742983033892993,-0.30746066892583057,0.1336398712369972,-0.518062990950514,-0.24297071095723877,-0.424798976665302,-1.4361502724577004,-1.2118852915925367,-1.3506189220492038,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.62666321671069,-0.9269339885035743,-1.0857020196115181,-1.053406126131314,-1.1264251685751665,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.6988203776852644,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.75483871913552,-1.1334250950294888,-1.0857020196115181,-0.696267551975034,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.2548805880183479,-0.5368952317324024,0.1336398712369972,0.08743610250298348,1.5449262856658323,0.6005425069584056,-0.8637279868115206,-0.09207999021076399,1.582474527588523,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.0075772656469244,3.294661967137346,1.3529817620855125,1.9077638296773465,1.397296020766553,0.6005425069584056,-0.8637279868115206,-0.4120243620341276,-1.5678851035038501,0.4695167891564877,-0.43846195276180433,-0.49247683001671266,0.04031776976760775,-1.2407276565638243,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.08080065738890006,-0.5368952317324024,0.1336398712369972,0.5744993308696285,-0.15340681549885982,-0.424798976665302,-1.2453428439089738,0.7077809393476451,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.6990714519194263,-0.8122167071002885,1.3529817620855125,0.1219253104231268,0.27323214619214886,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-0.8617700137762493,0.33096750043862855,-0.21030430855116075,0.09455464765420611,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.3439976813729392,-0.8581036196616028,-1.0857020196115181,-0.5615472048297864,-1.1271183125650122,0.6005425069584056,2.3799982985168313,1.507641868906054,0.8763594378609222,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
0.5661080618464664,0.1514084566873129,1.3529817620855125,1.2551268833879705,0.8577916349295045,1.1132132487702595,-0.48211312971406745,0.7077809393476451,1.039309073951907,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0,1,0,1,1,0,0,1,0,1,1,0
-1.4560061233933934,-0.628669056855031,1.3529817620855125,0.9609972496141912,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.5631886846584813,0.8855990576683425,0.1336398712369972,-0.5566118935337226,-0.3517239522981714,-0.424798976665302,-1.4361502724577004,-1.2118852915925367,-1.3506189220492038,0.14680626929071566,0.30305039092278724,0.19688581510534417,0.0822804776856008,-1.0237514064696767,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.3833079927602993,0.1514084566873129,0.1336398712369972,-0.48582535526860654,-0.2761371499211056,-0.424798976665302,-0.48211312971406745,-0.09207999021076399,-0.15565492404864836,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0,1,0,1,1,0,0,1,0,1,1,0
1.3267934591641786,-0.3762910377678021,1.3529817620855125,1.453526882605959,3.2053586682470026,-0.424798976665302,1.8075760128706517,1.9875584266410995,1.7997407090431694,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.7920908990366309,1.3903550958428004,1.3529817620855125,-0.061068129192514635,0.3463366997267079,-0.424798976665302,0.0903091559321123,0.5478087534359632,-0.7531369230489261,-0.21353639556495851,-0.09622548644583899,-0.17899403411761658,-0.12753306190436445,3.0452229625798335,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.6515666076943056,-0.9498774447842315,-1.0857020196115181,-0.8457577188065581,0.20272400770797647,2.907560845111748,-0.10049827261661429,0.7077809393476451,0.4418270749516293,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.011487715470798,1.8033373088946294,1.3529817620855125,0.6054029653069888,0.8712752296479095,0.34420713605247877,0.4719240130295655,-0.09207999021076399,-0.481554196230618,-0.5622235233613113,-0.43846195276180433,-0.33323954993421,-0.043607646068378345,-0.3031759586261491,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.6597991336393025,-1.1334250950294888,0.1336398712369972,0.4198269272963957,1.955949231155953,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.540998857714226,1.5739027460880577,-1.0857020196115181,-0.9134061261425602,-0.7230080495702671,0.6005425069584056,-0.48211312971406745,-0.09207999021076399,-0.9160865591399109,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.9352988573723404,-0.4451214066097736,1.3529817620855125,1.1810829419421698,1.2468211370668354,0.08787176514655186,-0.48211312971406745,-1.0519131056808548,-1.5135685581401885,0.2729699629557057,0.417129213028109,0.13398958535488859,0.0822804776856008,-0.2629951715716773,1.7947461897165293,-0.6723330315990145,0,1,1,0,0,1,0,1,1,0,0,1
-0.8801409335408613,0.0596346315646842,-1.0857020196115181,-0.9721035211845412,-1.0767960768834113,0.08787176514655186,0.4719240130295655,0.5478087534359632,-0.10133837868498675,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.1415616254017487,-0.6745559694163454,-1.0857020196115181,-0.8908779065798568,-0.9091682817860249,-0.16846360575937505,-0.8637279868115206,0.7077809393476451,0.2788774388606445,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.456829375987893,2.5145844535950017,-1.0857020196115181,-0.8056463177095878,-1.055596574863444,0.08787176514655186,1.235153727224472,0.5478087534359632,0.007294712042336454,-0.9986406156316672,0.8164050903967353,0.8223538776237636,-0.33734660149432966,-0.28978236294132514,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.003994359844567849,0.28906919437125594,-1.0857020196115181,-0.7901843362175011,-0.836226695781989,0.08787176514655186,-0.8637279868115206,-0.09207999021076399,-0.10133837868498675,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
1.0606770579921543,-1.018707813626203,-1.0857020196115181,-0.9174387415010228,-1.111857684077977,-0.424798976665302,-0.6729205582627941,0.7077809393476451,1.582474527588523,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.333791106217426,-1.018707813626203,1.3529817620855125,1.1451499853849125,-0.15340681549885982,-0.424798976665302,2.570805727065558,1.507641868906054,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.6420992028575592,-1.0416512699068603,1.3529817620855125,0.1545077064919018,0.3775301632476704,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.5901872869579412,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.165263726086901,1.7947461897165293,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.3556072999716677,-0.9498774447842315,0.1336398712369972,0.3411108545027708,-0.15340681549885982,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.018607093396937318,-1.1334250950294888,0.1336398712369972,0.5008852609742457,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.7788808644173996,-0.10096956239991602,1.3529817620855125,0.3594004147746335,0.4958853641635051,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-0.9160865591399109,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.8589421792324943,0.9773728827909712,1.3529817620855125,1.1705073888519142,1.1339996118903943,0.6005425069584056,-0.10049827261661429,0.7077809393476451,0.9849925285882454,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.4024947047509135,-1.1334250950294888,-1.0857020196115181,-0.9166365184248972,-0.8333402107962764,0.08787176514655186,-0.10049827261661429,0.7077809393476451,0.3875105295879677,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.33734660149432966,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.2254873008722203,-0.5827821442937167,-1.0857020196115181,-1.185570101912667,-1.4674003383257497,-0.424798976665302,2.9524205841630113,-1.0519131056808548,1.7997407090431694,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.4839506224378862,-1.156368551310146,0.1336398712369972,0.06572271587481529,-0.25018785212743844,0.6005425069584056,0.4719240130295655,0.5478087534359632,-0.04702183332132515,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
