DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
-0.0780261061192589,0.13363987123699725,0.16275338223346322,0.18372196336277055,0.3442071360524787,2.570805727065558,1.5076418689060544,0.007294712042339762,-0.9980525656848622,1.2156809677653617,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285998,2.4487004453252004,1,1,1,-0.540215001874335,0.13999598948031336,-1.4547915660467279
-1.0187078136262029,0.13363987123699725,0.8342535243208419,-0.1534068154988592,-0.4247989766653021,1.9983834414193784,1.9875584266411,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
1.8721676777366008,0.13363987123699725,-0.23766600243224936,-0.1754117155236703,0.3442071360524787,-0.29130570116534094,-0.09207999021076403,-0.48155419623061463,-0.9342937892117053,0.5882474461860918,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000664,3.0729071407100434,1,1,1,-0.8562245648213619,1.2003148271471855,-0.734419411529903
0.35789956321322747,0.13363987123699725,-0.5240465165884228,-0.36980898918512467,-0.4247989766653021,0.8535388701270187,-1.051913105680855,-0.6988203776852611,0.362277755406419,0.3600898019754482,0.41377797245909775,-0.12753306190436448,4.6631693213065635,1.1251896929000664,0.5760803591706716,1,0,1,-0.6703365866172284,0.28690167036853115,-0.734419411529903
-0.19274338752254477,-1.0857020196115181,-0.9599756964815267,-1.0710106507490513,16.7496708740318,0.09030915593211226,-0.41202436203412773,1.1479421646792338,0.33096750043862844,-0.21030430855116072,0.09455464765420614,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.7446917778988817,-0.6516586585103121,0.7063248975037469
-0.5368952317324025,0.13363987123699725,0.131066477707646,1.4614960642318562,-0.4247989766653021,0.47192401302956544,0.22786438161259961,1.636791072952188,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
-0.46806486289043087,-1.0857020196115181,-0.8621113551064896,-0.1534068154988592,-0.4247989766653021,-1.2453428439089738,0.7077809393476452,1.5824745275885266,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-1.0824654218153558,-0.37423333427149047
-0.05508264983860173,-1.0857020196115181,-0.6416814893575539,-0.9419066546404451,0.08787176514655176,-0.8637279868115206,-0.09207999021076403,-0.15565492404864506,-0.6531115299561195,1.2156809677653617,1.0389964467642216,-0.12753306190436448,-0.16924000177790985,-0.21392330073285998,1.2002870545555149,1,1,1,-0.5662393188229137,-0.061809129758736495,-1.4547915660467279
-0.7663297945389742,0.13363987123699725,2.4642069918566816,4.677426003888617,-0.4247989766653021,2.1891908699681046,-1.051913105680855,-0.4272376508669531,-0.21353639556495851,-0.09622548644583898,-0.17899403411761655,-0.12753306190436448,3.045222962579833,0.4556331960836032,-0.048126336214171395,1,1,1,-0.6814898653094764,0.3700800195592732,1.0665109747621595
-0.9039905322229174,1.3529817620855127,1.018491517710774,1.2505851534332855,-0.16846360575937516,-1.4361502724577004,-1.211885291592537,-1.4592520127765234,0.8987401580997807,0.9304839125020571,0.30096410004955043,-0.04360764606837837,0.6986649985986808,1.1251896929000664,-0.4642641331374001,0,1,1,-0.42124669582368957,0.4668644612015506,1.0665109747621595
2.6981321038402597,-1.0857020196115181,-0.3263297712398086,-0.7785868864429071,0.08787176514655176,-1.2453428439089738,-1.211885291592537,-1.3506189220492004,1.8670451265303345,0.13193215776480466,0.07783223736341038,1.6768633785693363,1.7058633940974406,1.1251896929000664,1.408355953017129,1,1,1,-0.8599423243854446,-0.2961334846633712,-0.734419411529903
0.42672993205519894,0.13363987123699725,-0.11708672849751624,-0.1744678567874896,0.3442071360524787,-0.29130570116534094,0.7077809393476452,0.8763594378609255,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.7930226522319566,1.55976231973559,1.426697052020572
-0.12391301868057325,2.5723236529340285,2.441877244859897,2.7204893337573157,0.3442071360524787,-0.48211312971406745,-1.051913105680855,-1.4592520127765234,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.46957757015676427,2.981294638226737,1.0665109747621595
-0.6286690568550312,0.13363987123699725,-0.25356292474831416,-0.1534068154988592,-0.4247989766653021,-0.6729205582627941,-0.09207999021076403,-0.4272376508669531,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.8965218541557575,-0.014047257013077978
0.15140845668731284,0.13363987123699725,-0.17896689746047878,-0.03543398570530359,0.3442071360524787,-0.10049827261661431,0.7077809393476452,1.0936256193155722,0.12063432331255829,1.386799200923344,1.508222287759684,-0.21145847774035056,0.508475939874181,1.1251896929000664,-0.048126336214171395,1,1,0,-0.5030374062335082,0.014606522066127822,-1.4547915660467279
-1.156368551310146,1.3529817620855127,1.3413957003127663,0.7582792433954665,0.6005425069584055,1.9983834414193784,1.5076418689060544,1.256575255406557,1.6883968830633376,0.01785333565948284,-0.14879386030886604,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,1,1,1,-0.7223852205143858,1.163949434371804,1.0665109747621595
0.2661257380905987,0.13363987123699725,-0.22960913776879058,-0.22134895728408954,-0.16846360575937516,0.6627314415782921,-0.09207999021076403,-0.6445038323215995,-0.9800582110983984,0.8164050903967354,0.5645292532895547,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.15994256224744297,1,1,0,0.0174489327380656,-0.4258523570093091,-1.0946054887883154
0.8167686888263709,-1.0857020196115181,-0.875660034111092,-0.62895783214584,-0.4247989766653021,-0.8637279868115206,-0.7319687338574913,-1.4049354674128618,0.362277755406419,0.3600898019754482,0.41377797245909775,-0.12753306190436448,4.6631693213065635,1.1251896929000664,0.5760803591706716,1,0,1,-0.8004581713601219,-0.4519417290414489,-0.734419411529903
-0.6286690568550312,-1.0857020196115181,-0.9178387882495559,-0.1534068154988592,-0.4247989766653021,-0.6729205582627941,0.7077809393476452,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
0.17435191296797004,-1.0857020196115181,-1.0397466974380791,-0.9735244451884193,0.3442071360524787,0.8535388701270187,-1.051913105680855,-1.0790361952308924,-0.5721924349740065,-0.03918607539317805,0.02916253577079596,-0.2953838935763366,-1.1804564759821166,-0.883479797549323,-0.6723330315990145,1,1,1,-0.23535871761955604,-1.161482411135213,-1.0946054887883154
-0.37629103776780215,-1.0857020196115181,-0.756030882238214,-1.0074514032938444,0.08787176514655176,1.807576012870652,-1.051913105680855,0.49614362031529424,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,-0.48816636797717755,-0.21009704432619813,-1.4547915660467279
0.564390669739142,0.13363987123699725,-0.04384105899154777,-0.2115132999781799,0.08787176514655176,-0.10049827261661431,0.22786438161259961,0.3331939842243094,0.027162215068791937,0.24601097987012643,0.3029608057559141,-0.04360764606837837,1.1620834092935892,1.7947461897165293,-0.8804019300606288,1,1,1,-0.6554655483608978,-0.3075747678401701,1.426697052020572
-0.2615737563645163,-1.0857020196115181,-1.2758354036039825,-1.153474161230012,-0.4247989766653021,0.28111658448083887,-1.051913105680855,-0.6988203776852611,2.6043529771528617,0.01785333565948284,-0.08514886591852411,-0.0016449381503853226,-0.3969311284199167,-0.883479797549323,-0.4642641331374001,1,1,1,-0.6889253844376417,-0.7058033978332402,-1.0946054887883154
0.2661257380905987,-1.0857020196115181,-1.2249501798679787,-0.8943659617817071,-0.4247989766653021,-1.2453428439089738,-0.5719965479458096,-0.31860456013962984,-0.6862726694281357,1.557917434081327,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285998,0.5760803591706716,1,1,1,0.0174489327380656,-1.0764819746635244,-1.0946054887883154
0.42672993205519894,0.13363987123699725,0.840339706834147,-0.14159800912458545,1.1132132487702595,-0.6729205582627941,0.22786438161259961,1.0393090739519104,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.7930226522319566,1.55976231973559,1.0665109747621595
-0.9728209010648889,-1.0857020196115181,-1.2642454190943189,-0.9713526817898455,-0.4247989766653021,-0.10049827261661431,-0.5719965479458096,-0.26428801477596825,0.8414473801949363,0.18897156881746555,0.3478866841490966,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.37291582149061475,-0.6392637672274823,-1.0946054887883154
0.564390669739142,-1.0857020196115181,-1.3719013142470329,-1.0127344459375085,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-0.970403104503569,0.027162215068791937,0.24601097987012643,0.3029608057559141,-0.04360764606837837,1.1620834092935892,1.7947461897165293,-0.8804019300606288,1,1,1,-0.6554655483608978,-0.5509854849424527,-1.0946054887883154
1.0462032516329427,-1.0857020196115181,-0.6223043876174614,-0.9314854201536267,0.08787176514655176,-0.8637279868115206,-0.09207999021076403,1.1479421646792338,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.6368767505404844,-0.5243718532196383,-1.4547915660467279
1.0003163390716283,0.13363987123699725,-0.6334985312420919,-0.36759228676260736,-0.4247989766653021,0.09030915593211226,-0.5719965479458096,-0.5358707415942763,3.3860852402339843,0.01785333565948284,0.19888252081170787,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,-0.5699570783869963,-0.12967572454787168,-1.0946054887883154
-0.6286690568550312,1.3529817620855127,1.273077805872142,-0.1534068154988592,-0.4247989766653021,-0.8637279868115206,1.9875584266411,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-0.5855488630500114,0.3461388202453345
-0.6286690568550312,0.13363987123699725,0.26298938177539966,1.8029882183974162,-0.4247989766653021,-0.8637279868115206,1.9875584266411,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-0.8965218541557575,0.3461388202453345
-0.5368952317324025,-1.0857020196115181,-0.28154927657080764,-0.26866713813665094,-0.4247989766653021,-0.48211312971406745,0.7077809393476452,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.46806486289043087,-1.0857020196115181,-0.7210250801957768,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,0.7077809393476452,-0.4272376508669531,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-1.0824654218153558,-0.37423333427149047
0.7479383199843993,-1.0857020196115181,-1.1384872973708422,-0.9025723794076325,-0.4247989766653021,0.8535388701270187,-1.051913105680855,-0.5901872869579379,-0.9337748230116676,0.7593656793440744,-0.14080703748341136,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.785587133103791,-0.6455184973404892,-1.0946054887883154
-0.37629103776780215,-1.0857020196115181,-0.6342741219371865,-0.9515996087864627,0.3442071360524787,1.4259611557731984,1.827586240729418,0.9306759832245871,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,-0.48816636797717755,-0.21009704432619813,-1.4547915660467279
-0.5368952317324025,-1.0857020196115181,-0.971932934114567,-0.1534068154988592,-0.4247989766653021,1.4259611557731984,-1.051913105680855,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-1.0187078136262029,0.13363987123699725,0.4785602980779077,-0.020128794537627226,1.1132132487702595,-1.0545354153602473,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
-0.37629103776780215,0.13363987123699725,0.4230674267366162,-0.1534068154988592,0.6005425069584055,1.0443462986757452,1.9875584266411,1.5824745275885266,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,-0.48816636797717755,0.6656987202217822,-1.4547915660467279
3.4323227048212885,1.3529817620855127,1.5419017924284553,1.6502681847379335,0.3442071360524787,-0.48211312971406745,-1.051913105680855,-1.3506189220492004,-0.9986406156316672,0.47416862408077,0.5173570809767131,-0.2953838935763366,-0.16924000177790985,0.4556331960836032,0.15994256224744297,1,1,1,-0.8785311222058579,3.889255072123878,1.0665109747621595
-0.9498774447842318,1.3529817620855127,1.1242988885181344,0.880034510324062,0.6005425069584055,0.8535388701270187,0.7077809393476452,0.44182707495163265,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,0.19218363224995108,0.3642548724788711,-1.4547915660467279
-0.5139517754517453,-1.0857020196115181,-1.3243430079507537,-0.9795441382677141,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-1.1876692859582156,-0.002689763949427838,0.30305039092278735,0.21335863718284442,-0.2953838935763366,0.2097987561026074,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.6071346740278231,-0.5388200620281086,-1.0946054887883154
-0.6286690568550312,0.13363987123699725,-0.01367883766901562,-0.1534068154988592,-0.4247989766653021,-1.0545354153602473,-1.3718574775042187,-0.4272376508669531,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.8965218541557575,0.3461388202453345
2.8816797540855164,0.13363987123699725,0.1843330215834303,0.20250290671697246,0.6005425069584055,0.47192401302956544,0.7077809393476452,-0.6445038323215995,1.5246685292550253,1.557917434081327,1.2376686645474066,-0.08557035398637142,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.8785311222058579,0.573984705346707,-1.4547915660467279
-0.37629103776780215,-1.0857020196115181,-1.0163753093771215,-0.9652239721641462,-0.16846360575937516,-0.6729205582627941,0.7077809393476452,0.49614362031529424,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,-0.48816636797717755,-0.21009704432619813,-1.4547915660467279
-1.0187078136262029,0.13363987123699725,-0.20941237548616376,-0.17301348075965467,-0.4247989766653021,-0.6729205582627941,0.7077809393476452,1.5824745275885266,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
-0.05508264983860173,-1.0857020196115181,-0.783086910806794,0.4414905524730928,-0.4247989766653021,-1.0545354153602473,0.7077809393476452,1.6911076183158495,-0.6531115299561195,1.2156809677653617,1.0389964467642216,-0.12753306190436448,-0.16924000177790985,-0.21392330073285998,1.2002870545555149,1,1,1,-0.5662393188229137,-0.061809129758736495,-1.4547915660467279
-0.6286690568550312,-1.0857020196115181,-1.4033232361009935,-1.756141376230568,-0.4247989766653021,-0.6729205582627941,-0.09207999021076403,-0.4272376508669531,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
-0.6974994256970026,1.3529817620855127,1.0908230836049797,1.427300090034082,-0.16846360575937516,-0.48211312971406745,-1.051913105680855,-1.2963023766855388,-0.8347277539509825,0.7023262682914135,0.5827491928601233,0.12424318560359382,-1.1389363293591623,2.4643026865329922,0.15994256224744297,1,1,1,-0.8116114500523699,2.3370604970757927,1.0665109747621595
0.5414472134584848,0.13363987123699725,0.549104937897563,2.1262022052796583,-0.4247989766653021,1.616768584321925,0.7077809393476452,1.5824745275885266,1.6016023130078787,0.5882474461860918,0.589737662832396,-0.1694957698223575,-0.04869764061449448,-0.883479797549323,0.3680114607090573,1,1,1,-0.4770130892849296,0.41177051379532004,1.0665109747621595
-0.5368952317324025,-1.0857020196115181,-0.9724932097958643,-0.1534068154988592,-0.4247989766653021,1.235153727224472,-1.051913105680855,-0.4272376508669531,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
0.7479383199843993,0.13363987123699725,-0.09534539290547105,-0.046288756250637365,0.08787176514655176,0.47192401302956544,-0.09207999021076403,-0.3729211055032915,-0.15461174803335337,1.044562734607379,0.4679386147442123,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,0.3680114607090573,1,1,0,-0.785587133103791,0.15932902732224502,-1.0946054887883154
0.5414472134584848,-1.0857020196115181,-0.39440261716135266,-0.4183108657211092,-0.4247989766653021,0.6627314415782921,1.1876974970826908,1.7454241636795111,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,-0.4770130892849296,-0.606658305929191,1.426697052020572
0.24318228180994153,-1.0857020196115181,-0.9419700785653843,-1.2164460334501437,-0.16846360575937516,-1.2453428439089738,-0.09207999021076403,0.38751052958797105,1.5246685292550253,1.557917434081327,1.2376686645474066,-0.08557035398637142,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.46214205102859884,-0.3865853694647682,-1.0946054887883154
2.721075560120916,-1.0857020196115181,-0.49538679761994564,-0.7417551509712668,0.08787176514655176,0.8535388701270187,-1.051913105680855,-0.10133837868498347,1.5246685292550253,1.557917434081327,1.2376686645474066,-0.08557035398637142,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.8190469691805352,-0.108643857692232,-1.0946054887883154
-0.14685647496123042,-1.0857020196115181,-1.0496426611910938,-0.9949365899935507,-0.4247989766653021,-0.6729205582627941,-0.09207999021076403,-0.3729211055032915,0.952345996522346,-0.03918607539317805,-0.12283668612613836,-0.2953838935763366,-1.267514847933472,-0.883479797549323,-0.2561952346757857,1,1,1,-0.5141906849257563,-0.5273191803990145,-1.0946054887883154
-0.5368952317324025,-1.0857020196115181,-0.4766471913286953,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,0.7077809393476452,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.21568684380320194,1.3529817620855127,-0.19080906375169687,0.17562468571531345,-0.4247989766653021,0.09030915593211226,-0.5719965479458096,-0.861770013776246,0.4721699972376072,0.6452868572387527,1.1737740819437694,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.5773925975151617,1.1560994544527856,1.0665109747621595
-1.0187078136262029,-1.0857020196115181,-0.37286959587000945,0.6138665402675186,-0.4247989766653021,1.235153727224472,1.9875584266411,1.7454241636795111,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
-1.1334250950294888,0.13363987123699725,0.46487152910156454,0.7210881595170406,-0.4247989766653021,0.09030915593211226,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
-0.46806486289043087,0.13363987123699725,-0.25982665795435617,-0.23986290774656105,-0.4247989766653021,-0.6729205582627941,0.7077809393476452,-0.4272376508669531,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-0.4388852015701812,-0.37423333427149047
-1.1334250950294888,-1.0857020196115181,-0.6052339720479544,0.584171204908709,-0.4247989766653021,-0.6729205582627941,1.1876974970826908,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
0.15140845668731284,1.3529817620855127,1.3321750502115657,0.8352638902489237,0.6005425069584055,0.8535388701270187,1.5076418689060544,0.9849925285882487,0.12063432331255829,1.386799200923344,1.508222287759684,-0.21145847774035056,0.508475939874181,1.1251896929000664,-0.048126336214171395,1,1,0,-0.5030374062335082,1.231485484975933,1.0665109747621595
-1.0187078136262029,-1.0857020196115181,-0.7080308948025873,-0.1534068154988592,-0.4247989766653021,0.09030915593211226,-1.051913105680855,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
-0.21568684380320194,1.3529817620855127,1.3233849161783915,0.5685067611852206,1.1132132487702595,0.28111658448083887,0.22786438161259961,1.4738414368612032,0.4721699972376072,0.6452868572387527,1.1737740819437694,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.5773925975151617,1.1560994544527856,1.0665109747621595
-0.46806486289043087,0.13363987123699725,0.5287894429911805,-0.1534068154988592,-0.4247989766653021,1.235153727224472,0.7077809393476452,-0.4272376508669531,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-0.4388852015701812,-0.37423333427149047
-0.9039905322229174,0.13363987123699725,-1.0046160714510026,-0.8701592960543376,-0.16846360575937516,-1.0545354153602473,-0.09207999021076403,-0.861770013776246,-0.6735422227762837,0.18897156881746555,0.29472439471716394,-0.2953838935763366,-0.015213651402434653,0.4556331960836032,0.15994256224744297,1,1,1,-0.42124669582368957,-0.14778791335788277,-1.0946054887883154
1.8721676777366008,0.13363987123699725,0.491967638448881,0.051832533857757525,0.3442071360524787,1.616768584321925,-1.051913105680855,-0.5901872869579379,-0.9342937892117053,0.5882474461860918,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000664,3.0729071407100434,1,1,1,-0.8562245648213619,1.2003148271471855,-0.734419411529903
0.6791079511424278,1.3529817620855127,0.44277147596761146,0.6891641274599398,-0.4247989766653021,0.6627314415782921,-0.09207999021076403,-0.48155419623061463,-0.9337748230116676,0.7593656793440744,-0.14080703748341136,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.785587133103791,0.635260636496186,1.0665109747621595
2.812849385243545,1.3529817620855127,0.2802668120849022,0.5528032082325619,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-0.970403104503569,-0.31015181722733204,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.8748133626417752,1.97993245160032,1.0665109747621595
-0.5368952317324025,-1.0857020196115181,-0.7888961774922094,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,0.7077809393476452,-0.4272376508669531,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
2.009828415420544,0.13363987123699725,0.20676944486065604,0.012408738697385558,0.6005425069584055,-0.6729205582627941,0.5478087534359634,1.4195248914975416,-0.8774576430849889,-0.3243831306564825,-0.3859026629395518,-0.1694957698223575,-0.16924000177790985,-0.883479797549323,-0.2561952346757857,1,1,1,-0.7930226522319566,0.15116021499461632,1.426697052020572
-0.6286690568550312,-1.0857020196115181,-0.0042108440361617655,-0.323250735539848,2.138554732393967,-0.8637279868115206,-0.09207999021076403,-0.4272376508669531,-0.8803996278315657,-1.294053118551718,-1.2172810014267246,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
-1.1334250950294888,1.3529817620855127,1.5162387142193725,-0.1534068154988592,-0.4247989766653021,0.8535388701270187,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,0.4244888358012399,0.3461388202453345
-1.0187078136262029,0.13363987123699725,0.4579962046240005,-0.1534068154988592,-0.4247989766653021,0.6627314415782921,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
2.170432609385144,-1.0857020196115181,-0.8815202453316185,-0.9775929476646221,0.08787176514655176,1.807576012870652,-1.051913105680855,0.6047767110426174,1.0685159170630585,-0.15326489749849984,-0.5493829426480772,-0.1694957698223575,2.2616976150176336,1.1251896929000664,-0.2561952346757857,1,0,1,-0.8302002478727832,-0.4014328167854366,-0.734419411529903
-1.1334250950294888,-1.0857020196115181,-0.8078844311745856,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
2.4228106284723734,0.13363987123699725,-0.9502535005246787,-0.9040756722521351,-0.16846360575937516,-1.0545354153602473,-0.5719965479458096,-1.0247196498672309,1.5805835811635065,0.13193215776480466,-0.05095528069704627,0.250131309357573,0.7348277069477054,2.4643026865329922,0.5760803591706716,1,1,1,-0.8636600839495272,1.7374731697571208,-0.734419411529903
1.3903550958428004,0.13363987123699725,0.17554810453640182,-0.02454790779101629,0.08787176514655176,-0.8637279868115206,-0.5719965479458096,-1.513568558140185,0.1410886173446302,1.2156809677653617,0.6508867750897834,-0.08557035398637142,-0.9058877644432262,1.1251896929000664,1.408355953017129,1,1,1,-0.7186674609503031,0.19894866635809472,-1.0946054887883154
