Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
0.2794103458119499,-0.9728209010648887,-1.0857020196115181,-1.1390354135166607,-0.8134788745731331,-0.059840701852853326,-0.10049827261661429,-0.6144676715953367,-0.2642880147759716,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.3438298613315505,0.5643906697391421,-1.0857020196115181,-1.2355034164539103,-0.8470895195337129,-0.059840701852853326,-1.0545354153602473,-1.2352831817823353,-0.9704031045035725,0.027162215068791858,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.162083409293589,1.7947461897165293,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.4078458466151615,1.0462032516329427,-1.0857020196115181,-0.5638066327591832,-0.7810983223176982,0.3468239386694258,-0.8637279868115206,-0.14885603895508753,1.1479421646792303,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.2948544280200793,1.0003163390716283,0.1336398712369972,-0.5738374506584631,-0.32309919413928784,-0.2631730221139929,0.0903091559321123,-0.6144676715953367,-0.5358707415942796,3.3860852402339843,0.017853335659482793,0.19888252081170782,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.4243108985051554,-0.628669056855031,1.3529817620855125,1.1346023094487174,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,1.8687943691526585,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.8050191342927647,-0.628669056855031,0.1336398712369972,0.2294850102574168,1.4398660206099954,-0.059840701852853326,-0.8637279868115206,1.8687943691526585,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.184950206654371,-0.5368952317324024,-1.0857020196115181,-0.25846371580418254,-1.685027858800177,-1.076502303158551,-0.48211312971406745,0.627163348778661,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.2467321443490837,-0.4680648628904308,-1.0857020196115181,-0.6522680035749938,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,0.627163348778661,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.2767347748798259,0.7479383199843994,-1.0857020196115181,-1.0263464164246372,-0.7576148878324805,-0.059840701852853326,0.8535388701270187,-0.14885603895508753,-0.5901872869579412,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.0559053624665449,-0.3762910377678021,-1.0857020196115181,-0.574532439867799,-0.7974352491436311,0.5501562589305653,1.4259611557731984,1.7135904916059088,0.9306759832245838,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.609534636206325,-0.5368952317324024,-1.0857020196115181,-0.877100833718496,-0.1491358076419826,-1.076502303158551,1.4259611557731984,-1.856098691969334,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-0.1560902766783853,-1.018707813626203,0.1336398712369972,0.4226532130535238,-0.040886187650137976,1.1601532197139839,-1.0545354153602473,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.5331860541277391,-0.3762910377678021,0.1336398712369972,0.37292731120714295,-0.1491358076419826,0.7534885791917049,1.0443462986757452,1.8687943691526585,1.582474527588523,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.3905114529621716,3.4323227048212885,1.3529817620855125,1.3754893791993401,1.3158254211957117,0.5501562589305653,-0.48211312971406745,-1.2352831817823353,-1.3506189220492038,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.5768184416362225,-0.9498774447842315,1.3529817620855125,1.0012849001610256,0.6902346301644106,0.7534885791917049,0.8535388701270187,0.627163348778661,0.4418270749516293,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.2509701381944744,-0.5139517754517452,-1.0857020196115181,-1.192887498161911,-0.8201320499768027,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-1.187669285958219,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.2306407256491037,-0.628669056855031,0.1336398712369972,-0.018431098453093115,-0.1491358076419826,-0.059840701852853326,-1.0545354153602473,-1.390487059329085,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.3256803111453211,2.8816797540855164,0.1336398712369972,0.1590028320611491,0.13993730361372442,0.7534885791917049,0.4719240130295655,0.627163348778661,-0.6445038323216028,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.3384407263600663,-0.3762910377678021,-1.0857020196115181,-0.9169246369694446,-0.8085010809111514,0.14349161840828623,-0.6729205582627941,0.627163348778661,0.4961436203152909,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.4255376813356446,-1.018707813626203,0.1336398712369972,-0.1938234768665374,1.1652553757986355,-1.076502303158551,-0.6729205582627941,0.627163348778661,1.582474527588523,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.4286329746262787,-0.05508264983860167,-1.0857020196115181,-0.7078802006514466,0.33404524166129407,-1.076502303158551,-1.0545354153602473,0.627163348778661,1.6911076183158462,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
0.0857401729558982,-0.628669056855031,-1.0857020196115181,-1.2636598870810138,-1.4508913851611693,-0.059840701852853326,-0.6729205582627941,-0.14885603895508753,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.65300729973468,-0.6974994256970025,1.3529817620855125,0.971287991565281,1.134728708114879,0.14349161840828623,-0.48211312971406745,-1.2352831817823353,-1.2963023766855422,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.4041331138786527,0.5414472134584849,0.1336398712369972,0.4858666628295546,1.702383358455437,-1.076502303158551,1.616768584321925,0.627163348778661,1.582474527588523,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.4302713837540178,-0.5368952317324024,-1.0857020196115181,-0.877602884033459,-0.1491358076419826,-0.059840701852853326,1.235153727224472,0.006347838591662156,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.881619618688472,0.7479383199843994,0.1336398712369972,-0.09161064407156479,-0.06213354632196474,0.3468239386694258,0.4719240130295655,-0.14885603895508753,-0.37292110550329477,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,0.36801146070905727,0,1,0,1,1,0,0,1,0,1,1,0
-1.026062455915931,0.5414472134584849,-1.0857020196115181,-0.3595890315718316,0.8913639428838833,-1.076502303158551,0.6627314415782921,1.09277498141891,1.7454241636795078,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.18761768152523464,0.24318228180994161,-1.0857020196115181,-0.8502517992738264,-1.0125459224509838,0.14349161840828623,-1.2453428439089738,-0.14885603895508753,0.3875105295879677,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
1.1532929748733691,2.7210755601209162,-1.0857020196115181,-0.4500786624766349,-0.6269976732248148,0.3468239386694258,0.8535388701270187,-0.14885603895508753,-0.10133837868498675,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.558454982240108,-0.14685647496123036,-1.0857020196115181,-0.946734755476679,-0.8326339391708902,-0.059840701852853326,-0.6729205582627941,-0.14885603895508753,-0.37292110550329477,0.9523459965223459,-0.039186075393178095,-0.12283668612613838,-0.2953838935763366,-1.2675148479334721,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.0386550510892876,-0.5368952317324024,-1.0857020196115181,-0.4332865268283006,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,0.627163348778661,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.4352108993210159,-0.21568684380320188,1.3529817620855125,-0.17715347167548515,0.11810656821938116,-0.059840701852853326,0.0903091559321123,-0.6144676715953367,-0.8617700137762493,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.5893730437023428,-1.018707813626203,-1.0857020196115181,-0.3402937801763135,0.4740505856774174,-1.076502303158551,1.235153727224472,1.8687943691526585,1.7454241636795078,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.04231359859603963,-1.1334250950294888,0.1336398712369972,0.41038701802589456,1.7381743474496814,-1.076502303158551,0.0903091559321123,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.1460054323957641,-0.4680648628904308,0.1336398712369972,-0.23899857055111495,0.9235585501835616,-1.076502303158551,-0.6729205582627941,0.627163348778661,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.02975899652991938,-1.1334250950294888,-1.0857020196115181,-0.5485102210117049,0.449931764397376,-1.076502303158551,-0.6729205582627941,1.09277498141891,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.4158725594115336,0.1514084566873129,1.3529817620855125,1.1875580080886456,0.6538715256181432,0.7534885791917049,0.8535388701270187,1.4031827365124094,0.9849925285882454,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0,1,0,1,1,0,0,1,0,1,1,0
-0.028691937679558504,-1.018707813626203,-1.0857020196115181,-0.6406242091232435,-0.1491358076419826,-1.076502303158551,0.0903091559321123,-1.856098691969334,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.6371596872905612,-0.21568684380320188,1.3529817620855125,1.1796813685927021,0.437208960830654,1.1601532197139839,0.2811165844808389,0.16155171613841185,1.4738414368611998,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.6846564354544216,-0.4680648628904308,0.1336398712369972,0.46766240917934304,-0.1491358076419826,-1.076502303158551,1.235153727224472,0.627163348778661,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.49341802727463263,-0.9039905322229171,0.1336398712369972,-0.9063874508990722,-0.7312886869296418,0.14349161840828623,-1.0545354153602473,-0.14885603895508753,-0.8617700137762493,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.3603410023900409,1.8721676777366008,0.1336398712369972,0.4346672262987163,0.017561457330834605,0.5501562589305653,1.616768584321925,0.47195947123191123,-0.5901872869579412,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0,1,0,1,0,1,0,1,0,1,0,1
1.2634030093877024,0.679107951142428,1.3529817620855125,0.3905836622726837,0.5352079703766792,-0.059840701852853326,0.6627314415782921,-0.14885603895508753,-0.481554196230618,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.7255752589235448,2.812849385243545,1.3529817620855125,0.24496692321240052,0.42445439239253496,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-0.9704031045035725,-0.310151817227332,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.604389307490702,-0.5368952317324024,-1.0857020196115181,-0.7130857526082341,-0.1491358076419826,-0.059840701852853326,-0.2913057011653409,0.627163348778661,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.1170698607153828,2.009828415420544,0.1336398712369972,0.17910760146126886,-0.014458907422240017,0.7534885791917049,-0.6729205582627941,0.47195947123191123,1.4195248914975382,-0.8774576430849889,-0.32438313065648255,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.5513356043139686,-0.628669056855031,-1.0857020196115181,-0.009947044363083716,-0.28708458321473956,1.9734825007585421,-0.8637279868115206,-0.14885603895508753,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.1926032862607294,-1.1334250950294888,1.3529817620855125,1.3524932775874325,-0.1491358076419826,-1.076502303158551,0.8535388701270187,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.40141954983929246,-1.018707813626203,0.1336398712369972,0.40422619589018755,-0.1491358076419826,-1.076502303158551,0.6627314415782921,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.2938253622769547,2.170432609385144,-1.0857020196115181,-0.7960840764410082,-0.8185472752345532,0.3468239386694258,1.8075760128706517,0.627163348778661,0.6047767110426141,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.25619523467578575,0,1,1,0,0,1,0,1,1,0,0,1
0.5757812798318377,-1.1334250950294888,-1.0857020196115181,-0.7301006955373351,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.0960769195556408,2.422810628472373,0.1336398712369972,-0.8576743855870622,-0.7588358759442503,0.14349161840828623,-1.0545354153602473,-0.6144676715953367,-1.0247196498672342,1.5805835811635065,0.13193215776480458,-0.05095528069704628,0.250131309357573,0.7348277069477055,2.4643026865329922,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
-0.18284598599962518,1.3903550958428004,0.1336398712369972,0.15113086738801987,-0.044475431599967,0.3468239386694258,-0.8637279868115206,-0.6144676715953367,-1.5135685581401885,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-1.5161035627918706,-0.28451721264517343,0.1336398712369972,-0.7286038049408564,-0.6582039604908397,0.14349161840828623,-0.8637279868115206,-0.6144676715953367,-1.0790361952308958,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
0.43438764672651625,-0.6745559694163454,-1.0857020196115181,-0.6449414272840163,-0.5793355781741225,-0.059840701852853326,-0.6729205582627941,-0.14885603895508753,-0.8617700137762493,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.5846312452227094,-0.07802610611925885,0.1336398712369972,0.2924107411987136,0.043230637470815764,0.7534885791917049,1.4259611557731984,0.47195947123191123,-0.2642880147759716,-0.14270838564600383,-0.09622548644583899,-0.19197262120898043,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.2793723527047136,0.26612573809059875,-1.0857020196115181,-0.5839432074944336,0.6486802096769232,-1.076502303158551,-0.2913057011653409,-0.14885603895508753,1.9083737997704926,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.6099923516720713,-0.9957643573455458,0.1336398712369972,-0.621567095418708,-0.44088068198306407,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-1.0247196498672342,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.0009071626151940177,1.1379770767555715,1.3529817620855125,0.2956573066808596,0.3588615648285473,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-0.9704031045035725,0.6829923806873972,-0.09622548644583899,-0.34372225489261926,-0.0016449381503852954,-0.3433567456806209,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.3817455698470327,-0.30746066892583057,1.3529817620855125,0.09022457242966557,0.6368000068158469,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.20997146941230999,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.2230636322572177,-0.6057256005743739,0.1336398712369972,-0.3711475537245034,-0.18439516041418913,-0.2631730221139929,-0.48211312971406745,-0.6144676715953367,-1.2963023766855422,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.7156962277895486,-1.1104816387488317,0.1336398712369972,0.5915395574708332,-0.14667809584359673,0.7534885791917049,0.2811165844808389,1.4031827365124094,1.1479421646792303,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.9717657777861879,-0.35334758148714496,-1.0857020196115181,-0.6632982963742432,-0.1491358076419826,-1.076502303158551,0.0903091559321123,0.47195947123191123,1.6367910729521846,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-1.0699006565730396,1.344468183281486,0.1336398712369972,-0.10983858979898534,-0.11300809376255895,0.3468239386694258,3.143228012711738,1.8687943691526585,1.4195248914975382,0.14680626929071566,0.30305039092278724,0.19688581510534417,0.0822804776856008,-1.0237514064696767,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.5665196881437162,0.6102775823004564,-1.0857020196115181,-1.0224435678432393,-1.0550078482100653,0.3468239386694258,-0.8637279868115206,-0.14885603895508753,-0.15565492404864836,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,0,1,0,1,0,1
0.04972287194653682,-0.5368952317324024,-1.0857020196115181,-0.5912971368763376,0.5994915796684591,-0.059840701852853326,-1.0545354153602473,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.3565902765462957,-0.6745559694163454,-1.0857020196115181,-0.543063403289429,-0.7477515010618753,0.3468239386694258,1.4259611557731984,0.16155171613841185,0.3331939842243061,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.7608073004456427,1.0232597953522855,0.1336398712369972,0.07284180293314688,-0.22994862401808422,1.1601532197139839,-0.10049827261661429,0.16155171613841185,0.11592780276965967,-0.9927666193099393,-0.609580185919787,-0.4949727121496672,0.6697583885375035,4.155552044851738,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.0402554671097904,0.24318228180994161,-1.0857020196115181,-0.8784899484083049,-0.8967824142165922,0.14349161840828623,0.4719240130295655,0.006347838591662156,-0.37292110550329477,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.4335264010247803,-0.26157375636451624,-1.0857020196115181,-0.29234328137864657,-0.9560274152845638,0.9568208994528444,1.8075760128706517,0.47195947123191123,1.1479421646792303,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.2839382350816982,-0.5368952317324024,-1.0857020196115181,-0.5608525112061769,-0.1491358076419826,-0.059840701852853326,-0.8637279868115206,-0.14885603895508753,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.3185229401119454,-0.5368952317324024,-1.0857020196115181,-0.792472849767251,-0.9012569242824302,0.5501562589305653,-0.8637279868115206,0.627163348778661,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-0.26023172988259585,-1.1334250950294888,0.1336398712369972,0.38228519232658903,-0.1491358076419826,-1.076502303158551,0.4719240130295655,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.07829290649816473,2.239262978227116,0.1336398712369972,-0.8211709826744303,-0.6233074212478243,-0.4665053423751324,-0.48211312971406745,-0.6144676715953367,-1.0247196498672342,1.6389527894224887,-0.15326489749849986,-0.18148991625057115,0.12424318560359385,3.7885675230875617,0.45563319608360314,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-0.5895327676824713,1.6886200274913434,1.3529817620855125,1.357223682750144,1.043698796326451,0.3468239386694258,-0.8637279868115206,-0.6144676715953367,-1.459252012776527,0.4220623558180421,-0.32438313065648255,-0.37342325227477885,0.0822804776856008,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.4236853629980203,-0.4221779503291165,0.1336398712369972,-0.36208278698568985,-0.1595931953724569,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-0.6445038323216028,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
1.541868199477222,0.4496733883358562,1.3529817620855125,0.7344745635655074,0.8418496458923417,0.14349161840828623,1.616768584321925,0.47195947123191123,-0.4272376508669564,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
1.5284903448166023,-1.1104816387488317,0.1336398712369972,1.003044544216592,0.19466805625546738,1.1601532197139839,0.8535388701270187,0.16155171613841185,-0.4272376508669564,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
