Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
0.4152470239043985,0.3578995632132275,-1.085702019611518,-1.234790009835768,-1.223712789408126,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.0790361952308958,0.36227775540641904,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.6631693213065635,1.1251896929000662,0.5760803591706716,0,1,1,0,0,1
0.7163516603426595,-0.628669056855031,0.1336398712369972,-0.1762804849950112,-0.13735983134218688,0.3442071360524788,1.616768584321925,0.7077809393476451,1.4195248914975382,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
1.0306283382929156,-1.0187078136262029,-1.085702019611518,-0.8153432622463488,-0.15340681549885932,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.8252268159652434,-0.9039905322229173,0.1336398712369972,0.06024202051567432,-0.22320567257703272,0.6005425069584056,-0.6729205582627941,0.5478087534359632,-0.2642880147759716,-0.9972149982476659,0.6452868572387526,0.15969717132432082,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1
0.4831653629506228,0.26612573809059875,1.3529817620855125,0.6066379120717322,0.6256643420045813,-0.16846360575937505,-0.10049827261661427,-0.5719965479458095,-0.6445038323216028,-0.9800582110983984,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0
1.2642262619822022,0.1514084566873129,0.1336398712369972,-0.4681183265198296,-0.2882497099723333,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-1.2419858313218806,0.12063432331255833,1.3867992009233439,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.048126336214171415,0,1,0,1,1,0
-0.566275881887855,-0.7663297945389741,1.3529817620855125,-0.1139000485884683,0.6273263897277971,0.08787176514655186,-0.4821131297140674,1.3476696829943722,1.7454241636795078,-0.2135363955649585,-0.096225486445839,-0.17899403411761658,-0.12753306190436445,3.045222962579833,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
1.69314086371654,-1.0187078136262029,-1.085702019611518,-0.379444823357102,0.6094439869282604,-0.424798976665302,0.4719240130295655,1.9875584266410995,1.6367910729521846,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.4352189953822765,-0.4451214066097736,1.3529817620855125,1.0182154607387703,1.0168259781096216,0.6005425069584056,-1.2453428439089738,0.7077809393476451,0.7134098017699374,0.2729699629557057,0.417129213028109,0.1339895853548886,0.0822804776856008,-0.2629951715716773,1.794746189716529,-0.6723330315990145,0,1,1,0,0,1
0.6531670237148085,-0.8122167071002885,-1.085702019611518,-1.2389593117017506,-1.3121619243037943,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-0.5901872869579412,0.3309675004386285,-0.21030430855116075,0.09455464765420613,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1
1.4970009330769891,-0.6745559694163454,1.3529817620855125,0.3352009874943075,0.7287943149946631,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.6988203776852644,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1
0.6539902763093082,1.6886200274913434,-1.085702019611518,-0.5689213233767745,-0.8189546835079622,1.3695486196761864,-0.2913057011653409,-0.092079990210764,-0.6988203776852644,0.027162215068791976,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.1620834092935892,1.794746189716529,-0.8804019300606288,0,1,0,1,0,1
0.35823678173529505,-0.3992344940484593,-1.085702019611518,-1.224962851443844,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-0.4120243620341276,-0.4272376508669564,0.9851421364045808,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555149,0,1,0,1,0,1
-1.5710556734747247,0.9773728827909712,-1.085702019611518,-0.659028918542991,-0.9706983787285121,0.08787176514655186,-0.10049827261661427,0.7077809393476451,1.3652083461338766,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
-0.3182710377948239,2.6293017349982875,-1.085702019611518,-0.8163530498359103,-1.1041761260894012,-0.424798976665302,0.0903091559321123,-1.0519131056808548,-0.4272376508669564,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
1.0962827327042657,-0.4680648628904308,-1.085702019611518,-0.8949000015682177,0.28431810219902603,-0.424798976665302,1.9983834414193784,1.9875584266410995,1.6367910729521846,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,0,1,0,1,0,1
0.22939775069609386,-0.9269339885035744,-1.085702019611518,-1.0703997367568223,-0.9371157270181598,-0.16846360575937505,-1.2453428439089738,-0.5719965479458095,-0.7531369230489261,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1
0.9594169888686924,0.03669117528402703,-1.085702019611518,-0.7605706720193012,-0.8354832255964035,-0.16846360575937505,-0.10049827261661427,0.7077809393476451,1.3652083461338766,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-1.5002559503477515,0.26612573809059875,-1.085702019611518,0.036327247146280606,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
0.8779149820132234,-0.5368952317324024,-1.085702019611518,-0.8151247607724306,-0.9486355399133992,-0.424798976665302,0.0903091559321123,-0.092079990210764,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.1720219713982372,1.459185464684772,-1.085702019611518,-0.9979699662505837,-1.0026328356098204,0.3442071360524788,-0.8637279868115206,-0.092079990210764,-0.6988203776852644,-0.5622235233613114,-0.4384619527618043,-0.33323954993421,-0.043607646068378345,-0.3031759586261491,0.4556331960836032,-0.8804019300606288,0,1,0,1,0,1
1.6425108291548092,-1.1334250950294888,0.1336398712369972,0.5106927686380102,1.3481426597544364,0.3442071360524788,-1.0545354153602473,-0.5719965479458095,1.854057254406831,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
0.005061418694928725,-1.0187078136262029,1.3529817620855125,1.2364548129945323,2.8744092067734157,-0.424798976665302,-0.2913057011653409,1.9875584266410995,1.6911076183158462,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.6307333905146919,-0.26157375636451624,-1.085702019611518,-1.086563968322595,-1.1455922221074093,-0.16846360575937505,0.6627314415782921,-0.092079990210764,-0.4272376508669564,2.6043529771528617,0.01785333565948279,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
-0.09414051894228373,2.6063582787176305,0.1336398712369972,-0.7951292677033025,-0.9496751072733526,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.6988203776852644,3.0867940374249137,-0.6666195969724479,-0.7083706345172843,0.4599448489475382,-0.1692400017779098,-0.8834797975493228,0.3680114607090573,0,1,0,1,0,1
-1.375121555983799,1.619789658649372,0.1336398712369972,-0.4578873167092714,-0.4723831588149583,-0.424798976665302,-1.4361502724577004,-0.5719965479458095,-0.7531369230489261,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051207,1.1251896929000662,0.5760803591706716,0,1,0,1,0,1
-0.0937288926450339,-0.9728209010648888,0.1336398712369972,0.15777585805775082,-0.04054208401263304,0.8568778778643326,0.8535388701270187,0.2278643816125996,-1.2419858313218806,2.8509404220365107,0.07489274671214367,-0.2279133239235265,-0.2953838935763366,0.13881269897304066,-0.21392330073285987,0.15994256224744294,0,1,1,0,0,1
0.4230679235521455,1.2297509018782,-1.085702019611518,-1.0958553299085432,-1.0296074475579764,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-3.6862303726866528,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,0,1,0,1,0,1
-1.7095679224992977,-0.4221779503291165,0.1336398712369972,-0.3065286927637049,-0.31538994051492364,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-0.9160865591399108,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
-1.2641882688749657,-1.0187078136262029,0.1336398712369972,-0.02097956416823704,1.2643775456774489,-0.424798976665302,1.0443462986757452,0.7077809393476451,1.5824745275885232,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.6320143585749383,0.5414472134584849,1.3529817620855125,1.1367435547926843,1.0154894283198694,0.6005425069584056,-1.0545354153602473,0.7077809393476451,0.22456089349698288,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
1.4533685455685057,0.0596346315646842,1.3529817620855125,1.124994829341002,0.6977937583746923,1.1132132487702595,-0.8637279868115206,0.7077809393476451,0.9849925285882454,1.6389527894224891,-0.15326489749849986,-0.18148991625057115,0.12424318560359385,3.7885675230875617,0.4556331960836032,1.2002870545555149,0,1,0,1,0,1
-1.1090051548117748,0.7938252325457138,1.3529817620855125,0.9989484590651688,0.8328464333510432,0.6005425069584056,0.2811165844808389,0.5478087534359632,-0.3186045601396332,-0.6862726694281357,1.5579174340813269,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1
-1.4957280610780033,-0.5368952317324024,0.1336398712369972,-0.3472392421651307,-0.11148557882111867,-0.16846360575937505,0.6627314415782921,-0.092079990210764,-0.3186045601396332,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.2736556737117124,-0.5598386880130595,-1.085702019611518,-0.2319789027257037,0.32998109143991944,-0.424798976665302,-0.6729205582627941,1.1876974970826906,1.5281579822248614,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
0.3150160205240614,-1.0875381824681745,0.1336398712369972,0.2196229924763045,0.5866335282481207,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.8617700137762493,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1
-0.6055861932752152,-0.9957643573455458,0.1336398712369972,-0.15490719546326348,-0.15304888714147774,0.08787176514655186,0.6627314415782921,-0.092079990210764,-0.15565492404864836,0.09880990709215977,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,0,1,0,1,0,1
1.053267784641657,-1.0187078136262029,-1.085702019611518,-0.7883359505077571,-1.113629156756888,0.3442071360524788,1.807576012870652,-1.0519131056808548,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.5321949814918507,1.849224221455944,0.1336398712369972,-0.01938068240001075,0.09797508316003033,0.3442071360524788,-0.6729205582627941,-0.5719965479458095,-1.2963023766855422,-0.9986406156316672,-0.096225486445839,-0.41635242496159774,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,0,1,0,1,0,1
0.6233241171641948,-0.5368952317324024,1.3529817620855125,1.735540134335106,2.4059969589967647,-0.424798976665302,-0.10049827261661427,-0.092079990210764,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
0.35885422118116983,1.206807445597543,1.3529817620855125,0.4925807538272071,0.6493727012005147,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.7531369230489261,-0.9927666193099391,-0.609580185919787,-0.4949727121496672,0.6697583885375035,4.1555520448517385,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
1.359723562944166,-0.628669056855031,0.1336398712369972,-0.4099724354609097,-0.4389564720980785,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-0.6988203776852644,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
-0.970904532084452,-0.5368952317324024,-1.085702019611518,-0.4828326044558927,-0.6138479046451801,-0.424798976665302,1.235153727224472,0.3878365675242814,1.4195248914975382,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.08035103798441395,1.4132985521234576,-1.085702019611518,-0.5647649026733871,-1.0374727385899012,0.3442071360524788,0.8535388701270187,1.507641868906054,1.310891800770215,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
-0.3872184425841728,-0.6974994256970025,-1.085702019611518,3.720525885092469,4.825857052103139,1.6258839905821132,2.570805727065558,5.506946516698098,1.4738414368611998,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.464302686532992,0.15994256224744294,0,1,0,1,0,1
1.6750293066375468,-0.3992344940484593,1.3529817620855125,0.4385459197019924,0.5006572865990891,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-2.762849101504405,-0.5762552630352566,-0.21030430855116075,-0.2798276722889819,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
1.565948337866338,-0.5368952317324024,-1.085702019611518,-0.8429447421084778,0.2591936210417521,0.6005425069584056,-0.10049827261661427,0.3878365675242814,1.7997407090431694,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
0.1695061244462415,-0.9498774447842316,1.3529817620855125,1.0149922307761654,0.6764182551219632,0.6005425069584056,0.2811165844808389,-0.4120243620341276,0.4961436203152909,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
-0.9916916600955692,-0.628669056855031,1.3529817620855125,1.6982046619180204,-0.15340681549885932,-0.424798976665302,1.9983834414193784,1.1876974970826906,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-0.7708541516210277,-0.07802610611925885,1.3529817620855125,1.7826397115365775,1.8317078671755047,0.6005425069584056,0.8535388701270187,1.8275862407294177,1.3652083461338766,-0.14270838564600385,-0.096225486445839,-0.19197262120898045,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.2561952346757857,0,1,0,1,0,1
-0.3674603803161803,0.6102775823004564,0.1336398712369972,-0.4252257456399332,-0.096729620398806,-0.424798976665302,-0.10049827261661427,-0.092079990210764,-0.48155419623061796,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1
1.1493825250494956,1.0462032516329427,-1.085702019611518,-0.6468722883980574,-1.1867172319437131,0.08787176514655186,1.616768584321925,-1.0519131056808548,1.310891800770215,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
1.53466473927535,-1.1334250950294888,-1.085702019611518,-0.6582809895796475,-0.7682140504293329,-0.424798976665302,-1.2453428439089738,-1.0519131056808548,1.854057254406831,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.4165279919646443,-0.9498774447842316,-1.085702019611518,-0.5056415231360271,-0.8442075093771658,0.08787176514655186,0.0903091559321123,0.2278643816125996,0.6590932564062757,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
0.5344128369582284,-1.1334250950294888,-1.085702019611518,-0.8554227873773758,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.0654107604105274,-1.1334250950294888,0.1336398712369972,-0.188802194255464,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.6831777503068108,0.7938252325457138,1.3529817620855125,1.221101857441934,0.9167858742381452,0.6005425069584056,1.616768584321925,-1.0519131056808548,-0.20997146941231,-0.6862726694281357,1.5579174340813269,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1
1.5068799642109854,0.9314859702296568,0.1336398712369972,-0.5249929855412936,-0.2706743162566434,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.0790361952308958,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
0.3921959512584072,0.6332210385811136,-1.085702019611518,-0.9829137109818812,-0.9103983379915372,0.08787176514655186,0.0903091559321123,0.7077809393476451,0.8763594378609222,-0.2232148417106324,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
0.6963877849260421,1.8262807651752864,0.1336398712369972,-0.3642937788949845,-0.3232731841019674,-0.16846360575937505,0.4719240130295655,0.06789219570091781,-0.7531369230489261,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
0.4275958128218938,1.7115634837720006,0.1336398712369972,-0.4765254535128939,-0.12600902873884232,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.0790361952308958,-0.660520999783491,0.01785333565948279,-0.4677675969004622,0.12424318560359385,2.2804486489763867,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1
-0.8655281999884918,1.0462032516329427,1.3529817620855125,0.9642377316999678,0.9209926164390873,0.6005425069584056,-0.4821131297140674,0.7077809393476451,0.4961436203152909,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
-0.5234667469738713,3.042283948050117,-1.085702019611518,-0.94763856611927,-1.0848914443731503,-0.424798976665302,-0.4821131297140674,-0.7319687338574912,-1.8394678303221583,-0.6851078668608097,0.417129213028109,0.34838586057568754,3.565185234879024,-0.6219435359249587,1.794746189716529,1.2002870545555149,0,1,0,1,0,1
1.5023520749412371,-0.4680648628904308,0.1336398712369972,0.5640514375656434,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,0,1,0,1,0,1
0.13966321789562774,1.1150336204749145,0.1336398712369972,-0.3883634042921253,-0.3710726039660978,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-0.7531369230489261,-0.7172265536579174,2.35646918881858,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1
1.0405073694269118,-1.1334250950294888,0.1336398712369972,0.5504743230471619,0.10564471765407901,1.1132132487702595,-0.6729205582627941,-0.5719965479458095,1.7997407090431694,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-1.6272426630493286,-0.10096956239991603,0.1336398712369972,0.14553244128519638,0.0927481882710083,0.6005425069584056,-0.10049827261661427,1.507641868906054,1.2565752554065537,0.5875201768599218,0.3600898019754481,0.19588746225216236,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-1.6834296526239323,-1.0187078136262029,1.3529817620855125,1.1925900044590392,-0.15340681549885932,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.418342317195033,1.206807445597543,-1.085702019611518,-0.8477370588632194,-1.0246789717977511,0.08787176514655186,1.235153727224472,0.5478087534359632,-0.04702183332132515,-0.8774576430849889,-0.3243831306564825,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
1.2689599644005751,2.3769237159110586,0.1336398712369972,0.3215986726889856,0.1543266446775451,-0.16846360575937505,-1.0545354153602473,-1.2118852915925369,-1.3506189220492038,2.870953165876561,-0.26734371960382164,-0.24114149922818576,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
0.09294363315777046,0.5643906697391421,0.1336398712369972,0.3265889003659073,0.12519587897021056,0.6005425069584056,0.6627314415782921,1.507641868906054,0.9849925285882454,0.027162215068791976,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.1620834092935892,1.794746189716529,-0.8804019300606288,0,1,0,1,0,1
-1.105712144433776,-1.0416512699068603,0.1336398712369972,0.3555983989544529,0.576191797260792,-0.424798976665302,-0.10049827261661427,0.7077809393476451,1.6911076183158462,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.1652637260869008,1.794746189716529,0.15994256224744294,0,1,0,1,0,1
-0.7630332519732806,-1.0187078136262029,1.3529817620855125,1.1001800797423429,2.8812963201284445,-0.424798976665302,-0.6729205582627941,0.7077809393476451,1.7454241636795078,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.1995548441454801,0.426729932055199,0.1336398712369972,2.393449581427669,1.3283915485534563,1.6258839905821132,0.6627314415782921,-0.092079990210764,1.3652083461338766,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,0,1,0,1,0,1
-1.6484414173576956,-0.628669056855031,-1.085702019611518,-0.7743185229573729,-0.15340681549885932,-0.424798976665302,-1.2453428439089738,-1.0519131056808548,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.4638270230411403,-0.4680648628904308,-1.085702019611518,-0.8012760364969552,-0.9578257334760748,-0.424798976665302,-1.0545354153602473,0.7077809393476451,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,0,1,0,1,0,1
-0.5442538749849885,-1.1334250950294888,-1.085702019611518,-0.7108348948985956,0.3921993782500411,-0.424798976665302,0.4719240130295655,0.7077809393476451,1.854057254406831,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.4068547739792732,-0.628669056855031,-1.085702019611518,-1.1422137834046877,-1.4099097839307948,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,1.6367910729521846,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.542691452071722,-0.8581036196616028,0.1336398712369972,-0.12962659226398013,-0.003119048645509107,0.08787176514655186,1.616768584321925,0.7077809393476451,0.8220428924972606,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,0,1,0,1,0,1
0.18329560540411127,-0.8122167071002885,-1.085702019611518,-0.7743041987786707,-0.9579259454243471,0.08787176514655186,0.0903091559321123,0.2278643816125996,1.202258710042892,0.3309675004386285,-0.21030430855116075,0.09455464765420613,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1
0.8048513142513759,-0.30746066892583057,-1.085702019611518,-1.3185940764979966,-1.0632121628201994,-0.424798976665302,-0.2913057011653409,-0.7319687338574912,-1.1333527405945574,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
0.17279913482424025,-0.9498774447842316,1.3529817620855125,1.6008265138732325,3.4499776637518456,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,1.7454241636795078,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
-1.0406751894683006,2.170432609385144,-1.085702019611518,-0.7998209469732875,-1.0063545645350944,0.08787176514655186,1.807576012870652,-1.0519131056808548,0.7134098017699374,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.2561952346757857,0,1,1,0,0,1
1.6993152581752875,-1.1334250950294888,-1.085702019611518,-0.8822058221004788,-0.15340681549885932,-0.424798976665302,1.0443462986757452,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
