Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
13757,39.0,2.0,47.010009741606616,29.67883337679587,6.0,4,9.0,1976,0.428825818,B,B,25,5011,8,730.0,0,2,B,200924.15459167366
5748,52.0,2.0,65.18109945993858,45.963575841310515,0.0,17,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,150520.05979974844
12214,6.0,2.0,72.31434682919215,66.84102719117391,1.0,20,25.0,2015,0.243204519,B,B,5,1564,0,540.0,0,0,B,193054.22219088892
10518,44.0,2.0,46.548687178525455,31.8867717773548,6.0,3,12.0,1981,0.122190486,B,B,25,4724,2,1308.0,1,3,B,281985.9858975145
8031,36.0,1.0,34.53427843731599,22.155173936653643,5.0,2,5.0,1965,0.14966637300000002,B,B,22,4789,2,4087.0,4,1,B,150803.6460385482
4649,36.0,3.0,67.49377627765665,44.58408239849871,7.0,4,9.0,1971,0.0,B,B,23,3684,2,900.0,0,4,B,365641.4478412155
9849,46.0,2.0,44.08674387789609,32.78429852407939,5.0,3,9.0,1969,0.0,B,B,47,11319,0,1145.0,3,5,B,181979.49545356305
5607,36.0,2.0,55.047132161031286,34.75688888679192,8.0,17,17.0,1988,0.236108458,B,B,16,3893,27,900.0,3,10,B,303235.4782127288
2700,1.0,1.0,39.154099514524326,39.07141857814284,0.0,5,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,133824.7339926525
5353,8.0,4.0,77.8211713871026,50.59635552189907,8.0,2,9.0,1976,0.458174486,B,A,26,4439,1,1130.0,1,5,B,89683.29678154824
14490,23.0,2.0,50.77880225064105,32.781260192155735,1.0,3,12.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,109676.01595653905
2140,53.0,2.0,51.644208283932855,31.005237699746946,8.0,22,22.0,1985,0.049637257,B,B,34,7759,0,229.0,1,3,B,261085.981996148
13357,1.0,3.0,81.86716318617779,32.781260192155735,1.0,7,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,281374.0705016378
630,6.0,1.0,40.95378860575139,22.83118752390475,1.0,11,0.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,118505.47358321352
2170,8.0,2.0,46.48880195145082,29.192200614885863,6.0,11,9.0,1969,0.458174486,B,A,26,4439,1,1130.0,1,5,B,176806.64344581266
16553,52.0,1.0,41.22754763692153,18.856279436772045,7.0,6,17.0,2006,0.371148999,B,B,34,7065,1,750.0,2,5,B,174552.25238504214
11596,30.0,1.0,47.19909462410274,32.781260192155735,1.0,16,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,160222.4019609974
16324,63.0,1.0,40.148758515101704,23.42734524607088,8.0,18,17.0,2000,0.23861713,B,B,26,3889,6,705.0,3,6,B,205635.0097428321
12358,58.0,1.0,41.93476385252978,32.781260192155735,0.0,3,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,147727.04242089242
4808,63.0,2.0,60.66933553146833,32.735027216595824,10.0,13,22.0,1987,0.23861713,B,B,26,3889,6,705.0,3,6,B,339627.0901971701
5192,36.0,1.0,35.900433713277025,20.935634643270394,6.0,3,9.0,1972,0.000995363,B,B,42,7651,1,900.0,1,5,B,149446.97532443213
10757,36.0,3.0,77.90530696088074,48.09745419701514,10.0,14,16.0,1981,0.037177818,B,B,52,11217,1,2300.0,1,7,B,384285.0068377861
15466,36.0,1.0,42.357487230674046,25.047935112057903,41.0,10,19.0,2016,0.127375905,B,B,43,8429,3,900.0,3,9,B,194525.10311911124
15720,36.0,3.0,73.39796368657714,42.47504193832797,15.0,5,6.0,1936,0.225824954,A,B,41,6558,7,1548.0,3,2,B,333877.70469807327
714,44.0,2.0,48.1687514308944,30.867260695580768,5.0,5,5.0,1963,0.036122292,B,B,24,4378,0,1036.0,1,1,B,183147.43382166984
2054,23.0,2.0,65.93122846554154,32.781260192155735,1.0,16,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,148179.55811072708
15814,36.0,2.0,68.62939442134447,45.411842511048214,6.0,4,5.0,1956,0.23861713,B,B,26,3889,6,705.0,3,6,B,328708.27631300304
9141,36.0,1.0,35.14058500336353,17.946794827126496,10.0,12,16.0,1998,0.0,B,B,27,4798,0,30.0,2,8,B,194086.70689660354
6753,62.0,2.0,73.09268617677884,32.781260192155735,1.0,4,16.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,159077.198056229
9539,36.0,2.0,62.15184428263732,33.72061401414083,10.0,9,16.0,1985,0.127375905,B,B,43,8429,3,900.0,3,9,B,313741.65904484515
1416,36.0,2.0,62.086704160125414,33.24009038470855,13.0,10,17.0,2005,0.225824954,A,B,41,6558,7,1548.0,3,2,B,147019.9475630101
13787,36.0,1.0,41.92942071208,19.236976864065927,9.0,12,14.0,2010,0.0,B,B,23,3684,2,900.0,0,4,B,87452.48538489973
4607,36.0,2.0,59.806398759763844,40.689011355633475,9.0,5,9.0,1961,0.0,B,B,23,3684,2,900.0,0,4,B,426960.0724796215
5337,79.0,1.0,32.30513072052305,21.00667315305455,5.0,5,5.0,1968,0.307466659,B,A,30,5048,9,325.0,2,5,B,140435.13102757224
4338,30.0,2.0,83.32398110937761,32.781260192155735,1.0,8,17.0,2017,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,389814.1117524938
16652,1.0,1.0,39.589514727350135,32.781260192155735,1.0,5,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,125039.9689519092
14447,53.0,1.0,42.088879778733336,38.616539522597094,10.0,13,15.0,2017,0.049637257,B,B,34,7759,0,229.0,1,3,B,195454.65145244348
11988,11.0,3.0,61.79010834163435,42.777878219509155,6.0,4,9.0,1968,0.00016967599999999998,B,B,36,5992,0,900.0,1,1,B,238423.61293304162
13739,36.0,2.0,46.0752181245348,29.54564099570311,6.0,11,9.0,1973,0.282797669,B,B,33,8667,2,900.0,0,6,B,184769.80291188826
2768,27.0,1.0,33.49854764122054,14.58087472723994,1.0,3,1.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,141215.49488858134
11007,30.0,1.0,29.83361167931827,13.049481192155735,1.0,2,17.0,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,68185.04313530562
4629,62.0,3.0,83.95555730542225,32.781260192155735,1.0,10,16.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,167713.31394534433
4236,8.0,1.0,40.313273446921635,19.751439618195274,7.0,12,17.0,2002,0.43788524,B,B,23,5735,3,1084.0,0,5,B,188108.3826147756
1174,36.0,3.0,77.57550441901114,41.63582797907085,10.0,9,14.0,2005,0.093442564,B,B,23,4635,5,3300.0,2,4,B,517263.4076162104
11069,32.0,4.0,90.82892925582108,59.8466655261412,8.0,6,25.0,1990,0.135649789,B,B,46,7960,6,350.0,3,11,B,461461.68423350406
177,9.0,3.0,82.75809027150198,81.39226789903226,1.0,11,18.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,237213.09187262665
10916,58.0,1.0,40.493215752105534,21.5942352771406,9.0,12,14.0,1974,0.31019913,B,B,11,2748,1,900.0,0,0,B,116443.94193644507
14164,36.0,2.0,57.583625503324264,30.68449279397734,11.0,6,9.0,2002,0.041116354,B,B,53,14892,4,900.0,1,4,B,240755.9944742589
12028,1.0,1.0,39.44687372826903,32.781260192155735,1.0,9,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,139446.37148902615
4155,9.0,2.0,60.0267947773236,43.88011322462495,1.0,11,18.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,177896.14456112593
11241,36.0,2.0,41.86157537776045,28.866862243103714,4.0,2,5.0,1964,0.049863387,B,B,18,3746,9,75.0,3,1,B,205850.4170921005
909,62.0,3.0,93.62377365304856,32.781260192155735,1.0,6,15.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,195548.70618595628
8178,36.0,1.0,33.23535359705073,22.466949278564638,5.0,5,5.0,1961,0.122090347,B,B,29,6566,7,1894.0,4,0,B,163874.51276456733
1231,7.0,2.0,46.58357440828002,32.893988210219106,6.0,7,14.0,1975,0.130617806,B,B,39,10418,9,900.0,1,9,B,176796.81210162747
4476,44.0,1.0,38.357175213931406,23.47960272632461,9.0,8,16.0,1994,0.122190486,B,B,25,4724,2,1308.0,1,3,B,259681.44410029516
5536,18.0,2.0,54.88271970196718,31.601422836734308,8.0,13,17.0,1998,0.0,B,B,30,5562,0,900.0,0,5,A,212480.73787855305
16360,48.0,1.0,40.91524710512638,4.309546748709168,1.0,20,1.0,2014,0.041124634,B,B,46,9515,5,900.0,1,10,B,209978.96612969853
8136,62.0,3.0,86.06411357199445,32.781260192155735,0.0,11,17.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,207315.91957914375
290,58.0,1.0,44.432084722102736,32.781260192155735,1.0,6,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,130633.19950495733
1085,8.0,1.0,42.3512518288531,21.46728733865214,9.0,4,17.0,2013,0.092290642,B,B,21,4346,2,165.0,1,2,B,90191.64805905994
12285,6.0,2.0,56.2556511233544,30.21810496763496,8.0,12,12.0,1981,0.243204519,B,B,5,1564,0,540.0,0,0,B,176104.84869081614
12837,46.0,1.0,40.09766261511754,2.752436175364536,1.0,3,30.0,2017,0.0,B,B,47,11319,0,1145.0,3,5,B,214054.32869126694
12585,1.0,1.0,46.97093431020898,32.781260192155735,1.0,9,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,175726.84348042207
6488,73.0,1.0,44.34101922954774,44.32316412554129,1.0,5,24.0,2016,0.042031587,B,B,37,6856,84,1940.0,2,5,B,367188.51066524134
15507,58.0,1.0,42.157404963662586,32.781260192155735,0.0,13,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,126484.03441514733
14085,36.0,1.0,43.11842823586947,22.801007623936833,10.0,19,22.0,2007,0.0006991189999999999,B,B,14,3369,24,4129.0,0,3,B,216961.81378551593
6275,67.0,1.0,42.43546122959852,32.781260192155735,0.0,15,22.0,2014,0.0077202819999999985,B,B,38,4788,2,900.0,0,4,B,117873.37056064654
45,4.0,2.0,47.72689256394523,33.604959549948894,5.0,4,8.0,1964,0.042031587,B,B,37,6856,84,1940.0,2,5,B,315704.33649477013
15552,45.0,3.0,83.38414592138575,51.36536275039497,9.0,13,14.0,1982,0.014423114,B,B,19,3806,4,900.0,0,3,B,391982.64818400115
11607,36.0,2.0,44.79183623301694,28.360392826799078,5.0,4,9.0,4968,0.319809354,B,B,25,4756,16,2857.0,5,8,B,243028.6030962601
13696,3.0,1.0,29.25176900073683,15.750582994825239,6.0,9,12.0,1975,0.050900058,B,B,43,10621,1,30.0,2,3,B,144673.3130030265
10396,23.0,2.0,61.88203524452141,32.781260192155735,1.0,24,25.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,161092.8792496584
8181,44.0,2.0,39.155764881898016,24.459852918949426,6.0,11,9.0,1969,0.036122292,B,B,24,4378,0,1036.0,1,1,B,183077.18663003022
10914,1.0,1.0,59.866679794999826,32.781260192155735,1.0,10,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,194475.19287895388
11938,36.0,2.0,60.52023711132944,37.576008378502,8.0,3,13.0,1958,0.341071945,B,B,27,5664,48,2300.0,3,11,B,324027.4407782486
10710,30.0,2.0,66.39728230273275,36.843910172689,1.0,8,1.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,188677.35555242066
9488,27.0,2.0,59.398969686052645,32.781260192155735,0.0,6,0.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,145040.95630190536
12375,30.0,2.0,64.17470453845173,32.781260192155735,1.0,16,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,190032.45918615093
8291,58.0,2.0,59.69246449751482,58.327892404953296,0.0,16,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,143831.40625072687
4321,9.0,2.0,55.92947553954557,31.05182510683179,8.0,5,14.0,1992,0.161531741,B,B,25,5648,1,30.0,2,4,B,186108.69576347747
10140,27.0,1.0,41.047588802674206,38.9582288936689,1.0,9,19.0,2018,0.211401214,B,B,9,1892,0,900.0,0,1,B,110630.62672058547
8695,15.0,1.0,55.808087145868214,25.42977473392173,11.0,9,17.0,2009,0.158249043,B,B,21,5731,0,900.0,1,0,B,194706.29120446934
10043,30.0,4.0,118.86824623160255,99.25487591988323,1.0,3,2.0,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,237969.1443226536
5088,6.0,1.0,49.68415549482661,5.567502079747074,1.0,12,25.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,138230.14938562224
13129,73.0,1.0,46.76516825314715,28.508354356105567,1.0,6,9.0,2016,0.042031587,B,B,37,6856,84,1940.0,2,5,B,404790.5637840653
176,72.0,2.0,52.1923423359729,31.880437834715057,6.0,10,9.0,1977,0.210473241,B,B,11,2398,2,1994.0,3,0,B,240359.48051193322
6138,63.0,3.0,84.71738019775712,32.781260192155735,1.0,22,21.0,1977,0.23861713,B,B,26,3889,6,705.0,3,6,B,536549.4183729577
11117,36.0,1.0,37.43230455724317,22.833032256738186,9.0,13,12.0,1970,0.282797669,B,B,33,8667,2,900.0,0,6,B,165361.49846865554
12140,23.0,1.0,41.07529469483204,32.781260192155735,1.0,10,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,107598.33727417247
13996,23.0,1.0,38.04922424608047,22.940900391890185,10.0,3,16.0,2013,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,71623.35758510714
5119,67.0,3.0,61.605142340554984,40.43687883343503,6.0,7,9.0,1974,0.0077202819999999985,B,B,38,4788,2,900.0,0,4,B,280968.4588396874
7361,27.0,3.0,83.95088337316439,66.11474689921579,1.0,14,1.0,2015,0.072157581,B,B,2,629,1,900.0,0,0,A,245183.8343495521
7955,36.0,2.0,36.47718296861705,22.62341624788293,7.0,3,9.0,1963,0.174739084,B,B,17,3379,9,100.0,0,3,B,195850.33600398147
6082,33.0,1.0,34.34823132420946,32.781260192155735,0.0,2,12.0,1977,0.236108458,B,B,16,3893,27,900.0,3,10,B,146322.11324199275
133,13.0,3.0,84.33921077980708,50.73526209829947,8.0,2,9.0,2001,0.090799103,B,B,74,19083,2,900.0,5,15,B,307321.56695886544
4239,64.0,1.0,48.1280710556279,29.967055785849762,6.0,3,9.0,1974,0.002211665,B,B,39,7614,3,900.0,1,5,A,252211.70872201692
3166,27.0,1.0,41.80403048449249,32.781260192155735,1.0,15,18.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,97206.02661801036
2072,36.0,2.0,47.13256918301177,31.806552267557567,6.0,10,9.0,1976,0.037177818,B,B,52,11217,1,2300.0,1,7,B,210293.03388166812
7918,36.0,2.0,46.651592981443656,29.965047934224714,5.0,4,9.0,1969,0.033493708,B,B,66,10573,1,1322.0,3,8,B,183792.88777876747
13892,58.0,2.0,79.56939169420673,60.77450543906774,0.0,7,9.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,155383.09365114017
5771,23.0,2.0,52.35626934598725,32.781260192155735,1.0,13,12.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,98688.88686795176
11495,27.0,2.0,63.03607578693706,61.2539675938295,1.0,5,10.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,188640.46278718923
12687,27.0,2.0,65.44449704249463,48.88244750752594,0.0,7,19.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,146247.60559611616
6196,1.0,2.0,55.828424959508006,5.066532621555775,1.0,9,1.0,2019,0.007122317,B,B,1,264,0,900.0,0,1,B,183136.3404154786
8297,36.0,3.0,66.25846874044774,45.43725202771101,6.0,3,12.0,1977,0.042307271,B,B,17,2810,9,4849.0,3,6,B,310139.6598474389
10434,52.0,2.0,64.0937973896572,46.09453308520284,0.0,10,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,160660.60948818145
5646,53.0,2.0,56.03428426359294,32.076001174022515,8.0,8,12.0,1992,0.313924552,B,B,22,4625,11,3855.0,2,10,B,286621.2020923385
5689,36.0,2.0,46.053819740752175,33.95214999994634,5.0,9,9.0,1964,0.000995363,B,B,42,7651,1,900.0,1,5,B,181195.44248193465
3123,36.0,1.0,39.093232370397025,24.940438628257017,9.0,4,12.0,1969,0.265088676,B,B,37,5288,0,1937.0,3,2,B,161610.48443519475
13942,63.0,1.0,48.10403547712399,28.973662918363534,10.0,13,17.0,2016,0.23861713,B,B,26,3889,6,705.0,3,6,B,257428.99434669386
14769,21.0,2.0,47.963867050013114,34.51515778553105,5.0,3,5.0,1965,0.034331497,B,B,25,5487,3,900.0,0,4,B,191211.22570778592
10146,36.0,3.0,56.950720744109155,37.74954425653181,5.0,3,5.0,1965,0.038692987000000005,B,B,28,6533,1,1015.0,2,5,B,203890.83563719696
7206,27.0,3.0,98.74046871455202,32.781260192155735,0.0,13,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,291719.6581343012
14042,27.0,2.0,57.79161490637475,32.781260192155735,1.0,9,17.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,139531.5758610214
1167,36.0,2.0,57.82127800471621,28.603825336974968,11.0,4,16.0,1982,0.212515361,B,B,19,3293,16,628.0,3,7,B,283279.7860370944
11073,27.0,2.0,66.17182498713127,32.781260192155735,1.0,6,1.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,169468.30855150675
9068,36.0,1.0,31.959488938546592,21.028691601983347,6.0,5,5.0,1964,0.08761909,B,B,8,1497,5,900.0,1,0,B,167674.25836713947
15177,27.0,1.0,44.32679743053338,32.781260192155735,1.0,16,14.0,2017,0.017647053,B,B,2,469,0,900.0,0,0,B,141849.67928561228
7458,25.0,2.0,61.61994509355002,34.095799939924,10.0,6,15.0,2000,0.069753361,B,B,53,13670,4,900.0,1,11,B,282575.62775938964
13310,22.0,1.0,41.68757369904757,23.31604473073017,7.0,19,4.0,1989,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,184256.00928948825
2892,46.0,1.0,43.87155399641385,19.439470426868734,9.0,11,12.0,1973,0.188783766,B,B,31,6137,4,900.0,0,1,B,197485.5391457365
2904,6.0,2.0,65.92986464716522,32.781260192155735,1.0,3,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,174858.77170383374
14841,23.0,2.0,59.854373892471955,58.352187801395424,1.0,2,17.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,100938.32698459932
15553,17.0,3.0,79.2164934013393,44.47629063148897,10.0,9,8.0,1960,0.0,B,B,25,5027,4,46.0,1,1,B,526712.6846342776
1494,36.0,3.0,70.36385158036377,47.86182442962382,7.0,3,3.0,1952,0.16909109,B,B,19,3856,10,900.0,2,5,B,259143.17475419145
5255,32.0,2.0,48.82345717459147,32.46144296470069,6.0,11,9.0,1972,0.135649789,B,B,46,7960,6,350.0,3,11,B,239331.05059575386
16468,9.0,1.0,41.69865641047663,23.461915019116997,8.0,13,14.0,1989,0.136244425,B,B,11,2370,0,900.0,0,1,B,147083.38391606108
2811,36.0,1.0,41.772678016210975,22.36117821750088,8.0,5,14.0,1987,0.306977489,B,B,27,5148,14,1575.0,5,7,B,198721.88169029946
2458,48.0,1.0,38.4784254732333,32.781260192155735,1.0,25,24.0,2014,0.041124634,B,B,46,9515,5,900.0,1,10,B,204576.4216359203
15703,34.0,2.0,57.793463647524675,35.387481348000144,9.0,15,17.0,1996,0.069753361,B,B,53,13670,4,900.0,1,11,B,249044.41465244853
15380,78.0,1.0,42.98095501519185,22.542680618008493,10.0,11,14.0,2006,0.092290642,B,B,21,4346,2,165.0,1,2,B,143098.95731361766
14216,41.0,1.0,39.534651317928564,22.224450747727165,6.0,7,9.0,1981,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,170390.83399668275
6073,27.0,1.0,39.80442455915154,32.781260192155735,0.0,3,0.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,105202.72740910028
1701,36.0,1.0,43.67385661730256,21.383075931992593,12.0,4,13.0,1977,0.21843974,B,B,21,4472,6,1450.0,4,7,A,228886.02830383406
11403,42.0,2.0,54.468225603761795,33.750456050407635,9.0,5,12.0,2008,0.158249043,B,B,21,5731,0,900.0,1,0,B,217007.67532592738
2921,58.0,1.0,35.56955455544619,25.445805951598373,1.0,7,12.0,1974,0.31019913,B,B,11,2748,1,900.0,0,0,B,132632.68752746357
13521,77.0,2.0,44.54202895028172,30.13757411959054,6.0,7,9.0,1975,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,190614.11554856552
2928,27.0,2.0,77.31215890343793,32.781260192155735,1.0,7,1.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,173714.22398495793
11287,17.0,3.0,66.08674549692121,43.429436214208614,7.0,7,13.0,1979,0.0,B,B,18,3374,5,620.0,1,2,B,90008.83660431387
9962,23.0,2.0,58.50416784173648,32.781260192155735,1.0,4,3.0,1977,0.005767451,B,B,1,388,0,900.0,0,0,B,81788.06849075801
311,27.0,2.0,65.98029359179282,32.781260192155735,1.0,12,17.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,193790.53365495388
3774,58.0,2.0,86.40900461062252,84.74766265754359,0.0,7,0.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,165105.40231120028
28,9.0,2.0,52.51330992401352,32.781260192155735,1.0,17,18.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,187717.24253776766
8616,27.0,2.0,63.75515467493771,34.461698476548406,0.0,14,17.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,172798.06587179136
2947,24.0,2.0,38.42776052366593,26.170249662196078,6.0,3,12.0,1969,0.111627393,B,B,50,12238,8,1970.0,2,3,B,203201.63722800234
7280,44.0,2.0,43.80016812804764,28.552142036892683,6.0,4,5.0,1963,0.036122292,B,B,24,4378,0,1036.0,1,1,B,186044.24118664
16227,44.0,1.0,39.398786308740505,32.781260192155735,10.0,21,25.0,2015,0.036122292,B,B,24,4378,0,1036.0,1,1,B,205185.15805916343
11408,36.0,1.0,33.8077905317322,20.798133096694187,5.0,6,5.0,1962,0.21843974,B,B,21,4472,6,1450.0,4,7,A,172778.17018363913
6631,36.0,1.0,48.990533433622005,1.1046892327011115,1.0,5,17.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,124761.83259233886
9603,35.0,1.0,34.182426415914094,18.18592227685385,5.0,7,9.0,1977,0.089039719,B,B,33,7976,5,900.0,0,11,B,143805.157012055
2708,37.0,3.0,77.03114803489605,45.34758986080368,8.0,13,14.0,1997,0.127811589,B,B,28,7287,5,320.0,1,3,B,360625.50020446867
10540,21.0,2.0,48.50200056094985,32.840141895086845,6.0,8,9.0,1975,0.194489265,B,B,47,8004,3,125.0,3,5,B,182897.30081693272
13977,2.0,4.0,68.09257226570189,51.3991715258085,6.0,7,9.0,1970,0.309479124,B,B,35,7715,4,990.0,0,6,B,294405.8995419761
8068,21.0,3.0,77.81838153683962,47.22100655935496,10.0,18,17.0,1992,0.194489265,B,B,47,8004,3,125.0,3,5,B,320187.32928274845
10203,26.0,3.0,59.277739625314986,38.937557616117594,5.0,5,5.0,1965,0.0,B,B,36,6714,2,2672.0,0,2,B,236229.96293843337
11273,47.0,2.0,57.57557083133399,31.04481589297865,8.0,14,16.0,1980,0.101872465,B,B,23,4583,3,900.0,3,3,B,282386.31090286927
15945,36.0,2.0,45.478148987105435,32.34508070784824,6.0,1,5.0,1963,0.333891544,B,B,30,6564,1,900.0,0,0,B,168824.46570292825
127,34.0,3.0,79.13055006431273,63.73823199112775,12.0,25,23.0,2015,0.069753361,B,B,53,13670,4,900.0,1,11,B,405231.6008229453
11345,27.0,1.0,37.846067554340856,32.781260192155735,1.0,16,1.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,111920.68541097552
2643,6.0,2.0,65.62310766278317,32.781260192155735,1.0,9,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,180419.34603419626
12072,36.0,1.0,41.2054296385011,19.42380806446971,10.0,13,24.0,2004,0.0,B,B,36,6714,2,2672.0,0,2,B,209421.8754062072
11377,27.0,3.0,74.28539308619794,48.65274745503524,10.0,4,17.0,2013,0.011654127,B,B,4,915,0,900.0,0,0,B,125879.49282654832
13146,74.0,1.0,46.44971085686901,32.781260192155735,0.0,6,0.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,168705.45014826118
14144,79.0,2.0,46.7125380576577,30.91238707744048,5.0,4,12.0,1970,0.307466659,B,A,30,5048,9,325.0,2,5,B,231778.5011435038
8928,27.0,2.0,56.25909555616468,32.781260192155735,1.0,9,17.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,138197.21584330685
16569,13.0,4.0,115.56981000728672,73.71545746822163,12.0,1,3.0,1998,0.090799103,B,B,74,19083,2,900.0,5,15,B,464897.2078003963
16683,61.0,2.0,54.940248899506024,30.315911555501124,9.0,2,9.0,1976,0.300322518,B,B,52,10311,6,900.0,1,9,B,223622.3992695649
7336,36.0,1.0,38.305977683600204,19.486024360105734,9.0,3,16.0,1980,0.069660344,B,B,31,6119,4,900.0,1,2,B,182953.93324266546
10874,62.0,1.0,136.72722381119402,32.781260192155735,1.0,5,3.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,274592.85878724256
15416,27.0,2.0,57.921960441026535,32.781260192155735,0.0,14,19.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,130755.59394018295
9333,62.0,1.0,43.40316971417979,32.781260192155735,1.0,3,17.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,141175.66119915724
15252,23.0,1.0,54.42906662438479,32.781260192155735,0.0,4,9.0,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,106429.78223028069
14618,14.0,1.0,37.03658140808646,20.3926334549298,7.0,3,12.0,1982,0.042031587,B,B,37,6856,84,1940.0,2,5,B,195534.36173717366
10838,27.0,1.0,38.14138946236264,32.781260192155735,1.0,13,18.0,2016,0.211401214,B,B,9,1892,0,900.0,0,1,B,95667.64761534476
10187,5.0,1.0,50.35536449689138,30.80471450102669,1.0,5,1.0,2017,0.150817539,B,B,16,3433,4,2643.0,4,5,B,295513.95516874304
8483,47.0,3.0,76.66300884515498,48.373754644876385,10.0,9,16.0,1980,0.101872465,B,B,23,4583,3,900.0,3,3,B,349768.67563429463
11282,62.0,3.0,87.03479982614115,32.781260192155735,1.0,5,1.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,214403.07562106926
11163,1.0,3.0,81.19624677698485,32.781260192155735,0.0,10,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,235384.96998573304
8034,32.0,1.0,42.14840949156704,21.28526476839148,8.0,20,24.0,1995,0.135649789,B,B,46,7960,6,350.0,3,11,B,242176.3339567824
16758,39.0,1.0,34.90682884042509,19.939994647488845,6.0,7,9.0,1969,0.428825818,B,B,25,5011,8,730.0,0,2,B,158871.65744998597
2490,62.0,2.0,59.126229678369334,32.781260192155735,1.0,11,11.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,151391.30872267313
1067,52.0,3.0,78.55714526703838,59.625038955721266,0.0,11,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,186109.2221597799
5127,57.0,2.0,53.845330507813756,31.780134083366924,8.0,3,12.0,1980,0.407276235,A,B,9,1768,0,370.0,0,0,A,182164.73472719945
12051,1.0,1.0,43.0476824985124,32.781260192155735,1.0,4,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,168280.9095272959
