DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
1.0462032516329427,0.13363987123699725,-0.17311932091245227,-0.2133185072165329,0.08787176514655176,1.9983834414193784,-1.051913105680855,0.5504601656789558,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.6368767505404844,0.3666587520123989,-1.4547915660467279
-0.05508264983860173,-1.0857020196115181,-0.7481148857129037,-0.8767627883984837,8.034268263230286,-1.4361502724577004,-0.41202436203412773,1.36520834613388,-0.6531115299561195,1.2156809677653617,1.0389964467642216,-0.12753306190436448,-0.16924000177790985,-0.21392330073285998,1.2002870545555149,1,1,1,-0.5662393188229137,-0.061809129758736495,0.7063248975037469
2.032771871701201,1.3529817620855127,-0.1133323676844632,-0.006802916584667832,-0.4247989766653021,-1.2453428439089738,-0.5719965479458096,-0.861770013776246,0.027162215068791937,0.24601097987012643,0.3029608057559141,-0.04360764606837837,1.1620834092935892,1.7947461897165293,-0.8804019300606288,1,1,1,-0.8487890456931966,0.672631181873353,-0.734419411529903
-0.14685647496123042,-1.0857020196115181,-1.1233385675814784,-1.1591515052420314,-0.4247989766653021,-0.6729205582627941,-0.5719965479458096,-0.8074534684125844,-0.6951411965908764,-0.03918607539317805,-0.24313820493454943,-0.3373466014943297,0.012912899535695603,-0.21392330073285998,-0.6723330315990145,1,1,1,-0.5141906849257563,-0.5273191803990145,-1.0946054887883154
-0.05508264983860173,-1.0857020196115181,-0.7948816074856455,-0.949346709390307,8.54693900504214,-1.2453428439089738,-1.051913105680855,-0.4272376508669531,-0.6531115299561195,1.2156809677653617,1.0389964467642216,-0.12753306190436448,-0.16924000177790985,-0.21392330073285998,1.2002870545555149,1,1,1,-0.5662393188229137,-0.061809129758736495,0.7063248975037469
-0.21568684380320194,0.13363987123699725,-0.7110412945041664,-0.5649212642851513,-0.4247989766653021,0.6627314415782921,-0.09207999021076403,-0.861770013776246,0.4721699972376072,0.6452868572387527,1.1737740819437694,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.5773925975151617,-0.0074056451648840645,-1.0946054887883154
-0.6745559694163455,-1.0857020196115181,-1.1291123198653763,-1.061794939299485,0.08787176514655176,1.0443462986757452,-1.051913105680855,-0.861770013776246,0.6354577670836488,1.2727203788180226,0.6618686564747837,-0.21145847774035056,-1.2072436673517644,1.1251896929000664,0.15994256224744297,1,1,1,-0.28740735151671337,-0.7523218919905269,-1.0946054887883154
0.05963463156468415,1.3529817620855127,1.0939961979283281,0.8618469849137366,0.08787176514655176,0.09030915593211226,-0.09207999021076403,-0.4272376508669531,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,1.778951043625488,1.0665109747621595
1.0003163390716283,-1.0857020196115181,-1.017256332152515,-1.1126230826499093,0.3442071360524787,0.09030915593211226,0.5478087534359634,-0.3729211055032915,3.3860852402339843,0.01785333565948284,0.19888252081170787,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,-0.5699570783869963,-0.6881900421188056,1.426697052020572
1.0003163390716283,-1.0857020196115181,-0.7937755299945121,-0.9860852003494551,0.08787176514655176,0.6627314415782921,-0.09207999021076403,-0.3729211055032915,0.07157146192130082,1.044562734607379,0.7679436471253536,-0.21145847774035056,-0.16924000177790985,1.1251896929000664,0.9922181560939004,1,1,1,-0.5699570783869963,-0.6881900421188056,-1.4547915660467279
1.1609205330362289,0.13363987123699725,-0.1294353796428171,-0.2657402114489336,0.3442071360524787,-0.6729205582627941,-0.09207999021076403,-0.7531369230489228,-0.6735422227762837,0.18897156881746555,0.29472439471716394,-0.2953838935763366,-0.015213651402434653,0.4556331960836032,0.15994256224744297,1,1,1,-0.540215001874335,-0.2694534420371729,-1.0946054887883154
0.05963463156468415,-1.0857020196115181,-0.8479130431377587,-0.9976055395685951,0.08787176514655176,1.4259611557731984,0.5478087534359634,0.007294712042339762,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,-0.20949557099053479,1.426697052020572
-1.1334250950294888,0.13363987123699725,0.5386589716312142,-0.1534068154988592,-0.4247989766653021,0.09030915593211226,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
-1.1334250950294888,0.13363987123699725,0.6358107857875442,-0.014095288131867998,1.1132132487702595,1.4259611557731984,0.7077809393476452,1.5824745275885266,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
-0.5368952317324025,-1.0857020196115181,-0.4774200411679194,-0.1534068154988592,-0.4247989766653021,-0.6729205582627941,-1.051913105680855,-0.4272376508669531,-0.3649310198530131,-0.7806984190777697,-0.562860706166032,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
1.0232597953522855,2.5723236529340285,2.2710632883194197,2.5728023268744256,0.8568778778643324,-1.2453428439089738,-1.5318296634159008,-2.3283167385951096,-0.9927666193099391,-0.6095801859197871,-0.4949727121496672,0.6697583885375035,4.1555520448517385,-0.883479797549323,-0.2561952346757857,1,1,1,-0.8450712861291139,5.3905882054915955,1.0665109747621595
-0.5368952317324025,-1.0857020196115181,-1.1621028437108605,-1.4434650941437321,0.6005425069584055,-0.29130570116534094,1.9875584266411,1.5824745275885266,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.5368952317324025,0.13363987123699725,0.9781208962034541,2.7547025956505946,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,1.7454241636795111,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-0.5984475107004025,0.3461388202453345
1.505072377246086,-1.0857020196115181,-1.1219162258839814,-1.1250145549118766,-0.4247989766653021,-0.6729205582627941,-0.5719965479458096,-1.0790361952308924,1.8670451265303345,0.13193215776480466,0.07783223736341038,1.6768633785693363,1.7058633940974406,1.1251896929000664,1.408355953017129,1,1,1,-0.8599423243854446,0.00882362883540412,-0.734419411529903
1.206807445597543,1.3529817620855127,0.758783348297453,0.9587905810430493,0.3442071360524787,-0.29130570116534094,-0.09207999021076403,-0.7531369230489228,-0.9927666193099391,-0.6095801859197871,-0.4949727121496672,0.6697583885375035,4.1555520448517385,-0.883479797549323,-0.2561952346757857,1,1,1,-0.7781516139756258,1.3152391994738757,-0.734419411529903
1.1609205330362289,0.13363987123699725,-0.5495452936449956,-0.2555188156143573,-0.4247989766653021,-0.48211312971406745,0.7077809393476452,-1.2963023766855388,0.8987401580997807,0.9304839125020571,0.30096410004955043,-0.04360764606837837,0.6986649985986808,1.1251896929000664,-0.4642641331374001,0,1,1,-0.540215001874335,-0.2694534420371729,-1.0946054887883154
0.7938252325457137,-1.0857020196115181,-1.2349447411654093,-0.9675082367210442,-0.4247989766653021,-0.10049827261661431,-0.5719965479458096,-0.4272376508669531,-0.6862726694281357,1.557917434081327,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285998,0.5760803591706716,1,1,1,-0.618287952720071,-0.6608500587747825,-1.4547915660467279
-1.1334250950294888,-1.0857020196115181,-0.8722605316905936,-0.1534068154988592,-0.4247989766653021,-0.10049827261661431,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
-1.0187078136262029,-1.0857020196115181,-0.9369374998779387,-0.1534068154988592,-0.4247989766653021,0.09030915593211226,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
1.3903550958428004,0.13363987123699725,-0.12322330353814631,-0.06956037243815223,0.08787176514655176,-0.8637279868115206,0.7077809393476452,0.8763594378609255,-0.21353639556495851,-0.09622548644583898,-0.17899403411761655,-0.12753306190436448,3.045222962579833,0.4556331960836032,-0.048126336214171395,1,1,1,-0.7186674609503031,0.19894866635809472,-0.734419411529903
0.05963463156468415,1.3529817620855127,1.1982199531254198,1.1997152059978164,0.6005425069584055,0.6627314415782921,1.027725311171009,1.7454241636795111,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,1.778951043625488,1.0665109747621595
-0.4451214066097737,0.13363987123699725,0.39161573213800477,0.3181803673602081,0.3442071360524787,-0.29130570116534094,-0.7319687338574913,-1.4049354674128618,-0.9986406156316672,-0.09622548644583898,-0.41635242496159774,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.696360903565807,1.6708680083376042,1.0665109747621595
1.3444681832814858,1.3529817620855127,1.107577933017167,0.9847146914361445,0.6005425069584055,-0.10049827261661431,0.7077809393476452,0.7677263471336024,-0.9986406156316672,0.01785333565948284,-0.08115545450579677,-0.1694957698223575,-1.3130530732618737,-0.21392330073285998,-0.6723330315990145,1,1,1,-0.7484095374629645,2.1624815507109267,1.0665109747621595
-1.0187078136262029,1.3529817620855127,1.0575450707449234,-0.1534068154988592,-0.4247989766653021,0.09030915593211226,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,0.05482642085846141,0.3461388202453345
1.206807445597543,0.13363987123699725,0.42806444904944085,0.2650586784094031,0.6005425069584055,-0.6729205582627941,0.7077809393476452,0.6047767110426174,0.27296996295570564,0.4171292130281091,0.13398958535488864,0.08228047768560078,-0.26299517157167734,1.7947461897165293,-0.6723330315990145,1,0,1,-0.7781516139756258,0.4221014250002184,1.426697052020572
-0.5368952317324025,-1.0857020196115181,-0.5705702146396743,-0.6519094090012993,-0.4247989766653021,-1.0545354153602473,-0.41202436203412773,1.7454241636795111,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.9039905322229174,2.5723236529340285,1.0117104772901524,1.4048379162634945,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-1.513568558140185,0.8987401580997807,0.9304839125020571,0.30096410004955043,-0.04360764606837837,0.6986649985986808,1.1251896929000664,-0.4642641331374001,0,1,1,-0.42124669582368957,1.3959764741648255,1.0665109747621595
-0.9728209010648889,1.3529817620855127,2.9008681938198304,2.222751907625025,1.1132132487702595,-0.48211312971406745,0.22786438161259961,1.0393090739519104,2.6804702211484908,-0.09622548644583898,0.09555300050738798,-0.21145847774035056,0.07720215882285046,-0.883479797549323,0.15994256224744297,1,1,1,-0.37291582149061475,1.0334950455383396,1.0665109747621595
2.6981321038402597,-1.0857020196115181,-0.859489639602063,-0.7060535386834461,-0.4247989766653021,0.28111658448083887,-1.051913105680855,-0.48155419623061463,1.8670451265303345,0.13193215776480466,0.07783223736341038,1.6768633785693363,1.7058633940974406,1.1251896929000664,1.408355953017129,1,1,1,-0.8599423243854446,-0.2961334846633712,-0.734419411529903
-0.37629103776780215,0.13363987123699725,0.20248094086824048,-0.1534068154988592,-0.4247989766653021,-0.8637279868115206,-1.051913105680855,-0.4272376508669531,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,-0.48816636797717755,0.6656987202217822,-1.4547915660467279
1.0462032516329427,0.13363987123699725,0.07408095059336135,-0.30075281373834023,0.8568778778643324,-0.48211312971406745,-0.5719965479458096,0.9306759832245871,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.6368767505404844,0.3666587520123989,-1.4547915660467279
1.1150336204749145,-1.0857020196115181,-1.0309981301095,-1.1032337626676147,0.3442071360524787,-0.8637279868115206,-0.09207999021076403,-0.7531369230489228,-0.7172265536579174,2.3564691888185805,1.3030607764308169,-0.2953838935763366,0.39596973612166003,1.1251896929000664,0.7841492576322859,1,1,1,-0.540215001874335,-0.6919991911765295,-1.4547915660467279
-0.6286690568550312,-1.0857020196115181,-0.5209499518611552,-0.1534068154988592,-0.4247989766653021,-1.0545354153602473,-1.5318296634159008,-0.4272376508669531,-0.8803996278315657,-1.294053118551718,-1.2172810014267246,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
0.5414472134584848,-1.0857020196115181,-1.1030940098084434,-0.11650261357258315,0.6005425069584055,-0.29130570116534094,0.7077809393476452,1.8540572544068343,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,-0.4770130892849296,-0.606658305929191,1.426697052020572
-1.1334250950294888,1.3529817620855127,1.4619929876732574,-0.1534068154988592,-0.4247989766653021,1.616768584321925,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,0.4244888358012399,0.3461388202453345
1.7803938526139722,1.3529817620855127,1.091936173280737,0.732095240018623,0.6005425069584055,0.47192401302956544,0.7077809393476452,0.2788774388606478,-0.9986406156316672,0.13193215776480466,-0.1383111553504568,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,1,1,1,-0.6629010674890631,1.2716817334905608,1.0665109747621595
-1.1334250950294888,-1.0857020196115181,-0.7461537454747268,0.4791201178993389,-0.4247989766653021,1.235153727224472,-1.051913105680855,1.8540572544068343,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
-0.21568684380320194,0.13363987123699725,-0.0457795043899532,-0.2160814408158665,0.08787176514655176,-0.10049827261661431,-0.09207999021076403,-0.10133837868498347,-0.9980525656848622,1.2156809677653617,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285998,2.4487004453252004,1,1,1,-0.5773925975151617,-0.0074056451648840645,-1.4547915660467279
-0.6286690568550312,-1.0857020196115181,-1.0203990906071467,-0.1534068154988592,-0.4247989766653021,-0.10049827261661431,0.7077809393476452,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
0.6561644948617706,0.13363987123699725,-0.7470035139562294,-0.5305914955921466,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-1.133352740594554,0.422062355818042,-0.3243831306564825,-0.3734232522747789,0.08228047768560078,-0.16924000177790985,0.4556331960836032,0.15994256224744297,1,1,1,-0.7446917778988817,-0.21080154063980916,-1.0946054887883154
0.24318228180994153,-1.0857020196115181,-0.8519172329395266,-0.973176009061714,0.08787176514655176,-1.0545354153602473,-0.09207999021076403,-0.3729211055032915,1.5246685292550253,1.557917434081327,1.2376686645474066,-0.08557035398637142,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.46214205102859884,-0.3865853694647682,-1.0946054887883154
-1.1334250950294888,0.13363987123699725,0.3441144965137097,-0.1534068154988592,-0.4247989766653021,-1.0545354153602473,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
-0.5368952317324025,0.13363987123699725,0.44316298375223195,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,0.7077809393476452,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-0.5984475107004025,0.3461388202453345
-1.0645947261875173,0.13363987123699725,-0.7081911404680955,-0.36914362288436886,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-1.4592520127765234,1.7489642051909142,-0.7236590080251089,-0.7692701585613763,0.6277956806195104,1.9737353077939197,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.8599423243854446,0.950599953183966,-0.734419411529903
-0.10096956239991609,0.13363987123699725,0.7217457779912686,-0.07973265818585872,1.1132132487702595,0.8535388701270187,0.5478087534359634,1.5824745275885266,0.5875201768599218,0.3600898019754482,0.1958874622521624,-0.1694957698223575,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,-0.45842429146451613,0.0210736225355751,1.426697052020572
-1.1334250950294888,0.13363987123699725,0.4151409713524659,-0.1534068154988592,-0.4247989766653021,0.8535388701270187,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
-0.9498774447842318,0.13363987123699725,-0.02349425992582669,-0.15876870239072927,0.08787176514655176,-0.48211312971406745,0.22786438161259961,0.44182707495163265,0.14608474772696428,-0.7806984190777697,-0.7443113372318304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,0.19218363224995108,-0.3089818713904907,0.3461388202453345
-1.0187078136262029,0.13363987123699725,0.624640121846031,2.090461692619232,0.6005425069584055,1.235153727224472,0.7077809393476452,1.7997407090431727,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
-1.0187078136262029,0.13363987123699725,0.5807713094107222,-0.1534068154988592,-0.4247989766653021,-0.10049827261661431,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
1.9180545902979151,-1.0857020196115181,-0.762177530839901,-0.1534068154988592,-0.4247989766653021,-0.10049827261661431,0.7077809393476452,-0.4272376508669531,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051208,1.1251896929000664,0.5760803591706716,1,1,1,-0.8339180074368658,0.09018602206218283,1.426697052020572
0.05963463156468415,-1.0857020196115181,-0.8142021180457303,-1.0257563378691963,0.3442071360524787,-0.6729205582627941,0.5478087534359634,-0.04702183332132184,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,-0.20949557099053479,1.426697052020572
0.6561644948617706,0.13363987123699725,-0.027145248930562502,-0.007584329976497716,0.3442071360524787,-0.48211312971406745,0.7077809393476452,1.636791072952188,1.5846935864425784,0.30305039092278735,-0.07591410202659213,0.040317769767607724,-0.9393717536552859,0.4556331960836032,0.15994256224744297,1,0,1,-0.7446917778988817,-0.21080154063980916,1.426697052020572
-1.1334250950294888,0.13363987123699725,0.46761174205090544,-0.1534068154988592,-0.4247989766653021,0.09030915593211226,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
0.5414472134584848,-1.0857020196115181,-0.35739309682820636,-0.1534068154988592,-0.4247989766653021,1.235153727224472,0.7077809393476452,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,-0.4770130892849296,-0.606658305929191,1.426697052020572
-0.9498774447842318,0.13363987123699725,0.628929445191215,-0.1534068154988592,-0.4247989766653021,0.09030915593211226,-1.051913105680855,-0.4272376508669531,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,-0.3089818713904907,-1.0946054887883154
-1.0187078136262029,-1.0857020196115181,-0.8534524350951082,-0.1534068154988592,-0.4247989766653021,-1.0545354153602473,-1.051913105680855,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
-0.6286690568550312,-1.0857020196115181,-0.507277314745473,-0.1534068154988592,-0.4247989766653021,-1.4361502724577004,-1.3718574775042187,-0.4272376508669531,-0.8803996278315657,-1.294053118551718,-1.2172810014267246,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
0.8855990576683423,0.13363987123699725,-0.7262799601811416,-0.8549046791912427,-0.16846360575937516,-0.48211312971406745,-0.5719965479458096,-1.0790361952308924,0.14680626929071564,0.30305039092278735,0.19688581510534417,0.08228047768560078,-1.0237514064696769,1.1251896929000664,0.3680114607090573,1,1,1,-0.8116114500523699,0.2719386151312437,-1.0946054887883154
-1.0187078136262029,0.13363987123699725,0.44583278876733046,1.8518246380651935,-0.4247989766653021,1.235153727224472,0.7077809393476452,1.5824745275885266,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
2.789905928962888,2.5723236529340285,2.401285542256293,2.636536867099165,0.3442071360524787,0.47192401302956544,-0.09207999021076403,-2.708532556140741,-0.9986406156316672,-1.0088560632884134,-0.921518968671606,1.2991990073073991,1.0174325758974905,-0.21392330073285998,0.15994256224744297,1,1,1,-0.8934021604621886,0.8292901468784957,1.0665109747621595
2.308093347069087,-1.0857020196115181,-0.8017508040743935,-0.9355768177845994,0.08787176514655176,-0.29130570116534094,0.7077809393476452,0.1702443481333246,0.9851421364045808,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.16924000177790985,1.1251896929000664,1.2002870545555149,1,1,1,-0.8487890456931966,0.0864280917971651,1.426697052020572
-0.5368952317324025,-1.0857020196115181,-0.40204212228998043,-0.1534068154988592,-0.4247989766653021,-0.10049827261661431,-1.051913105680855,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
1.0003163390716283,-1.0857020196115181,-0.544971533068473,-1.2462980168099151,0.6005425069584055,3.524842869809192,-1.051913105680855,1.6911076183158495,1.3774247859654911,0.47416862408077,0.8273456418896727,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,0.3680114607090573,1,1,1,-0.5699570783869963,-0.6881900421188056,1.426697052020572
-0.6286690568550312,0.13363987123699725,0.49685442779825617,-0.1534068154988592,-0.4247989766653021,1.0443462986757452,0.7077809393476452,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-0.8965218541557575,0.3461388202453345
-0.9498774447842318,-1.0857020196115181,-0.9918527062644327,-0.9471722012138657,-0.16846360575937516,0.6627314415782921,0.7077809393476452,0.44182707495163265,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,0.19218363224995108,-0.9676260671960256,-1.4547915660467279
-0.5368952317324025,-1.0857020196115181,-0.7223626322191007,-0.8531864209778957,-0.4247989766653021,0.8535388701270187,-1.051913105680855,1.6911076183158495,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
0.8626556013876853,0.13363987123699725,-0.46827724806303134,-0.6518047914604184,-0.4247989766653021,0.28111658448083887,-0.09207999021076403,-0.6988203776852611,0.07157146192130082,1.044562734607379,0.7679436471253536,-0.21145847774035056,-0.16924000177790985,1.1251896929000664,0.9922181560939004,1,1,1,-0.6629010674890631,-0.05194505011281854,-1.4547915660467279
1.092090164194257,-1.0857020196115181,-1.0369374007417915,-0.9869589476188413,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-1.2419858313218772,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.8227647287446178,-0.5522155320841555,-1.0946054887883154
-0.14685647496123042,1.3529817620855127,0.11132099568361382,0.7536398276119716,-0.4247989766653021,-1.4361502724577004,-0.5719965479458096,-0.6988203776852611,0.028003582729607186,0.01785333565948284,-0.15678068313432073,-0.2534211856583436,0.37721870216290654,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.5141906849257563,0.9962009920191274,1.0665109747621595
2.1474891531044866,-1.0857020196115181,-1.3848245488429956,-1.0931242632853493,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-0.5901872869579379,1.5805835811635065,0.13193215776480466,-0.05095528069704627,0.250131309357573,0.7348277069477054,2.4643026865329922,0.5760803591706716,1,1,1,-0.8264824883087005,-0.4272202506847075,-0.734419411529903
-0.7663297945389742,-1.0857020196115181,-1.131925845926394,-0.8978606445309337,-0.4247989766653021,-1.2453428439089738,-0.5719965479458096,-1.133352740594554,-0.21353639556495851,-0.09622548644583898,-0.17899403411761655,-0.12753306190436448,3.045222962579833,0.4556331960836032,-0.048126336214171395,1,1,1,-0.6814898653094764,-0.0027425568255722275,-0.734419411529903
-0.5368952317324025,-1.0857020196115181,-1.4085306397552884,-1.5903254513795206,0.08787176514655176,1.616768584321925,1.9875584266411,-0.970403104503569,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
0.9773728827909711,-1.0857020196115181,-0.8714168081578485,-1.113017050009485,0.6005425069584055,1.0443462986757452,0.7077809393476452,-0.15565492404864506,-0.570978438709379,1.044562734607379,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,1,1,1,-0.629441231412319,-0.8855915611709927,1.426697052020572
