DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
-0.9498774447842316,1.3529817620855125,0.9352592084023632,0.6387458475835555,0.3442071360524788,-0.2913057011653409,0.3878365675242814,1.3652083461338766,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,0.3642548724788711
0.0596346315646842,-1.085702019611518,-0.8759570123208025,-1.1312036989485843,-0.16846360575937505,1.616768584321925,1.6676140548177358,0.1702443481333213,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,-0.2094955709905348
-0.628669056855031,-1.085702019611518,-0.8672159288748991,-1.04526214643752,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,1.6367910729521846,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-1.4296922318648528
-0.35334758148714496,2.572323652934028,2.39577036664076,2.223138787999316,0.6005425069584056,1.616768584321925,1.507641868906054,0.7134098017699374,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,1,1,1,-0.8190469691805351,4.542237183771957
-0.9498774447842316,0.1336398712369972,-0.20589573625218305,-0.38371860041096173,0.08787176514655186,1.616768584321925,1.507641868906054,0.3331939842243061,0.1460847477269643,-0.7806984190777696,-0.7443113372318304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,0.19218363224995105,-0.3089818713904907
-0.35334758148714496,0.1336398712369972,-0.4409926328607969,-0.5363666520137393,-0.424798976665302,-1.2453428439089738,-0.5719965479458095,-0.8074534684125877,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,1,1,1,-0.8190469691805351,-0.048659882574556015
-0.9039905322229173,-1.085702019611518,-0.6088843912857095,-0.9512355112499032,0.08787176514655186,0.2811165844808389,-0.092079990210764,-0.4272376508669564,-0.9972149982476659,0.6452868572387526,0.15969717132432082,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.4212466958236895,-0.6348706973777566
-0.628669056855031,1.3529817620855125,0.900493301721429,0.8857578344438168,0.08787176514655186,-1.0545354153602473,-1.2118852915925369,-0.3186045601396332,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-0.5855488630500114
-0.9498774447842316,0.1336398712369972,0.4215042216034599,-0.15340681549885932,-0.424798976665302,0.6627314415782921,0.8677531252593268,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,-0.3089818713904907
-0.21568684380320188,-1.085702019611518,-1.0356412963171844,-0.9644813028566508,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.3186045601396332,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,1,1,1,-0.5773925975151616,-0.4915013606696759
1.0003163390716283,1.3529817620855125,0.23223230506047404,0.5724054107860946,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.5901872869579412,1.3774247859654911,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.3680114607090573,1,1,1,-0.5699570783869962,0.4100743491786884
-0.628669056855031,-1.085702019611518,-0.09309841354217616,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-1.4296922318648528
2.032771871701201,-1.085702019611518,-1.1494020311808069,-1.1111874899410628,-0.424798976665302,-1.2453428439089738,-0.5719965479458095,-0.9704031045035724,0.027162215068791976,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.1620834092935892,1.794746189716529,-0.8804019300606288,1,1,1,-0.8487890456931965,-0.37308891545591133
-0.30746066892583057,1.3529817620855125,1.2833657053830303,0.8873123111639689,1.1132132487702595,1.807576012870652,-1.0519131056808548,1.093625619315569,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.6331589909764016,1.1192779852262065
0.6561644948617708,0.1336398712369972,-0.3568796671188412,-0.08260281735703852,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-1.0790361952308958,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,1,0,1,-0.7446917778988816,-0.2108015406398092
1.9409980465785723,0.1336398712369972,-0.20240453902472166,-0.2644089551456109,0.08787176514655186,-0.8637279868115206,-0.092079990210764,-0.20997146941231,-0.9342937892117053,0.5882474461860917,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000662,3.0729071407100434,1,1,1,-0.8673778435136098,0.2604393297492285
-0.6745559694163454,0.1336398712369972,-0.4258215722974589,-0.15525288214418784,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.8074534684125877,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,1,1,1,-0.2874073515167133,-0.36772709948428456
-0.9039905322229173,0.1336398712369972,-0.4956774411420888,-0.4553252769695818,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.5901872869579412,-0.9972149982476659,0.6452868572387526,0.15969717132432082,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.4212466958236895,-0.1477879133578828
-1.0187078136262029,0.1336398712369972,0.5057767125410958,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
0.9773728827909712,-1.085702019611518,-0.7258016017458737,-1.0429977407152058,0.08787176514655186,1.235153727224472,0.7077809393476451,1.310891800770215,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.6294412314123189,-0.8855915611709927
-0.7433863382583169,0.1336398712369972,0.29078854566078594,0.2205698613939784,0.6005425069584056,1.9983834414193784,-1.0519131056808548,0.6047767110426141,-0.9986406156316672,0.30305039092278724,0.0523742396072736,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,1,1,0,-0.7112319418221377,0.2962917165844458
0.7708817762650566,-1.085702019611518,2.461906129942168,3.0767017911117853,2.907560845111748,3.3340354412604647,3.747252471669599,1.4738414368611998,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.3373466014943297,-0.51077669174092,3.133859183349456,0.3680114607090573,1,1,1,-0.6034169144637402,-0.6621883077673018
-0.5368952317324024,0.1336398712369972,0.652603896065063,-0.15340681549885932,-0.424798976665302,-0.10049827261661427,-0.092079990210764,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,2.262975709443998,-0.5984475107004025
-0.5598386880130595,0.1336398712369972,1.114866812437993,0.552343507957599,1.6258839905821132,1.0443462986757452,2.7874193561995084,1.4195248914975382,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6591833079249803,-0.03629817758163953
-1.1334250950294888,-1.085702019611518,-0.5787976330515752,-1.2750189918462351,0.8568778778643326,0.0903091559321123,1.507641868906054,-0.4272376508669564,-0.8761334714228013,-1.2370137074990568,-1.1461483606375191,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.523141556191547,-0.8461926677145231
2.3769237159110586,0.1336398712369972,-0.8991270200060105,-0.854564443310814,-0.16846360575937505,-0.2913057011653409,-0.092079990210764,-0.8074534684125877,2.870953165876561,-0.26734371960382164,-0.24114149922818576,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,1,-0.8636600839495271,0.2992906248033955
1.9409980465785723,0.1336398712369972,-1.001903074800147,-0.7824562528675899,-0.16846360575937505,0.2811165844808389,-1.0519131056808548,-0.9160865591399108,-0.9342937892117053,0.5882474461860917,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000662,3.0729071407100434,1,1,1,-0.8673778435136098,0.2604393297492285
-0.5598386880130595,0.1336398712369972,1.2751086450316622,0.4627194332539865,1.6258839905821132,2.1891908699681046,2.7874193561995084,1.4195248914975382,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6591833079249803,-0.03629817758163953
0.9085425139489997,-1.085702019611518,-1.2350339105657873,-0.7012390805236262,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.9704031045035724,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,1,1,1,-0.6331589909764016,-0.7432844825576368
-0.3762910377678021,0.1336398712369972,-0.2069454623708461,-0.31393228099693943,0.08787176514655186,-0.10049827261661427,-0.5719965479458095,0.7134098017699374,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,1,1,1,-0.4881663679771775,0.6656987202217822
-1.0187078136262029,0.1336398712369972,0.3386775342046686,0.1357672119284902,1.3695486196761864,-0.2913057011653409,1.9875584266410995,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
-0.19274338752254472,-1.085702019611518,-0.555042876917036,-0.7791527502886897,0.3442071360524788,2.3799982985168318,1.8275862407294177,1.1479421646792305,0.3309675004386285,-0.21030430855116075,0.09455464765420613,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.7446917778988816,-0.6516586585103121
1.505072377246086,1.3529817620855125,1.3107560152706474,1.19626628013774,-0.16846360575937505,-0.10049827261661427,-0.4120243620341276,-1.3506189220492038,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,1,1,1,-0.8599423243854445,1.4601827893509869
1.5509592898074005,0.1336398712369972,-1.0476273626459909,-0.6900596423166468,-0.16846360575937505,-0.2913057011653409,-0.5719965479458095,-1.1333527405945574,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,1,1,1,-0.8525068052572791,0.13783156344320904
-1.156368551310146,-1.085702019611518,-1.9215514960212647,-1.364892905520139,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-1.2419858313218806,1.6883968830633376,0.01785333565948279,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.464302686532992,0.7841492576322859,1,1,1,-0.7223852205143857,-0.8976137118032059
-0.26157375636451624,-1.085702019611518,-0.9060215811016528,-0.7717777194168255,0.3442071360524788,0.0903091559321123,-0.092079990210764,-0.6988203776852644,2.6043529771528617,0.01785333565948279,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6889253844376416,-0.7058033978332402
-1.0875381824681745,0.1336398712369972,0.03571858709591665,-0.01037948170805664,0.3442071360524788,0.8535388701270187,-1.0519131056808548,-0.6445038323216028,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,1,1,1,-0.5959813953355749,-0.29003176586830337
-0.7204428819776597,1.3529817620855125,1.446983394778038,0.7271352309378882,0.3442071360524788,1.4259611557731984,1.9875584266410995,1.039309073951907,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7855871331037909,1.8052457577979752
-0.5368952317324024,0.1336398712369972,0.23848080863606685,-0.15340681549885932,-0.424798976665302,0.8535388701270187,-1.0519131056808548,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-0.5984475107004025
-0.628669056855031,1.3529817620855125,1.2871603341662003,-0.15340681549885932,-0.424798976665302,0.0903091559321123,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-0.5855488630500114
-0.21568684380320188,-1.085702019611518,-0.8938281162148842,-0.9157740685542772,0.3442071360524788,-0.6729205582627941,-0.092079990210764,-0.9704031045035724,0.4721699972376073,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.5773925975151616,-0.4915013606696759
0.5873341260197992,-1.085702019611518,-1.0028740185286125,-0.8950802575104159,0.3442071360524788,0.0903091559321123,1.507641868906054,0.007294712042336455,-0.9986406156316672,-1.0088560632884132,-0.921518968671606,1.2991990073073991,1.0174325758974905,-0.21392330073285987,0.15994256224744294,1,1,1,-0.8785311222058578,-1.6164591712079999
-0.5139517754517452,0.1336398712369972,0.5075572296964764,-0.10566206985922208,0.3442071360524788,1.616768584321925,1.6676140548177358,1.3652083461338766,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.607134674027823,-0.1501256914888778
0.5414472134584849,1.3529817620855125,3.024227442848137,-0.15340681549885932,-0.424798976665302,1.0443462986757452,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.4770130892849295,1.5791660712808464
-0.5368952317324024,-1.085702019611518,-0.9875509542268548,-0.15340681549885932,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-1.2173081892408502
-0.26157375636451624,-1.085702019611518,-1.127701166090059,-1.0558002984706487,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.8617700137762493,2.6043529771528617,0.01785333565948279,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6889253844376416,-0.7058033978332402
-0.628669056855031,1.3529817620855125,0.8382429907108147,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,-0.4272376508669564,-0.9501825048383036,-1.3510925296043783,-1.2389951759834297,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-0.5855488630500114
-0.6745559694163454,0.1336398712369972,-0.1616511779145689,-0.25719381269150376,0.6005425069584056,-0.6729205582627941,0.5478087534359632,-0.3186045601396332,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,1,1,1,-0.2874073515167133,-0.36772709948428456
-0.4680648628904308,1.3529817620855125,1.0641542017268006,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,1.6911076183158462,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.17888797099877055
-1.0187078136262029,-1.085702019611518,-0.6490252544551353,-0.7559409294183058,-0.424798976665302,-0.10049827261661427,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-1.0565014601239833
-1.1104816387488317,-1.085702019611518,-1.1507314629364125,-1.3278000275058992,-0.424798976665302,-0.6729205582627941,0.8677531252593268,-0.8617700137762493,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.4556331960836032,0.15994256224744294,1,1,1,-0.6108524335919056,-0.4828927790431921
1.619789658649372,1.3529817620855125,-0.2403715135796325,0.11562084359712413,-0.424798976665302,-1.2453428439089738,-0.5719965479458095,-0.7531369230489261,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051207,1.1251896929000662,0.5760803591706716,1,1,1,-0.8078936904882871,0.7972398829242904
1.8033373088946292,0.1336398712369972,-0.5669136143354194,-0.5728159707472802,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.1333527405945574,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,1,1,1,-0.7409740183347991,0.03721658398138625
-1.0875381824681745,0.1336398712369972,0.06355653713615926,-0.08690816371187958,0.3442071360524788,-0.4821131297140674,0.7077809393476451,0.007294712042336455,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,1,1,1,-0.5959813953355749,-0.29003176586830337
1.206807445597543,1.3529817620855125,0.1074414921070475,0.5410684571833329,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.9160865591399108,-0.8774576430849889,-0.3243831306564825,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.7781516139756257,1.3152391994738757
0.3808430194938847,0.1336398712369972,-0.057498602754774385,-0.17418364036847162,0.3442071360524788,-0.2913057011653409,0.5478087534359632,-0.3729211055032948,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.674054346181311,0.16713895406097262
-0.628669056855031,1.3529817620855125,2.4869866376570697,-0.15340681549885932,-0.424798976665302,-0.10049827261661427,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-0.5855488630500114
1.4132985521234576,-1.085702019611518,-1.9064102357828152,-1.487256027950436,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.5901872869579412,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.8859666413340231,-0.5147399751794246
-0.33040412520648776,-1.085702019611518,-0.8960071057644354,-0.8184945872898651,0.6005425069584056,1.4259611557731984,1.507641868906054,1.4738414368611998,-0.26246521148281754,-0.9518166522357524,-0.9622018474387658,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.8376357670009484,-0.6936960842308579
1.1150336204749145,-1.085702019611518,-1.102009770367886,-1.1380258142515547,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.6988203776852644,-0.7172265536579174,2.35646918881858,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,1,1,1,-0.5402150018743349,-0.6919991911765295
0.26612573809059875,-1.085702019611518,-0.5619723945121706,0.7171461056586064,0.6005425069584056,-0.10049827261661427,0.7077809393476451,1.854057254406831,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-1.0764819746635244
-1.0187078136262029,-1.085702019611518,-0.4295867742006112,-0.15340681549885932,-0.424798976665302,0.6627314415782921,1.9875584266410995,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-1.0565014601239833
0.5643906697391421,0.1336398712369972,0.23450573537784503,-1.2465701240210538,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.1333527405945574,0.027162215068791976,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.1620834092935892,1.794746189716529,-0.8804019300606288,1,1,1,-0.6554655483608977,-0.3075747678401701
0.19729536924862728,1.3529817620855125,1.1997670031557304,0.8465843570551053,0.6005425069584056,-1.2453428439089738,0.5478087534359632,-0.10133837868498677,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.464302686532992,0.15994256224744294,1,1,1,-0.6517477887968149,3.3343620282976087
1.1150336204749145,1.3529817620855125,0.2664188376748989,0.469171418769134,-0.424798976665302,-1.4361502724577004,-0.5719965479458095,-0.6445038323216028,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,1,1,1,-0.5402150018743349,0.16263040409536555
1.5739027460880577,0.1336398712369972,-0.4680196289822555,-0.2975056705478565,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.6988203776852644,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,1,-0.718667460950303,-0.3692983051116052
-0.49100831917108795,1.3529817620855125,1.121951661491712,0.8035023878734894,0.3442071360524788,-0.8637279868115206,0.7077809393476451,0.8220428924972606,-0.26863080754127383,-0.8377378301304306,-0.767523041068308,-0.2534211856583436,0.6973256390301985,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.5699570783869962,0.8389334043803801
0.26612573809059875,0.1336398712369972,0.13446562255219166,-0.15340681549885932,-0.424798976665302,1.616768584321925,0.7077809393476451,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-0.4258523570093091
-0.4680648628904308,0.1336398712369972,0.5458805605964963,-0.15340681549885932,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
-0.28451721264517343,-1.085702019611518,-1.3988519097134675,-1.7502123895973425,-0.424798976665302,3.715650298357918,-1.0519131056808548,-0.4272376508669564,-0.4881936296968684,-0.5525407748671259,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,1,1,1,-0.7669983352833777,0.4747969120877207
0.26612573809059875,0.1336398712369972,0.2400542246246931,0.40453931399500936,4.445573070547308,-0.6729205582627941,-0.092079990210764,1.4738414368611998,2.251014024443299,-1.1229348853937349,-1.052552780651722,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-0.4258523570093091
-0.628669056855031,0.1336398712369972,0.3986070066215646,-0.15340681549885932,-0.424798976665302,1.616768584321925,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-0.8965218541557575
2.1474891531044866,0.1336398712369972,-0.23631379476928605,-0.3103946928412316,0.08787176514655186,-1.2453428439089738,0.2278643816125996,0.1702443481333213,1.5805835811635065,0.13193215776480458,-0.05095528069704628,0.250131309357573,0.7348277069477055,2.464302686532992,0.5760803591706716,1,1,1,-0.8264824883087004,0.005848117210703746
-0.4680648628904308,0.1336398712369972,1.6983841773324808,-0.15340681549885932,-0.424798976665302,1.0443462986757452,-1.0519131056808548,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
0.10552154412599857,1.3529817620855125,0.40646279243742334,0.23487292915129024,0.08787176514655186,-0.2913057011653409,0.2278643816125996,0.2788774388606445,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.685207624873559,0.9871045510239064
1.4362420084041148,-1.085702019611518,-0.9567179048434346,-1.0474167169760775,0.6005425069584056,-1.2453428439089738,0.7077809393476451,-0.3186045601396332,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,1,1,1,-0.7484095374629643,-0.2406682868407545
-0.628669056855031,-1.085702019611518,-0.5334601714361787,-0.8010305941150409,0.8568778778643326,-1.2453428439089738,-0.5719965479458095,1.4195248914975382,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-1.4296922318648528
0.2431822818099416,-1.085702019611518,-1.1529735561524508,-0.8693071294337663,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.20997146941231,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.4621420510285988,-0.3865853694647682
-0.9498774447842316,0.1336398712369972,-0.013582570596743577,-0.2749392917757258,0.08787176514655186,-0.6729205582627941,0.2278643816125996,0.3875105295879677,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,-0.3089818713904907
-0.9039905322229173,0.1336398712369972,0.06623759075279123,-0.3023523940238204,1.1132132487702595,0.0903091559321123,0.5478087534359632,-0.3729211055032948,-0.9972149982476659,0.6452868572387526,0.15969717132432082,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.4212466958236895,-0.1477879133578828
-0.5368952317324024,0.1336398712369972,0.4927684740983024,-0.15340681549885932,-0.424798976665302,1.4259611557731984,-1.0519131056808548,-0.4272376508669564,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
0.7479383199843994,1.3529817620855125,-0.08854745565771631,-0.022692270372044902,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.5358707415942796,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.7855871331037909,0.5573200879146193
