Id,Price
1001,204642.61194358126
6010,330441.8535082437
7766,192079.22903554357
10266,178991.9822077277
3139,384841.2311827708
4759,194267.49178094568
6760,192975.73356636954
5682,289469.10107603297
1648,242026.9350013843
10363,181801.67626790653
7551,117952.84288519344
12901,139961.07864444188
7938,263000.126662392
15709,445145.60851913504
9663,233013.82068074567
14868,216106.43616177863
7617,301264.5759982344
5755,354888.61372937594
11519,499364.6153762293
6954,163384.6132612373
7463,356945.48596682865
138,244590.14825222356
1499,223212.0747988724
14579,186827.00321001912
30,181188.0250845058
6991,220222.88649356968
16283,186039.75706957115
15305,408216.8389385597
12736,275018.21670766524
1506,427872.3130532017
4302,159938.77139504292
8170,252968.09197211688
14230,204396.7842743828
14438,257352.83225356624
15974,140308.92681204856
3263,189514.7223920646
11227,175862.15750579746
9355,126846.65101670295
326,191574.78798433338
13155,151174.08393084502
13238,279498.59980532184
2785,375587.2718844757
7047,191635.97418287172
4222,253325.61554357372
14734,107608.66408682117
4224,116008.77451079983
11259,140042.248893134
6174,122206.43813191734
14057,182292.525701612
5181,163978.33410059026
5926,238735.34772783675
193,186189.93568213427
12528,153131.16741297752
5128,320708.14143435174
13462,234626.91229319695
5845,158110.56862322654
6872,243856.92418364348
8821,226394.11019372765
5106,179417.20639883378
8164,280875.57417892874
5679,242776.1265550646
2985,163671.20218053708
2106,194681.34088971757
12494,338856.9002564822
15150,160367.40475553196
187,192007.19213609648
15095,221595.40372460368
15289,166181.76135386722
497,181239.1997548987
10048,156350.80405564376
15012,132260.50740546797
11229,206711.31615323512
15927,181976.78223002062
12092,139496.495949486
11174,204487.67041895035
13967,173121.61178284785
6693,194736.61683416544
92,337441.43814301264
13961,129608.26551106124
16220,393128.31015839725
13333,216181.79180024448
7730,168205.56973399216
15250,140595.63397515725
16392,212218.35759580674
14544,184759.24845617084
7261,206257.3592589052
16105,190968.74499442228
2984,143483.66034718644
3162,245485.02785255198
2260,175666.57704413086
7004,357872.8968269065
452,197613.91265719797
7828,318805.86034276243
626,200150.9000206145
4583,267745.90228250885
3725,117671.04747449444
5894,194776.10092037893
3316,193618.81645856632
6887,171508.3715627434
2492,285081.6546254795
9133,198149.21545569616
15655,326783.9942238071
12639,212641.0454653085
3848,121160.05669438334
11820,205419.56366740735
15254,201456.76334315172
10750,102522.63383102904
1156,312593.7298419917
2910,169444.84748372633
8591,284984.7092303175
14247,211248.81297437983
1425,159726.68446644058
16660,135323.49931313904
1837,208788.982845014
6461,188056.5268104771
2580,185527.1936211322
1052,144695.64602177625
577,254328.07270245644
2825,285539.8811315704
2746,377389.27140263526
2291,369607.87433836685
10962,281495.22777897044
8547,221551.32661423532
10019,175684.10043116283
756,343484.00911022903
1709,362063.177740515
9076,303482.23634630453
3211,175273.0553220584
2535,157583.14557920743
10943,223349.5702826786
4830,165132.57187081635
9928,144001.53623519433
16143,208296.03490608907
16784,245058.47757109642
16434,237365.0229246739
436,182555.78048084534
1226,256039.30106653707
1259,346725.8015221231
15299,128406.20123305469
4343,159906.82258715507
14661,176846.58528767523
1988,197923.442612295
10173,156243.0864569336
11746,181353.1756973041
8412,150287.12717060483
9281,142293.61162039402
6246,201791.53333914926
5440,175573.69650279306
15301,205605.36232402647
1223,213252.1971156375
2714,318011.4426570153
3077,99668.77880945851
5549,190451.40870502297
16626,285046.0020077298
382,163852.78489020813
5635,80874.8061420488
186,234469.26417253746
4839,128167.34234056999
433,249620.43441941176
7210,146116.0043336423
15243,256515.24759580547
9993,226519.8555985462
7529,117295.70335652538
14506,143354.0194212512
5807,212777.3668159482
2373,248722.5647983703
13618,88480.6130482533
9908,174457.89710196198
5404,208796.27995946354
11023,166221.74756546805
9678,199588.0077147878
6160,207836.26621917254
4181,149238.16526445816
4230,167276.6671560133
13858,171250.85198144757
15871,271263.65541933
7564,380870.452978424
14463,458618.5179028363
15115,229909.35792552997
7533,143123.81773540832
9862,158533.94532028594
5708,318986.36196094
272,210148.52026866373
4612,220337.78183611413
13336,212836.214169626
13944,175203.43999422013
3517,211207.4510786894
422,270400.3482866069
12769,157856.35355182376
16079,282500.3370654842
4398,210218.65390048572
8250,135491.27395296044
8900,226007.12625701242
10819,215036.69232975246
10551,167283.3067577452
3418,333261.16416365484
3889,155597.2667071047
1186,191668.09062848552
15227,398035.94456219487
13432,467385.3148251427
10654,345201.97361390456
7306,169877.65164899596
16325,270301.3140828074
7510,245816.69710851432
7237,128211.23918975702
11812,372422.945148775
7823,180532.73326583067
10691,233438.87843492153
12699,82362.74379995822
914,203620.71154125337
12160,196668.10081024823
4600,251522.84807324538
5649,147016.37285311232
4896,208543.6933782793
800,217599.79568359064
10111,200274.23778134517
3690,196678.9791248772
10150,392274.1975921326
8099,143701.68223161154
9526,200296.33736992243
7301,402565.5368469467
655,110484.73946468104
6187,362787.60451578296
839,194081.0148089053
10505,162247.08726872868
3830,102891.82873134762
11301,152403.6973544064
11895,175879.521785459
3102,129932.27399054453
12351,129203.45685262296
15378,473393.54790184554
9593,283418.42572607315
5302,144973.45040613532
7585,421634.7064008429
6785,183419.62513031324
3611,231392.44616331725
15888,165833.57273961007
13152,217572.6338039034
6208,202957.06865116023
13734,154316.7473524498
9212,331290.2567088322
6098,251463.965145437
12314,220249.39928872386
8848,212800.29126306073
8951,176581.31998294088
13572,179575.32627905192
15907,257963.66625634732
12325,204191.9079035671
14000,327983.57297664194
9515,175952.51013910407
4514,283751.5865000812
11968,389065.3421389676
12452,196735.55659571761
2163,251148.6514564201
14538,183196.50233472988
11324,186415.56685312776
10441,164890.68054148322
1952,160263.67750375706
11680,167339.31071282164
16190,256004.01328987943
7649,207150.20077834418
5839,123348.45195967829
4659,162576.65175617445
2273,364146.6101645781
1829,140835.5199450505
3776,259718.20417517956
6607,144429.42252045486
10395,131819.05284794938
10667,323673.94358510664
10950,228910.50380170371
6339,163425.14526394889
12038,291624.35762252164
16128,175038.31991948784
9406,295036.2112872615
13386,188019.39132514395
13063,247844.32820727667
7319,129504.81768195124
11475,139433.4411741631
4109,171022.05847093073
466,180809.14134992126
7169,132734.94053576625
450,170297.32476279303
509,288067.9536871792
14114,222229.99488856224
10865,164075.3175998216
3497,193208.07666392173
9089,195645.1376912057
13675,197539.0033097844
6672,210354.17049893393
5464,257470.6709346382
16267,187500.13073015556
6372,340734.34383728105
4499,239609.27914477655
16547,176067.84419384718
11454,300043.74044800043
16645,393296.1911126258
9569,184536.21032183742
3279,268559.4406165299
12042,205155.27088796286
2547,186787.74500112527
16013,247896.7349540028
12929,206488.66370662587
12343,241644.42277281027
10359,192133.73076094783
12543,192088.43553293208
14928,449606.5274452362
11319,208993.23868918355
14724,226646.11645223224
2850,207975.47636006755
10775,298536.2305735606
8462,182734.46748125093
4724,234930.2660873479
6723,189938.68630250677
14180,231825.99109386466
5593,372421.6752605429
9151,319984.7701214643
8697,529384.8872959934
10758,412675.7620965093
4276,218727.72366823533
13655,318446.2504338099
13674,214849.23727785543
10057,129870.78817509135
10732,167989.1760082356
160,182044.2863095665
7451,186724.097312292
3512,323861.9686619389
3925,175144.1857534607
14897,161119.83452604045
15963,217898.97523411078
13805,108995.27609358841
6894,113184.78671103968
14327,165285.61790535404
11838,74783.44504172585
12255,164940.7079539652
6587,169226.72337557503
6923,153797.07621502058
8885,149190.020838549
10486,129002.83724506649
4722,401329.6500352146
14740,216286.0765285674
4754,155079.58799869163
8674,199611.1340625406
13252,179200.20267296073
1905,161496.9002481547
8585,215766.82669956566
11503,182179.14638260435
8979,207180.90414283352
3879,285865.60597762157
5165,202869.15669926978
4200,186386.36881351547
15206,133172.6912477698
927,183397.20437032508
13132,170619.3537878374
8640,263010.5663003622
14157,200861.80033821863
2991,488594.9983965127
15401,216932.95002794277
16356,188375.52110260536
10857,113979.19190884312
5651,152751.16101185238
14405,205643.16949098694
9176,351826.8076377855
16326,143090.17065782772
10397,176262.42753406998
14371,173047.2334826381
10577,143154.21450974335
10605,239163.73867288072
8441,171299.1422799207
9546,110911.47494838374
15433,285059.2266994479
14106,194294.56529612644
13791,193413.34722228404
123,219273.10174656176
6786,189584.92322597702
4618,134655.92828534776
6750,169705.77462528198
2188,165309.64418650034
4729,203338.47741753043
11082,142051.0691330971
947,257930.0766027968
1066,181536.6849657442
13916,304268.2749650219
13134,302356.13007958344
15755,139685.99186509365
14683,241035.74091732196
5590,189693.24158409517
11704,258821.2975413339
11544,177105.0709724126
9457,156595.26719939537
336,257626.37307846677
8667,318955.8344059381
9989,396569.55570328305
3786,85282.01097148498
1467,358263.3447236191
15239,239623.04590553412
6380,266376.2721181916
15200,293477.48869364173
10378,331478.72531880625
9867,202477.06353446931
12443,237683.14022010064
15298,295846.08859640086
9136,184061.52818331725
6713,337824.12308760243
15472,204727.07319040093
4064,193168.3076133742
13576,286971.8084577873
10634,330055.2959913465
13257,120588.7206826125
14535,275633.20821089257
13262,431900.1547339957
13852,132897.38879374028
3238,188387.10504978645
2029,202339.5858539749
1542,245240.5796235546
5796,174761.8366858385
6273,184711.2262230565
8207,97895.21965076079
13913,157560.3885631359
14113,105380.12887589756
11094,183291.9809610008
3598,418378.0082856636
11881,168444.91212241186
4186,305156.21857359214
105,335015.19360722136
12712,229409.17435688063
10699,200703.3866283179
1522,113237.44049886169
6406,177310.0758837058
2600,293284.3055794231
12800,231328.4656183432
14794,162756.6179603337
832,168534.35160306405
11005,215264.49715072865
1329,216831.540799478
9621,123073.70632575317
3543,202295.83512582758
1234,209815.0881508431
14715,317271.3379196814
13218,181663.487740769
12522,118637.33499612454
15168,212255.02399462738
3344,173658.9114002766
7989,160778.387645999
13592,265081.93941663427
2349,121343.90507234308
87,86004.91605213314
3648,152333.5304433301
15383,172798.6755775745
4245,162569.5727424053
3037,275515.67261697893
4963,223561.1222476102
12513,191709.17736484908
11906,342925.3382055132
6321,240792.07631355
15889,174313.94573538535
16390,233245.63532231314
11080,228825.31128772954
4201,115008.26623032543
3696,187631.49905803442
15188,252060.62460841401
1475,312390.42951584375
15248,471439.76276779507
5836,195424.10867199898
621,342284.463451194
15618,137250.28949940993
11070,505824.13250502944
5126,289410.52963617374
3191,244774.09974664127
4786,223564.39152668248
6620,254034.3682036231
9169,171207.46252965232
15908,202399.27056211128
5512,134949.16587417817
16496,201100.3301300459
4052,330035.6481071974
1158,196854.2907392036
5860,153165.9104405786
907,192424.56971788412
10880,293493.8951181976
2406,361243.25461188203
16135,199898.60892116057
16655,205244.48413476988
15009,167843.62769190516
9075,153054.5699323214
15211,230143.66831134938
11972,162739.87520671054
7343,180671.3235880416
10693,244741.8507478306
16611,127922.15993810388
11189,129706.77196909029
14873,174979.90162074758
2863,231658.26477233824
1616,132547.3097378787
6932,137314.63752940824
10136,142773.64877216812
430,198991.51562854354
2978,214775.13478109404
9667,177726.06342796658
1215,139939.7691194646
8651,131703.96411537088
11529,147479.3907612719
14115,186913.41703900284
13842,114264.98147493124
12668,192178.59847531762
11298,192991.19071960016
14801,196637.42389191568
12346,220115.93536179437
7741,191480.22679595105
9160,180795.35566160988
4285,194145.41721396003
1738,247273.00087147485
16527,204644.21111455292
11797,123091.50646539558
11537,129947.00140374842
11661,145118.1411308438
16296,274041.7045321991
9835,177419.03579654268
11551,198809.12065785713
7868,498665.31662194594
6828,130882.64515188594
4870,152487.1163924126
14037,199578.99587581318
10255,239286.78109862475
13980,133049.74375426973
12720,188043.18155170712
4391,130280.94846275999
15559,169581.84825546417
11971,222527.6012278701
1294,203012.11967406084
4639,216167.94301061804
10815,246082.4275555524
12270,263937.21728244284
9322,210362.844703916
14633,137648.89705258101
3733,188081.29245152647
9311,151164.8399422279
14855,280110.1310943876
13819,173064.78450652663
912,350402.74921238987
13565,130946.65775290325
5546,214113.33149113532
14337,234049.59533945844
5902,181325.45653005232
3939,163326.82873088826
12958,167496.4757730185
6810,162180.64479408006
6464,348311.82426255324
15753,269629.32783762546
8295,194694.33979478708
4190,143482.08711195993
13160,179524.9737080034
11609,281649.77257703093
6477,149645.39089291907
7833,165789.12314128087
8088,233018.2408976338
7090,193649.053818769
4818,201228.4106415596
3010,224903.17153333762
2954,252374.2995502597
16552,174120.00057070993
563,208198.62551186132
13208,275427.2308929589
12886,128214.61373143943
9235,149535.38158756282
2397,251603.4302181676
3059,250149.9535757194
8245,182233.38081493686
11636,199512.21962562166
694,213114.44521504562
7222,156963.69432943265
13986,328524.2999784673
6083,104501.91377274832
9782,176715.81135775315
13060,219351.10604140413
6144,268379.9425968362
15637,203606.94675261414
987,397862.62607652607
10696,287933.7197908726
5319,142240.16065960875
16119,287108.19648361945
8198,149279.00157184413
14721,201200.63142376664
4704,222863.7341666673
8806,335233.7441428266
14764,140740.13217915484
14233,128214.61373143943
14252,270410.51891263254
9139,128350.217144562
9297,303883.90738422866
8288,232049.16332441368
4879,317176.80078662734
6384,177184.55437539972
7438,189033.73802640635
116,253913.81862726662
364,188564.56086618215
2690,193170.5636569533
2193,380350.7236816098
1228,189976.7439399835
7607,217938.11739843868
6378,152132.58614943663
16520,197664.79330259393
7737,240603.48686176352
15652,176877.56473461885
15578,165123.18200660587
10823,130456.69819434015
11027,121058.24802483965
7076,182364.56954126127
6451,243478.48476169966
15589,183047.33542232285
9532,177265.86489216558
4148,170356.12841787856
1222,330652.0569917614
8066,183786.1207430867
2227,146142.34837065096
8814,319327.04251186876
7121,183114.1812165174
8265,114961.32440433162
2848,177160.84823580334
7971,162541.70685504397
15812,245166.592642697
2238,201237.61571083264
11569,199341.01114311814
13631,160953.5806592732
13209,195209.0311811735
5448,199923.87664783903
5974,369049.032630663
10379,177844.72473178565
13829,167757.2917800719
7552,441119.1514059128
11205,264903.1345630715
12787,174183.2326383674
12773,437927.78435789555
1501,254849.6925106138
3650,203616.97246062758
14850,195648.18724407625
8174,104207.56284937038
5565,177739.95505813436
11832,170424.2505678998
15866,162979.7614073285
8742,110509.50361368885
5271,150112.11528765672
11697,251952.9771011526
13516,186055.12734170805
6408,282298.8062809543
15545,193915.6943903756
11148,135308.06742945852
1585,217071.4315349469
4609,180784.79424347993
3174,381647.8725626651
13784,299111.8798875853
7889,133279.2442420404
9385,305438.79369913734
4058,424186.99774044857
6783,192750.22587147588
14676,132307.37996208636
3284,180561.33571186278
4988,171814.9620768523
13369,180859.3515515338
10107,319947.16819556546
11456,162225.16430050912
5837,438631.80037516425
2637,170939.2278419405
10785,383382.89162016934
109,337979.3779233747
5968,68926.99211117526
976,136778.15830051605
882,135768.58275473892
624,161953.5526542502
11904,325831.2513437426
15314,116051.20509368784
6579,95515.60361960484
9199,141682.89478093968
12611,132645.60885815995
2898,183640.8094383299
8461,214831.33574479463
15020,192668.26743047297
5652,118786.55253513741
14262,203457.98781841827
10156,375027.458618368
4461,174321.09066111015
16666,303569.5431577307
15818,172344.607755715
4940,217284.37854012623
9403,174651.04970034264
13638,302471.1942896785
6918,235557.90878313206
16307,207768.8324620112
4133,120223.34430267595
12316,346331.4357544458
1655,269964.7254449499
9398,229435.3695418644
4271,227161.03737909708
7584,283709.424047418
16502,505966.8422502388
7732,185594.21843013272
14812,295897.543303948
5083,228602.12285357591
4385,271484.4594599956
4024,192656.16779541917
5925,124393.17557362345
5603,282774.84647285123
9172,230076.61978507202
9485,230538.2177852251
337,194519.59656173567
9767,178318.07420904323
8228,197037.01462213343
14346,179358.85262868603
8946,178895.8553835477
11285,337062.4320425957
10588,322781.31873201
16737,218895.65025423557
2262,238019.44694183915
12102,184279.91150414306
9851,149510.8454779161
941,239791.03163309817
10571,293624.5940177466
11487,235663.96736992223
12137,421961.04440059944
10549,133829.90882579936
11359,131664.3571447124
7724,180639.41098363616
6877,129182.21977392242
12946,128670.69689421548
10555,286449.9405259068
2733,168129.64725697806
734,206670.379971596
4572,145893.52670611645
9888,352991.93206013937
5547,208133.7650766705
9473,148520.75668562306
10427,270358.2055923332
12081,240477.54782763295
10888,351197.0625829564
4834,224461.57524841945
7141,145407.1296279161
3282,147044.64314646783
10028,388996.0930572848
13941,146164.36339024204
3897,172751.26715476348
3838,155389.9392270869
15315,139476.0752184449
4623,366032.01089586294
1119,232751.53891602546
6031,199335.30601566445
8516,132017.68961485015
9415,147548.14032308687
10798,101014.07728227672
13666,131363.39388473198
11068,351024.4172208136
1489,148607.5346453357
9467,239626.84808098568
1946,326580.2375287679
6511,104728.50835667145
306,183025.64072577414
2837,334562.8495741195
9949,188863.92184882518
12571,256356.953378523
9991,200489.1996131082
10974,189818.48219047376
5102,227008.58536044884
15565,142931.806789443
8320,191785.67234761355
4205,268860.0292416158
14341,361058.3302099479
12738,275794.9579297519
7959,136335.74270985828
15526,299797.2579734906
9391,184051.4125535436
13904,142462.42738486303
5423,163945.49908278158
7852,186441.71415243673
16525,82113.36040562154
3823,259495.44969999112
1858,193505.42429176325
8638,400331.3484458248
5777,186234.45256798752
10277,163980.91459027282
8002,261469.32493825772
11877,197549.86610320973
3964,196023.25167595688
16783,375636.45643741504
9896,176380.63080792603
1733,156503.96195986934
12470,259826.3637591323
12569,279608.8430873643
744,153962.4582926141
13608,214189.8775034086
3980,246349.55890394596
13468,152074.07265249756
15482,335128.75101225206
4135,52629.521415822026
8982,521673.3268405947
1928,210684.63664027688
12408,223465.55161205702
2316,76906.45952482066
3340,180868.21902488638
7512,127490.49592833177
10170,229148.66225557597
2558,142797.44558891156
16236,155332.73287179778
9115,94021.97026853863
11183,362812.2811213244
6603,255982.78316983028
8548,384725.1030292613
13883,192414.03261941986
10766,281978.5525929363
9575,269563.94227132644
12048,170256.2705612898
928,198464.8847186415
3068,241120.5991225625
7603,187435.89496218585
12725,167822.0322412257
14089,161427.80994889687
13055,191817.4093047456
16602,176580.36313874056
2797,241364.969877824
7467,114782.92807226542
651,183777.8587528775
16374,202541.07187250152
16544,162730.39097845583
3098,195154.34206875804
3015,199449.608978775
13224,194631.05009612357
11299,176304.15817146932
14583,131568.55344255286
4033,139310.33802070635
12076,237547.6058738927
15017,212740.16242766695
13881,275572.1005435934
13000,179740.81525368488
676,220010.45262410623
6331,366096.3799078793
7681,230538.72424262628
1435,269257.1070325773
2966,260549.73043715616
5825,224069.2199175998
5422,372316.26781936304
1663,182608.82798436802
15561,146244.3973185344
10062,257914.19504323616
6476,178504.57825367077
1957,195088.4013288991
10795,183730.6388115272
16197,109432.45485613123
14421,274016.95622939087
12994,192258.1390254328
3493,172436.71610579835
11545,153824.89073787298
6726,148423.35596983257
9513,189364.86764930154
12556,116240.72030078182
9553,160981.61224269247
3734,340344.359219247
3109,235491.7777198147
16319,196199.1614471178
5959,213702.25663632655
6683,250634.8859872309
9438,154011.8064820802
15857,247638.42821101125
2421,254355.71886049912
11540,230623.30258775712
264,294829.16455841233
16561,242367.79285508374
12288,223769.41147787514
9570,187531.95696936492
5936,161956.0359117672
11390,115600.17934433828
6551,223099.4620589212
3946,218617.52893244705
7746,211694.59459091144
2838,146843.42214652416
2472,202339.57778490125
3520,190561.2223156765
1341,335934.08583754644
3910,339100.4500196734
5208,171008.38131954122
12599,194883.3950880214
2475,235316.93808598554
10966,179684.0028732064
5910,239255.91672124286
11910,166384.55876398546
16221,71655.41519766262
10591,157628.43304843898
3744,201765.6906614958
6618,380573.93429530837
8676,430087.86700949725
11193,205524.2386955488
12659,231571.91065070356
14101,176705.2130139712
14483,162876.49585651865
8107,258596.98685633947
10681,173505.37541504146
10126,214588.86461648968
4527,217784.62478684497
16537,195980.5580079199
15403,163072.1734068001
11124,334880.62273420574
7468,162208.7664130178
3172,170561.4214797348
15847,147907.18307095199
8211,469192.0348865193
9459,239160.10988135886
5903,244698.02371552968
7232,158171.13416158294
3180,187045.23642624757
7147,356633.1744553844
10105,164577.56514187987
7338,123085.8028632726
2446,212717.93630110944
6466,135517.6360240098
5782,135176.27745676888
6526,113564.61432933836
14982,203229.23406891446
14639,281710.96863652446
16052,212676.08645734194
12587,159960.54671258846
13192,82137.43085259604
9342,295581.85523056466
6052,132420.40243335802
7987,173278.86879371997
12165,348288.1782362751
15151,380412.9146400871
16728,169888.03444134857
12735,205978.68999092595
939,167062.7325375822
10983,166082.73273844187
1385,143922.6502158024
1892,182609.8731529057
8352,129598.58541041882
79,186314.7769755756
7171,184725.3896482286
6194,199723.176602938
6973,161638.21926338458
13786,172287.74545692644
2578,314139.0257614365
11344,180248.73195365228
14536,227972.78773783927
13518,208615.92900418813
15855,302371.96592587384
4387,224489.15255631838
1596,238705.06518116675
4699,366443.25905457186
4559,382697.94313477474
6613,227053.05797660575
7489,132342.25582991776
2127,190066.96924635684
16668,384239.3979034407
5919,102609.25295774586
7696,165992.92197072407
12287,269655.55574230984
1053,238609.95806313658
7924,255558.4393747861
16365,280356.95830270334
13988,414582.347707044
7415,229914.00452916988
6661,68002.21812094336
14496,163754.85799559308
15112,155193.51977273333
16444,152998.1959869721
8992,238840.9267906631
11054,367174.95128977485
3570,142702.58515852544
11016,79767.97390825277
10455,148844.71262657203
10478,205067.2596091116
7751,181624.69440747754
7913,384351.64067565766
4883,196453.7734259088
12728,392313.9684272971
11482,189276.69505122228
12561,148127.486765024
2207,261242.0442645211
11946,144710.75266795116
10552,242459.69742234
14673,146294.62377059963
6914,200806.62410580623
15988,141713.91672701787
3878,194269.3787986758
13937,178295.87814220408
11208,200061.88277044072
3466,107345.88101070667
2799,172797.32938722946
13802,253252.9801241829
15790,124796.17931979227
845,311747.8057859843
13261,214301.74870733876
9986,192381.56043112907
4771,287762.57107378583
11763,316478.32955703407
13249,401948.6796761417
15982,197674.91383948913
5295,159264.82996859646
2828,277424.785734882
12717,218102.0867095245
14541,158919.00185084165
12898,155629.13460086854
15190,404332.0157120083
13553,280766.3706671652
11589,215602.24527597264
13168,193567.80195348515
14224,186898.6036589466
11844,214819.39757638072
14578,165617.54344350015
6770,222350.63675765955
1003,133486.49165094597
6716,164572.69725830163
6204,330087.0800499635
10213,297814.44974613976
2961,191245.3308256211
14134,170288.5657525321
9134,179568.33465588285
9906,308939.8773377807
12114,204664.21102565277
12706,172722.82137003032
192,247417.9939803368
11022,173583.68526704705
14712,327109.5414789098
2659,484162.22940575116
7602,201060.9006033332
3009,154483.5045930928
4533,317431.39886696625
5620,160822.9043914541
12312,148539.2859031109
10896,173799.00172278815
7532,157282.4250028978
5696,429129.3098767502
10743,436018.66864816466
16708,177529.9279037394
5430,175132.4979815344
4362,185805.14437308523
15599,181782.2077686816
8197,57542.85226144293
8502,88348.78878949847
554,126947.14342160162
16301,136092.9155845858
6206,379100.7770675058
10523,191973.03657437657
7221,194387.5104020481
5906,171608.7231912214
6724,169038.8395928711
9167,209728.67230861992
10380,211890.23026259817
6209,170110.28940225046
14298,132151.91688117414
6854,189421.00305304953
15218,173796.820268629
5081,175151.14455112256
14572,222235.68270970552
7743,185225.94300989696
11071,241225.75180502606
10673,138950.9876038222
16276,300180.61942324747
2840,201986.0185478024
14414,404887.65057763684
15739,222636.37439801163
4743,164642.21587879452
3156,359543.4017555708
14879,186435.62875231274
758,136797.2261444674
14304,181234.9685468151
1210,317564.3080402731
1137,156323.62955800918
6026,199826.5229903944
841,159942.1926053409
3993,146827.44705904438
16554,277474.4175071625
27,155568.96927566107
13015,198290.69973198857
9428,148830.58119465964
6885,181326.36106956642
2410,166065.9746306732
743,277607.7353245266
9361,317800.4133718996
14016,198107.92993283752
5040,376515.2753286963
14255,156862.96855672015
291,204974.75621352045
3937,194119.9171261237
13374,255668.05306735012
14948,210266.34900869217
37,131830.88799814446
8226,281493.1458283257
9547,142711.09437518325
1000,286928.1567806528
12406,167438.81669983975
8314,216389.97027080477
960,164204.0490792508
31,262952.9113372679
5905,132926.95324216713
15833,447913.5399307412
8146,243105.3695737987
16718,127185.24153176145
2231,181294.9986815256
11286,195632.60537279287
8275,151099.88943923442
16706,503592.7655258775
6594,113117.53617512451
15521,279475.5311610602
1131,207759.8788599455
9595,163404.82300032678
8354,261576.00234391002
15777,117397.09218741623
2330,304681.7673012429
13382,355500.08517571003
16721,96399.51744975582
11393,187944.57044759335
7009,215289.0771658505
1474,155874.17179637944
5816,165801.600680762
16032,207969.8794978203
3422,289151.27681564743
7231,171694.4481058283
1565,151149.13333697408
10574,152734.84642704527
1107,161939.4289385809
1458,159807.7149323891
12716,490162.91675832955
14039,160512.108324232
7099,263644.74046377896
4498,289860.9962112863
16394,122587.26657036129
8760,156358.3926596525
5016,137180.44363828632
1097,83753.63987128368
5433,185934.00451758524
7847,176436.67839490788
2903,405335.46665226435
15929,235042.4479228462
9066,414991.19635470846
16152,231011.3864296914
12383,307739.97794473905
7591,274862.3158403417
15435,177345.7752744732
1556,251688.22345226907
10644,247903.45331007926
5333,177338.021432242
4266,227917.88821684814
7946,247044.64861679383
15594,189311.8757715842
12127,200814.92061600668
7697,482532.21028300084
10020,196879.2062976851
8999,272287.95492838573
15708,175396.69178655164
510,230795.78985802707
7239,127752.19836053338
414,335681.263927101
9095,171229.48922371067
6136,199128.51941606993
12482,223448.76016103532
1254,140167.98290371287
12989,185480.4963212617
2923,348435.92907892464
13845,121979.97701603449
11169,172856.0191108911
3031,411605.04073886457
12704,291000.32365603745
3430,176659.4435622133
4483,131242.18807352163
1438,161740.5609981096
7790,152223.3641730443
10260,179115.0730613693
8340,186379.9337251987
11099,125346.11024595032
4392,159212.1884389121
1551,199538.69887522352
6566,252080.8666637994
12689,166462.96031272097
16117,178207.17315814696
2800,359426.00432344596
7779,292615.0081762771
4546,170505.38366726472
16734,219610.74733807362
2506,156714.09915033466
12457,136259.26080166994
14626,133987.31965559404
9816,198537.7708676074
5055,161341.67064358387
13894,186655.7022009364
2676,196404.23303086197
13860,192243.79297889778
3029,179640.76670997674
5048,203550.32312605265
12857,149011.8690914168
15813,142047.27040975055
9973,162961.68256900535
6664,264311.9562478461
2764,233664.238203478
10746,129765.18755261696
1068,269496.9126629782
6797,236665.84969235334
384,156063.75910301102
16012,81508.06512289334
10891,272189.19495968975
1110,128450.2041609897
10284,354648.4844011133
15508,174495.63342837113
6000,78334.63236040955
15275,218831.9542545648
5312,122292.17356945474
391,178558.17742302193
10154,170681.11804612164
7256,185488.79102695876
7947,173941.0190500869
4097,98888.40976714437
1526,374595.42537380697
16261,299936.7064796534
8470,163222.41230216256
3270,195062.92725800857
11212,300265.2134927371
1261,181041.87016536776
13456,130350.92594992906
3862,203608.41726585224
13241,205373.57628474548
8526,256948.7290337937
5013,258277.2540283086
10205,340966.5488733076
1346,215052.26665782538
12977,234913.691781457
10073,169960.1300387089
9623,189720.98841984977
10590,187042.95607164255
2773,239253.0196303456
4444,256975.23142633884
442,182103.39502227737
8376,217430.5185463641
13461,183367.92310188065
13229,160524.73647568293
8718,191140.61218601628
12847,174306.62005899832
12117,274369.61457580375
14510,138750.57719009768
9254,306375.8847423597
16290,249550.5505482359
3936,216962.37337566953
12526,184536.60910777596
7302,264090.3854426163
3268,203677.14396199555
13230,255333.05035389648
12695,202033.9159140358
14761,269105.71582773543
15771,265697.3294407872
12598,251852.5731596193
15357,161172.27891537588
9874,116950.64469210926
7582,200836.11947188887
16604,321489.59492022835
2023,156225.5162126136
13932,178558.28737040857
13300,99996.3497558155
14040,196266.0078233311
12612,185604.7163438784
14843,313924.03091450623
5242,159386.18915012124
1343,145267.61120171536
14576,184809.30198057392
6257,128315.41875026732
25,175093.80454226746
11043,205373.55278246966
5047,80454.61906736264
16080,227615.8185974828
2161,241317.95150653896
2444,202661.12662035905
5459,224830.20539297184
9033,137902.1257751912
11539,206234.86661900964
14256,176656.99936326378
9219,267980.9005483424
13840,286652.51620653033
4848,230102.9787826839
227,147281.977631507
6238,208101.09621044816
15530,171744.89743336814
594,138919.77421412588
14505,112466.50063069214
11748,227908.11168962656
13771,156845.46325610607
5778,215389.94152309487
9820,117427.13817780641
14066,215017.6007395666
8498,197759.87001756026
6058,256598.36566938538
13661,219623.16585317292
