Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-0.6977904838591803,2.812849385243545,0.1336398712369972,-0.06592400445710857,-0.13602470458532154,0.5501562589305653,-0.48211312971406745,0.627163348778661,0.2788774388606445,-0.310151817227332,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,113863.77976179511,0,1,0,1,0,1,0,1,0,1,0,1
0.19255719709223276,-0.5598386880130595,-1.0857020196115181,-0.08586904161613437,-0.3523534034219522,1.566817860236263,1.616768584321925,1.8687943691526585,-0.4272376508669564,-0.9986406156316672,0.6452868572387526,0.33989986132364197,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,301517.9101125919,0,1,0,1,0,1,0,1,0,1,0,1
-1.2156163657994843,0.26612573809059875,0.1336398712369972,2.028795191357925,-0.1491358076419826,-1.076502303158551,-0.6729205582627941,-1.5456909368758347,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,236695.32164346552,0,1,0,1,1,0,0,1,0,1,1,0
1.299214497248439,-0.628669056855031,0.1336398712369972,0.063701256489198,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,-1.5456909368758347,-0.4272376508669564,-0.9501825048383036,-1.3510925296043785,-1.2389951759834295,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,93493.64280194779,0,1,0,1,0,1,0,1,0,1,0,1
1.4904149123209915,-0.3762910377678021,1.3529817620855125,1.5837373610193626,3.091291487687512,-1.076502303158551,1.9983834414193782,1.8687943691526585,1.6911076183158462,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,334583.1729325955,0,1,0,1,0,1,0,1,0,1,0,1
1.2399403104444613,0.03669117528402703,-1.0857020196115181,-0.6684475747110046,-0.9344136911135914,0.14349161840828623,0.4719240130295655,0.627163348778661,1.310891800770215,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,159470.04394910092,0,1,0,1,0,1,0,1,0,1,0,1
-0.5415783040528644,-1.018707813626203,-1.0857020196115181,-0.5877505947403268,-1.7220122459876592,-1.076502303158551,-0.10049827261661429,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,127493.3284484135,0,1,0,1,0,1,0,1,0,1,0,1
0.9176369196978333,-1.1334250950294888,0.1336398712369972,-0.20411698887574264,-0.1491358076419826,-1.076502303158551,-1.2453428439089738,0.627163348778661,1.6367910729521846,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,173984.47251995053,0,1,0,1,0,1,0,1,0,1,0,1
-0.6253442555432077,0.7708817762650566,0.1336398712369972,-0.4433684054978777,-0.3094358090561426,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,1.582474527588523,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,191208.10004937148,0,1,0,1,0,1,0,1,0,1,0,1
0.8754452242297244,-0.5827821442937167,0.1336398712369972,1.1105307132634272,-0.1491358076419826,-1.076502303158551,0.2811165844808389,1.7135904916059088,-0.4272376508669564,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,319912.09164808085,0,1,0,1,0,1,0,1,0,1,0,1
0.8826486844315966,0.7020514074230851,1.3529817620855125,1.4279518227214862,0.9824710780492028,0.14349161840828623,-1.0545354153602473,-0.4592637940485869,-1.6222016488675117,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,420583.7920667272,0,1,0,1,0,1,0,1,0,1,0,1
1.653213112883305,-0.628669056855031,1.3529817620855125,0.4393873262131721,1.6421770973099596,0.9568208994528444,0.4719240130295655,-0.14885603895508753,1.7997407090431694,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,134710.0191234143,0,1,0,1,0,1,0,1,0,1,0,1
0.17650377149948884,-0.28451721264517343,-1.0857020196115181,-1.1417930108016896,-0.7331845342306469,-0.2631730221139929,-0.6729205582627941,-0.6144676715953367,-1.1333527405945574,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,85384.51251051265,0,1,0,1,0,1,0,1,0,1,0,1
0.7741851551062626,-1.1334250950294888,0.1336398712369972,0.4540609123723071,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,204205.5821877801,0,1,0,1,0,1,0,1,0,1,0,1
-1.4654735282301399,-1.018707813626203,1.3529817620855125,1.0071577247762873,0.6686561410985694,1.1601532197139839,0.8535388701270187,-1.856098691969334,1.7454241636795078,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,215577.66395112136,0,1,0,1,0,1,0,1,0,1,0,1
1.180460310491859,-0.4680648628904308,0.1336398712369972,0.40898415899527946,1.673537237811491,-1.076502303158551,-1.0545354153602473,0.627163348778661,1.6367910729521846,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,186648.8137326744,0,1,0,1,0,1,0,1,0,1,0,1
0.7381678540969013,0.12846500040665573,-1.0857020196115181,-0.8010806935117062,-0.6970628557720896,0.3468239386694258,0.4719240130295655,0.627163348778661,0.22456089349698288,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,249476.0880530391,0,1,0,1,0,1,0,1,0,1,0,1
1.003461002674426,-0.9498774447842315,1.3529817620855125,1.2556545115548192,0.7471229592167026,0.3468239386694258,1.0443462986757452,0.16155171613841185,0.767726347133599,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,272468.69882459746,0,1,0,1,0,1,0,1,0,1,0,1
-0.5500166431464862,-0.5368952317324024,1.3529817620855125,0.07505704252894331,0.42022344069421047,-0.2631730221139929,-0.8637279868115206,-1.5456909368758347,-1.187669285958219,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,127116.06166805733,0,1,0,1,0,1,0,1,0,1,0,1
1.626869029859315,-1.1334250950294888,-1.0857020196115181,-0.5990079731681252,-0.9250831001504708,1.1601532197139839,-1.2453428439089738,-0.6144676715953367,1.6911076183158462,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,131734.3728005712,0,1,0,1,0,1,0,1,0,1,0,1
-0.9439430096145871,-0.5139517754517452,1.3529817620855125,1.6030295831000612,1.145975853630796,0.9568208994528444,3.143228012711738,1.5583866140591591,1.3652083461338766,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,176513.8429163469,0,1,0,1,0,1,0,1,0,1,0,1
-1.1324678537550157,0.7938252325457138,1.3529817620855125,0.7505239054453091,0.7135728779612616,0.7534885791917049,0.0903091559321123,0.47195947123191123,-0.15565492404864836,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,290525.22357393557,0,1,0,1,0,1,0,1,0,1,0,1
-0.03589539788143078,-0.9957643573455458,0.1336398712369972,-0.8213828835802592,-0.7205217940308687,0.14349161840828623,0.2811165844808389,-0.6144676715953367,-0.9704031045035725,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,190173.8912220733,0,1,0,1,0,1,0,1,0,1,0,1
-1.303704393410951,1.0691467079136,0.1336398712369972,-0.6214472070190544,-0.651738826097495,-0.059840701852853326,0.8535388701270187,-0.14885603895508753,-0.7531369230489261,3.086794037424914,-0.6666195969724479,-0.7083706345172843,0.45994484894753823,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,190112.38547597628,0,1,0,1,0,1,0,1,0,1,0,1
-0.6010583040054669,-0.21568684380320188,-1.0857020196115181,-0.7583380811903494,-0.6873605014544607,0.3468239386694258,0.2811165844808389,0.16155171613841185,-0.4272376508669564,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,208826.50066620525,0,1,0,1,0,1,0,1,0,1,0,1
0.44920619342751067,-0.5368952317324024,0.1336398712369972,-0.3895730459668519,-0.25590214482160945,0.3468239386694258,-0.6729205582627941,-0.6144676715953367,0.061611257405998064,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,163291.3758489174,0,1,0,1,0,1,0,1,0,1,0,1
-0.9299477155080924,-0.05508264983860167,-1.0857020196115181,-0.6926761754256385,-0.6886797958597166,0.3468239386694258,-1.2453428439089738,0.47195947123191123,-0.2642880147759716,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,187248.71259286464,0,1,0,1,0,1,0,1,0,1,0,1
-0.10113816599553109,-0.4221779503291165,-1.0857020196115181,-1.0154154025827329,-0.8157857709373789,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,-0.9704031045035725,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,176216.7472505864,0,1,0,1,0,1,0,1,0,1,0,1
-0.8179853626561348,-0.628669056855031,0.1336398712369972,0.2651589863656299,-0.1491358076419826,-1.076502303158551,2.9524205841630113,1.8687943691526585,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,184290.22073469733,0,1,0,1,0,1,0,1,0,1,0,1
0.11229006912851315,-0.19274338752254472,0.1336398712369972,0.27523847337737506,0.06879609533536592,1.1601532197139839,-1.0545354153602473,-0.14885603895508753,1.2565752554065535,0.33096750043862855,-0.21030430855116075,0.09455464765420611,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,174161.41564974244,0,1,0,1,0,1,0,1,0,1,0,1
-1.5827870229463454,-1.1334250950294888,-1.0857020196115181,-0.6400431348074939,-0.1491358076419826,-1.076502303158551,1.616768584321925,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,130188.31623566555,0,1,0,1,0,1,0,1,0,1,0,1
1.3171202411788072,0.1743519129679701,0.1336398712369972,0.33959369568216197,1.490551422252702,-1.076502303158551,0.8535388701270187,0.006347838591662156,1.7454241636795078,0.2524495536026999,-0.8947772411830914,-0.8486392103893321,-0.2953838935763366,0.5406205695177585,1.1251896929000662,-0.4642641331374001,198191.74428772333,0,1,0,1,0,1,0,1,0,1,0,1
1.5190229399798558,2.3769237159110586,-1.0857020196115181,-1.1306856923442992,-0.7836696687714608,0.14349161840828623,0.2811165844808389,-0.6144676715953367,-0.9704031045035725,2.870953165876561,-0.26734371960382164,-0.24114149922818578,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,182212.20103812573,0,1,0,1,0,1,0,1,0,1,0,1
0.3891087540290334,-1.018707813626203,-1.0857020196115181,-0.3566906580212363,-0.1491358076419826,-1.076502303158551,1.235153727224472,1.8687943691526585,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,137906.39321219068,0,1,0,1,0,1,0,1,0,1,0,1
-1.4605340126631416,-0.9269339885035743,0.1336398712369972,-0.48998704747794014,-0.274734434525517,-0.059840701852853326,-1.0545354153602473,-0.6144676715953367,-0.6988203776852644,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,192198.44832082995,0,1,0,1,0,1,0,1,0,1,0,1
0.8906753972279686,-0.5368952317324024,0.1336398712369972,0.9578248929192226,2.1956191764417534,-1.076502303158551,1.0443462986757452,0.627163348778661,1.854057254406831,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,207999.2247840124,0,1,0,1,1,0,0,1,0,1,1,0
0.7762432865925118,1.7803938526139722,0.1336398712369972,0.29536719449706744,0.050978353209618785,0.7534885791917049,1.235153727224472,0.627163348778661,0.3875105295879677,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.33734660149432966,-1.3344828263575919,0.45563319608360314,0.7841492576322859,236999.6274144132,0,1,0,1,0,1,0,1,0,1,0,1
0.9007602415105898,0.6561644948617708,-1.0857020196115181,-1.2336329870680482,-0.6603368346490157,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-0.15565492404864836,0.4220623558180421,-0.32438313065648255,-0.37342325227477885,0.0822804776856008,-0.1692400017779098,0.45563319608360314,0.15994256224744294,150197.01296476135,0,1,0,1,0,1,0,1,0,1,0,1
1.4860928361998682,-0.6516125131356882,1.3529817620855125,1.0867737036156757,-0.1491358076419826,-1.076502303158551,0.2811165844808389,0.627163348778661,-0.4272376508669564,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,209821.32855656915,0,1,0,1,0,1,0,1,0,1,0,1
1.4270244625445156,1.092090164194257,1.3529817620855125,1.4021630717260878,1.3421352269400795,0.5501562589305653,-0.10049827261661429,-0.7696715491420864,-1.3506189220492038,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,362177.2300314021,0,1,0,1,0,1,0,1,0,1,0,1
0.9338961584392023,0.08257808784534137,0.1336398712369972,-0.4971317858206072,-0.4041753818286384,-0.2631730221139929,0.8535388701270187,0.16155171613841185,-0.5901872869579412,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,197875.30036769927,0,1,0,1,0,1,0,1,0,1,0,1
0.9126974041308352,-0.5368952317324024,-1.0857020196115181,-0.44097169749289666,0.6633149055208016,0.7534885791917049,-0.8637279868115206,-1.5456909368758347,-0.4272376508669564,-0.8805260022809441,-1.3510925296043785,-1.2634548208863845,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,85525.79421108282,0,1,0,1,0,1,0,1,0,1,0,1
-1.5504743586122327,0.12846500040665573,0.1336398712369972,-0.10777989702007328,-0.1932736376664975,0.3468239386694258,-1.0545354153602473,0.627163348778661,0.061611257405998064,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,376324.2027388626,0,1,0,1,0,1,0,1,0,1,0,1
0.7447538748528988,-0.05508264983860167,-1.0857020196115181,-0.7360543416559503,0.32888842753558245,-0.059840701852853326,2.1891908699681046,1.8687943691526585,-0.4272376508669564,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,232053.8796666236,0,1,0,1,0,1,0,1,0,1,0,1
1.3247353276779292,-0.9498774447842315,-1.0857020196115181,-0.5450571276227965,-0.6302109237975106,0.3468239386694258,1.0443462986757452,0.16155171613841185,0.22456089349698288,0.1460847477269643,-0.7806984190777696,-0.7443113372318304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,155126.94804713604,0,1,0,1,0,1,0,1,0,1,0,1
-1.2915614176420807,-0.05508264983860167,0.1336398712369972,0.22891115520316843,-1.7753284251662822,-1.076502303158551,2.7616131556142847,-1.856098691969334,1.6911076183158462,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,326425.6219241712,0,1,0,1,0,1,0,1,0,1,0,1
-1.2306407256491037,-0.628669056855031,0.1336398712369972,-0.018431098453093115,-0.1491358076419826,-0.059840701852853326,-1.0545354153602473,-1.390487059329085,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,95744.16797280964,0,1,0,1,0,1,0,1,0,1,0,1
-0.5234667469738713,3.042283948050117,-1.0857020196115181,-0.8553312022477398,-0.9056960894998318,-0.059840701852853326,-0.48211312971406745,-0.7696715491420864,-1.839467830322158,-0.6851078668608097,0.417129213028109,0.34838586057568754,3.565185234879024,-0.6219435359249587,1.7947461897165293,1.2002870545555147,309354.7206984417,0,1,0,1,0,1,0,1,0,1,0,1
-1.3518646701891828,-1.1334250950294888,1.3529817620855125,1.3006537204915103,-0.1491358076419826,-0.059840701852853326,0.4719240130295655,0.006347838591662156,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,237448.31106656734,0,1,0,1,0,1,0,1,0,1,0,1
-0.23471089945310553,-0.9498774447842315,0.1336398712369972,0.08421999479828633,0.97410318650127,0.3468239386694258,-0.6729205582627941,1.4031827365124094,-0.20997146941230999,0.1460847477269643,-0.7806984190777696,-0.7443113372318304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,59877.592523200954,0,1,0,1,0,1,0,1,0,1,0,1
-0.8826106913243603,-0.5368952317324024,0.1336398712369972,0.20014615209574896,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,0.9375711038721604,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,123404.88699819002,0,1,0,1,0,1,0,1,0,1,0,1
0.7188214181261586,-0.88104707594226,1.3529817620855125,1.1622691793164748,0.6818645146940256,0.7534885791917049,1.8075760128706517,0.47195947123191123,-0.10133837868498675,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,344265.90915258665,0,1,0,1,0,1,0,1,0,1,0,1
-0.9252140130897192,-0.14685647496123036,0.1336398712369972,0.10884900394043043,-0.0003293712906496693,0.5501562589305653,-0.8637279868115206,0.47195947123191123,-0.15565492404864836,0.028003582729607224,0.017853335659482793,-0.15678068313432075,-0.2534211856583436,0.3772187021629066,-0.21392330073285987,-0.25619523467578575,259183.4737345304,0,1,0,1,0,1,0,1,0,1,0,1
0.8688592034737268,-0.628669056855031,1.3529817620855125,0.7449567060500648,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,-1.856098691969334,-0.4272376508669564,-0.9501825048383036,-1.3510925296043785,-1.2389951759834295,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,107058.45609567946,0,1,0,1,0,1,0,1,0,1,0,1
0.6657216257809287,-0.5368952317324024,1.3529817620855125,0.8256890872088891,0.47667237513627425,0.7534885791917049,-0.8637279868115206,0.16155171613841185,1.4195248914975382,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,260831.430728398,0,1,0,1,0,1,0,1,0,1,0,1
1.1903393416258552,-0.628669056855031,-1.0857020196115181,-0.4607334848564372,-0.1491358076419826,-1.076502303158551,-1.4361502724577004,-1.390487059329085,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,86152.62572139048,0,1,0,1,0,1,0,1,0,1,0,1
0.39096107236665767,-0.7204428819776597,1.3529817620855125,1.004577606657464,0.7626923530967276,0.5501562589305653,-1.0545354153602473,-1.0800793042355856,-1.5135685581401885,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,293459.2054442564,0,1,0,1,0,1,0,1,0,1,0,1
-0.6107315219908382,-1.1334250950294888,1.3529817620855125,1.1922005494363637,-0.1491358076419826,-1.076502303158551,1.8075760128706517,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,223779.5130611297,0,1,0,1,0,1,0,1,0,1,0,1
1.671736296259548,-0.4680648628904308,1.3529817620855125,1.6883117491151574,0.3717803999170303,-1.076502303158551,-1.2453428439089738,-1.7008948144225844,1.6911076183158462,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,170733.8159849866,0,1,0,1,0,1,0,1,0,1,0,1
-1.5226895835478682,0.35789956321322747,0.1336398712369972,-0.44191388685619126,-0.2030296532494204,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.1333527405945574,0.3622777554064192,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.663169321306564,1.1251896929000662,0.5760803591706716,228337.5184307185,0,1,1,0,0,1,0,1,1,0,0,1
-1.3889110369416688,-1.1334250950294888,0.1336398712369972,0.4480222634202895,1.6791131337647085,0.5501562589305653,0.6627314415782921,0.627163348778661,1.582474527588523,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,181074.5117746668,0,1,0,1,0,1,0,1,0,1,0,1
0.6825983039681723,-0.9039905322229171,-1.0857020196115181,-1.1596773215027663,-0.8255878319940779,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.2963023766855422,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,150305.92502972484,0,1,0,1,0,1,0,1,0,1,0,1
0.24997906555858604,-0.05508264983860167,-1.0857020196115181,-0.669700393487577,-0.7054608151990814,-1.076502303158551,-0.10049827261661429,0.31675559368516154,1.2565752554065535,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,230123.9976380807,0,1,0,1,0,1,0,1,0,1,0,1
1.632220171723563,1.5739027460880577,-1.0857020196115181,-0.7303673650986503,-0.937987573316539,0.3468239386694258,1.0443462986757452,0.627163348778661,1.1479421646792303,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,213562.99796210512,0,1,0,1,0,1,0,1,0,1,0,1
1.172227784546862,-0.628669056855031,-1.0857020196115181,-0.6513242471929466,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,-1.390487059329085,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,72675.75138395753,0,1,0,1,0,1,0,1,0,1,0,1
0.22116522475109693,-1.1334250950294888,-1.0857020196115181,-0.49570921280210134,-0.9190437653286357,1.3634855399751236,2.1891908699681046,1.8687943691526585,1.6367910729521846,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,103919.96410546458,0,1,0,1,0,1,0,1,0,1,0,1
1.505439272170611,0.7708817762650566,0.1336398712369972,-0.5600560659341592,0.01788384939971401,-0.059840701852853326,-1.4361502724577004,-1.2352831817823353,-1.187669285958219,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,186911.54402845388,0,1,0,1,0,1,0,1,0,1,0,1
1.5774738741893337,1.3215247270008288,0.1336398712369972,-0.40034911570574816,-0.25860388875676643,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-1.187669285958219,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,224610.68583930077,0,1,0,1,0,1,0,1,0,1,0,1
0.013088131491300685,-0.30746066892583057,-1.0857020196115181,-0.6980235975728002,-0.7538535590198566,0.7534885791917049,-0.6729205582627941,0.31675559368516154,-0.5358707415942796,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.25619523467578575,169913.85036697713,0,1,0,1,0,1,0,1,0,1,0,1
-0.9340639784805909,-0.5368952317324024,0.1336398712369972,-0.18853537415109856,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,-1.2352831817823353,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,125913.04527089905,0,1,0,1,0,1,0,1,0,1,0,1
-1.0359414870499273,-1.1334250950294888,-1.0857020196115181,-0.7438486800836678,-0.1491358076419826,0.7534885791917049,1.8075760128706517,1.09277498141891,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,138226.7918530911,0,1,0,1,0,1,0,1,0,1,0,1
-0.023752422112560373,-0.628669056855031,-1.0857020196115181,-0.7240442082395426,-0.1491358076419826,-0.059840701852853326,0.0903091559321123,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,117416.2950325942,0,1,0,1,0,1,0,1,0,1,0,1
-1.1754828018176244,3.0881708606114313,1.3529817620855125,1.5871667413765251,0.9578314098571199,0.7534885791917049,0.8535388701270187,0.16155171613841185,1.1479421646792303,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.33734660149432966,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,301242.851849809,0,1,0,1,0,1,0,1,0,1,0,1
1.558127438218591,0.5643906697391421,1.3529817620855125,0.7946113925001682,0.5615189834395236,0.5501562589305653,-0.6729205582627941,0.627163348778661,0.8763594378609222,0.027162215068791858,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.162083409293589,1.7947461897165293,-0.8804019300606288,337170.8800597904,0,1,0,1,0,1,0,1,0,1,0,1
