Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-0.10731256045427875,-0.5368952317324024,1.3529817620855125,-0.3639191942881615,-0.1491358076419826,-0.059840701852853326,3.3340354412604647,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.3824471311356767,0,1,0,1,1,0,0,1,0,1,1,0
-0.8433003799370002,0.816768688826371,-1.0857020196115181,-0.790832874243184,-0.535382665657265,-0.2631730221139929,-0.8637279868115206,-0.7696715491420864,-1.4049354674128653,0.3622777554064192,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.663169321306564,1.1251896929000662,0.5760803591706716,-0.3485378933209638,0,1,1,0,0,1,0,1,1,0,0,1
0.06577629753928074,2.675188647559602,1.3529817620855125,0.5307155630402725,0.6812587692682603,0.14349161840828623,-0.2913057011653409,-0.924875426688836,-1.8937843756858197,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,2.3906613121109843,0,1,0,1,0,1,0,1,0,1,0,1
0.242158165910839,1.0003163390716283,-1.0857020196115181,-0.9215598903263219,-0.10707380056590099,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.7531369230489261,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,-0.5589407466758604,0,1,0,1,0,1,0,1,0,1,0,1
-0.587680449344847,-1.018707813626203,1.3529817620855125,1.1382434181450896,-0.1491358076419826,0.7534885791917049,1.9983834414193782,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0.0937205000326152,0,1,0,1,0,1,0,1,0,1,0,1
0.5261803110132315,0.5643906697391421,-1.0857020196115181,-1.4990274537949018,-1.0766234167531372,-0.669837662636272,-0.6729205582627941,-1.2352831817823353,-0.5358707415942796,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,-1.3709535849346088,0,1,1,0,0,1,0,1,1,0,0,1
0.857951106596606,0.1743519129679701,1.3529817620855125,2.853586965902117,4.435713390610995,21.49338524582794,-1.0545354153602473,-1.5456909368758347,1.6911076183158462,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0.8832685996907084,0,1,0,1,0,1,0,1,0,1,0,1
-1.7124493065800463,-0.28451721264517343,-1.0857020196115181,-0.6219020797037595,-0.7649268915063226,0.5501562589305653,1.8075760128706517,1.7135904916059088,1.4195248914975382,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0.22193419464417732,0,1,0,1,0,1,0,1,0,1,0,1
-1.5821695835004705,-0.21568684380320188,-1.0857020196115181,-0.8651435561172347,-0.9015128804196847,0.14349161840828623,1.0443462986757452,0.16155171613841185,1.2565752554065535,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,-0.4402655920381441,0,1,0,1,0,1,0,1,0,1,0,1
-1.3098787878696987,-0.9498774447842315,0.1336398712369972,-0.1834993112395229,-0.6271552199134346,0.5501562589305653,0.0903091559321123,-0.14885603895508753,1.3652083461338766,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,-1.475710731898727,0,1,0,1,0,1,0,1,0,1,0,1
0.6910366430617941,-0.1239130186805732,2.572323652934028,2.1819369449871036,2.185068765694966,0.5501562589305653,-0.48211312971406745,-1.2352831817823353,-1.459252012776527,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,2.429131661441407,0,1,0,1,0,1,0,1,0,1,0,1
1.3041540128154372,-0.5368952317324024,1.3529817620855125,0.8966806382831951,-0.1491358076419826,-0.059840701852853326,1.4259611557731984,0.9375711038721604,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.5555118714043233,0,1,0,1,0,1,0,1,0,1,0,1
1.5488658465304694,0.10552154412599855,1.3529817620855125,1.0395612688552378,0.37152417281229505,0.7534885791917049,0.0903091559321123,-0.14885603895508753,0.8763594378609222,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,1.2273196320268867,0,1,0,1,0,1,0,1,0,1,0,1
0.368939065463791,-1.1334250950294888,1.3529817620855125,0.8911711789748016,2.244361423815993,-1.076502303158551,0.8535388701270187,0.627163348778661,1.6367910729521846,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.02816111754541045,0,1,0,1,0,1,0,1,0,1,0,1
-0.7659146360540295,0.9773728827909712,0.1336398712369972,-0.29231954353760603,-0.03947313384563179,-0.059840701852853326,-0.8637279868115206,-0.14885603895508753,-0.481554196230618,3.3860852402339843,0.017853335659482793,0.19888252081170782,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.6284419420313828,0,1,0,1,0,1,0,1,0,1,0,1
-1.1096225942576494,0.5643906697391421,1.3529817620855125,1.118402431343732,1.0362342693861701,0.14349161840828623,-0.48211312971406745,-1.2352831817823353,-1.6765181942311733,0.027162215068791858,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.162083409293589,1.7947461897165293,-0.8804019300606288,0.8829282394088303,0,1,0,1,0,1,0,1,0,1,0,1
-0.22195048423836036,-0.4680648628904308,1.3529817620855125,0.6590135628617976,-1.7867036996106456,-1.076502303158551,-0.8637279868115206,-1.856098691969334,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,-1.1358116955279698,0,1,0,1,0,1,0,1,0,1,0,1
-1.5749661232985983,-0.628669056855031,-1.0857020196115181,-0.7531969942579343,-0.1491358076419826,0.7534885791917049,-0.48211312971406745,1.09277498141891,1.7454241636795078,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.2690423483102031,0,1,0,1,0,1,0,1,0,1,0,1
0.025436920408796013,1.0003163390716283,-1.0857020196115181,-0.9153029867135212,-0.7424478541360136,-0.059840701852853326,-1.4361502724577004,-0.6144676715953367,-0.6445038323216028,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,-0.7537875358507166,0,1,0,1,0,1,0,1,0,1,0,1
0.9960517293239287,-1.1334250950294888,0.1336398712369972,0.5265668657903179,-1.7260929233498994,-1.076502303158551,-0.6729205582627941,1.09277498141891,1.6367910729521846,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0.485819914821316,0,1,0,1,0,1,0,1,0,1,0,1
1.2065985803672241,-0.9039905322229171,1.3529817620855125,-0.23179254149866496,0.11582008230000919,-0.2631730221139929,-1.0545354153602473,-0.6144676715953367,-0.6445038323216028,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,-0.12152717254829151,0,1,0,1,0,1,0,1,0,1,0,1
1.3936827324672783,1.7115634837720006,0.1336398712369972,-0.4998538892056334,-0.18439569089832336,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-0.9704031045035725,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,0.061754416607592316,0,1,0,1,0,1,0,1,0,1,0,1
0.5177419719196097,-1.018707813626203,-1.0857020196115181,-0.788627607319793,-1.915356596151647,-1.076502303158551,0.2811165844808389,1.8687943691526585,1.7454241636795078,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-0.8530011866517417,0,1,0,1,0,1,0,1,0,1,0,1
0.9094043937528364,-0.8581036196616028,-1.0857020196115181,-0.7462932034854469,-0.856010952177899,0.7534885791917049,1.8075760128706517,0.7823672263254107,0.8763594378609222,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,-0.2936209270897176,0,1,0,1,0,1,0,1,0,1,0,1
1.3278225249073032,0.19729536924862726,1.3529817620855125,0.8587244613198466,0.5836068646786745,0.7534885791917049,-0.2913057011653409,0.47195947123191123,0.007294712042336454,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,2.106113623553222,0,1,0,1,0,1,0,1,0,1,0,1
0.9979040476615529,-0.628669056855031,0.1336398712369972,0.2425158362998467,1.4182753717560275,-1.076502303158551,1.0443462986757452,1.8687943691526585,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-0.5608712271232285,0,1,0,1,0,1,0,1,0,1,0,1
-0.6712405876865654,1.1150336204749143,-1.0857020196115181,-0.7713987084934095,-0.6790153763367236,0.7534885791917049,0.0903091559321123,1.4031827365124094,0.3875105295879677,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,-0.29921230023333245,0,1,0,1,0,1,0,1,0,1,0,1
1.4502813483391317,-1.018707813626203,0.1336398712369972,-0.041652459043394305,1.1200318001819438,-1.076502303158551,-1.2453428439089738,0.627163348778661,1.6367910729521846,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-0.6096448347855424,0,1,0,1,0,1,0,1,0,1,0,1
1.0345387881167891,0.1743519129679701,-1.0857020196115181,-0.9288358614196482,-0.7948038495803963,-0.059840701852853326,-1.4361502724577004,-0.6144676715953367,-0.7531369230489261,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,-0.8492198574303832,0,1,0,1,0,1,0,1,0,1,0,1
0.9748529750155617,-0.9957643573455458,-1.0857020196115181,-1.0166315410742721,-0.7330622337384346,-0.2631730221139929,-0.2913057011653409,-1.2352831817823353,-1.2963023766855422,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,-1.3241410915872982,0,1,0,1,0,1,0,1,0,1,0,1
0.34136010354805146,-1.018707813626203,-1.0857020196115181,-0.204450869304564,0.6405636630771537,-1.076502303158551,1.8075760128706517,1.8687943691526585,1.582474527588523,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-0.6454587567136916,0,1,0,1,0,1,0,1,0,1,0,1
1.5865296527288302,0.26612573809059875,1.3529817620855125,1.8849990020273848,-0.1491358076419826,-0.059840701852853326,-0.8637279868115206,-1.5456909368758347,1.582474527588523,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.04847435446931634,0,1,0,1,1,0,0,1,0,1,1,0
0.28085103785232435,-0.26157375636451624,0.1336398712369972,0.2420759206608664,-0.19229123876934245,0.3468239386694258,2.1891908699681046,1.4031827365124094,0.5504601656789525,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,-0.4435524835012935,0,1,0,1,0,1,0,1,0,1,0,1
-1.1647805180891286,-0.7433863382583169,-1.0857020196115181,-0.8202936330570996,-0.8306083609822724,0.5501562589305653,-0.10049827261661429,1.8687943691526585,0.8763594378609222,-0.9986406156316672,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,-0.46153608380007544,0,1,0,1,1,0,0,1,0,1,1,0
1.4751847393227473,-0.9039905322229171,0.1336398712369972,0.22010845754053635,-0.12391317463752272,0.5501562589305653,-0.6729205582627941,0.47195947123191123,0.9849925285882454,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,1.1505818556502392,0,1,0,1,0,1,0,1,0,1,0,1
-0.7504786499071604,-0.6516125131356882,0.1336398712369972,-0.3369126225449348,-0.41378071009557327,0.5501562589305653,0.6627314415782921,0.16155171613841185,-0.4272376508669564,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0.17938204327450685,0,1,0,1,0,1,0,1,0,1,0,1
-0.3756929062611772,-1.1334250950294888,-1.0857020196115181,-0.7824568839834368,-0.8055417910544509,0.14349161840828623,-0.8637279868115206,-0.14885603895508753,1.310891800770215,-0.6938994065174233,-1.065895474341074,-1.0068781376186529,-0.2953838935763366,-1.1067916997155849,-0.21392330073285987,-0.6723330315990145,-0.8505010157321774,0,1,0,1,0,1,0,1,0,1,0,1
-1.5006675766450015,2.308093347069087,0.1336398712369972,-0.07813808008671888,-0.10094261657335075,0.3468239386694258,1.616768584321925,0.627163348778661,0.11592780276965967,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,0.959853138844838,0,1,0,1,0,1,0,1,0,1,0,1
0.878944047756348,0.03669117528402703,1.3529817620855125,1.084741346979923,0.6848815285133888,0.7534885791917049,2.1891908699681046,1.4031827365124094,1.0936256193155687,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,2.015413433008976,0,1,0,1,0,1,0,1,0,1,0,1
0.9188717985895829,0.24318228180994161,1.3529817620855125,1.1771128227037857,0.7942797255877159,0.3468239386694258,-0.8637279868115206,-1.390487059329085,-1.3506189220492038,1.50687357676249,-0.4955013638144652,-0.3255023153220508,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.25619523467578575,0.49874361229739894,0,1,0,1,0,1,0,1,0,1,0,1
-0.735454290057541,-0.5368952317324024,1.3529817620855125,1.4560000630652143,2.7211550258794266,0.7534885791917049,-0.10049827261661429,0.627163348778661,1.7997407090431694,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0.4530732281790375,0,1,0,1,1,0,0,1,0,1,1,0
0.38416923846203527,2.0557153279818583,0.1336398712369972,-0.4522856379493322,-0.17467525902013867,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-1.2963023766855422,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0.4366630146699629,0,1,0,1,0,1,0,1,0,1,0,1
1.2162717983525952,1.0003163390716283,-1.0857020196115181,-0.8166413523658644,-0.8621612690364344,0.5501562589305653,1.0443462986757452,0.47195947123191123,-0.481554196230618,3.3860852402339843,0.017853335659482793,0.19888252081170782,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.7584705238540078,0,1,0,1,0,1,0,1,0,1,0,1
-0.331237266158194,-0.9498774447842315,1.3529817620855125,0.16703661658432947,0.09503941732875701,-0.2631730221139929,-1.0545354153602473,-0.6144676715953367,-0.5358707415942796,0.09465061569381002,-0.9518166522357523,-0.8401532111372866,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.170245333632338,0,1,0,1,0,1,0,1,0,1,0,1
0.9143439093198347,-1.1334250950294888,-1.0857020196115181,-0.3920297098287842,-0.1491358076419826,-1.076502303158551,-1.4361502724577004,-1.856098691969334,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.9642488372660759,0,1,0,1,0,1,0,1,0,1,0,1
-1.250604601065721,1.1838639893168859,-1.0857020196115181,16.76867661213787,20.222080885748344,0.7534885791917049,-0.8637279868115206,-1.390487059329085,1.6911076183158462,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,-1.3316631398512586,0,1,0,1,0,1,0,1,0,1,0,1
-1.1750711755203747,-0.4451214066097736,0.1336398712369972,-0.35321623638467764,-0.3726419617701738,0.14349161840828623,-0.2913057011653409,-0.6144676715953367,-1.0790361952308958,0.2729699629557057,0.417129213028109,0.13398958535488859,0.0822804776856008,-0.2629951715716773,1.7947461897165293,-0.6723330315990145,0.2887692005234044,0,1,1,0,0,1,0,1,1,0,0,1
-1.6017218326198381,1.895111134017258,1.3529817620855125,1.276560650662486,1.1057494689234377,0.3468239386694258,-0.10049827261661429,-0.7696715491420864,-1.2963023766855422,-0.6431750164470613,-0.43846195276180433,-0.6344925233818286,0.04031776976760775,5.11989093415906,1.1251896929000662,0.36801146070905727,2.8586237236288583,0,1,0,1,0,1,0,1,0,1,0,1
-0.6829719371581859,-0.6745559694163454,1.3529817620855125,0.18960954026528354,0.3257097636906224,-0.2631730221139929,-0.2913057011653409,-1.2352831817823353,-0.6988203776852644,2.312538090465908,-1.2370137074990568,-1.1706080055404737,-0.33734660149432966,-1.32778602851518,-0.8834797975493228,-0.8804019300606288,-0.3413694497664905,0,1,0,1,0,1,0,1,0,1,0,1
1.6235760194813162,0.19729536924862726,0.1336398712369972,0.3085360871261505,0.1067557546493084,0.7534885791917049,0.2811165844808389,1.4031827365124094,0.5504601656789525,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,1.6294948617824276,0,1,0,1,0,1,0,1,0,1,0,1
-0.8636758816508675,1.0003163390716283,1.3529817620855125,0.02260566521875687,0.11194424994283786,-0.059840701852853326,-1.2453428439089738,-0.6144676715953367,-0.6988203776852644,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,0.3774125650209276,0,1,0,1,0,1,0,1,0,1,0,1
-0.46501581276439335,-0.10096956239991602,-1.0857020196115181,-0.6016257577849428,-0.7517838705705628,0.3468239386694258,0.4719240130295655,-0.14885603895508753,0.061611257405998064,0.587520176859922,0.3600898019754481,0.19588746225216233,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.30276501561483027,0,1,0,1,0,1,0,1,0,1,0,1
0.456203840480758,0.1743519129679701,-1.0857020196115181,-0.0753953467048177,-0.1491358076419826,-1.076502303158551,-0.6729205582627941,-0.6144676715953367,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,-1.1982528133212853,0,1,0,1,0,1,0,1,0,1,0,1
1.2238868848517175,2.009828415420544,1.3529817620855125,0.9918292457036075,0.6408928032911344,1.3634855399751236,0.8535388701270187,0.627163348778661,1.3652083461338766,-0.9986406156316672,0.6452868572387526,0.33989986132364197,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1.1013084012600878,0,1,0,1,0,1,0,1,0,1,0,1
1.2722529747785742,0.0596346315646842,-1.0857020196115181,-0.8105809040602426,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,0.9375711038721604,-0.4272376508669564,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,-0.11271612981497166,0,1,0,1,0,1,0,1,0,1,0,1
-1.1857734592488707,-0.6057256005743739,0.1336398712369972,0.41615288440996184,-0.44332991408827555,0.14349161840828623,-0.6729205582627941,-1.2352831817823353,-1.4049354674128653,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,0.7618467289431607,0,1,0,1,0,1,0,1,0,1,0,1
1.3819513829956576,-0.6745559694163454,-1.0857020196115181,-0.8865438738376582,-0.6156448111642685,-0.059840701852853326,-0.2913057011653409,-0.6144676715953367,-0.8074534684125877,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,-0.717409537905462,0,1,0,1,0,1,0,1,0,1,0,1
0.42430280244389507,-0.5368952317324024,-1.0857020196115181,-0.4883243716279953,-0.7919298972963443,0.7534885791917049,-0.10049827261661429,-0.14885603895508753,1.039309073951907,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.6764454705921543,0,1,0,1,0,1,0,1,0,1,0,1
-0.294396712554333,-0.7663297945389741,1.3529817620855125,1.4458777391570994,0.7148943182774785,0.7534885791917049,0.8535388701270187,0.47195947123191123,-0.20997146941230999,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,2.2878131509258894,0,1,0,1,0,1,0,1,0,1,0,1
-1.6035741509574626,-0.9957643573455458,0.1336398712369972,-0.7087510589643465,-0.5327173760462979,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-1.0790361952308958,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,-0.3322472298714122,0,1,0,1,0,1,0,1,0,1,0,1
1.2430275076738353,-0.9498774447842315,1.3529817620855125,0.974085423214217,0.5944733407468374,0.5501562589305653,0.2811165844808389,-0.14885603895508753,-0.04702183332132515,0.1460847477269643,-0.7806984190777696,-0.7443113372318304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-1.0845055268811743,0,1,0,1,0,1,0,1,0,1,0,1
-1.2071780267058625,-1.1334250950294888,0.1336398712369972,0.42620088400080547,-0.1491358076419826,-1.076502303158551,0.2811165844808389,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.12033199193664366,0,1,0,1,0,1,0,1,0,1,0,1
0.6035660548962022,-0.6516125131356882,-1.0857020196115181,-0.6951612729455354,-0.1491358076419826,-1.076502303158551,1.616768584321925,0.627163348778661,1.6367910729521846,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,-0.9894969052112411,0,1,0,1,0,1,0,1,0,1,0,1
-0.8247771965607572,-0.628669056855031,-1.0857020196115181,-1.1542107659018979,-0.28063749073658334,-0.059840701852853326,1.0443462986757452,0.627163348778661,1.6911076183158462,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.5809555442651133,0,1,0,1,0,1,0,1,0,1,0,1
-1.5831986492435952,-0.5368952317324024,0.1336398712369972,0.10770389977951755,-0.1491358076419826,-0.059840701852853326,-0.48211312971406745,0.9375711038721604,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.974286171376286,0,1,0,1,0,1,0,1,0,1,0,1
0.9445984421676982,1.0003163390716283,-1.0857020196115181,-1.0990873067662448,-0.8894740873102497,-0.059840701852853326,-0.10049827261661429,-0.6144676715953367,-0.5901872869579412,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,-0.6634183905804977,0,1,0,1,0,1,0,1,0,1,0,1
-0.9982776808515665,1.5968462023687147,0.1336398712369972,-0.5902480644785725,-0.3939568228194588,-0.059840701852853326,-1.0545354153602473,-0.6144676715953367,-0.8074534684125877,1.8670451265303343,0.13193215776480458,0.07783223736341038,1.6768633785693365,1.7058633940974406,1.1251896929000662,1.408355953017129,0.8604885479813911,0,1,0,1,0,1,0,1,0,1,0,1
-1.3942621788059166,-0.491008319171088,0.1336398712369972,-0.7827928063182662,-0.4443646804155299,-0.059840701852853326,0.4719240130295655,-0.14885603895508753,-0.8617700137762493,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,-0.06262058120141363,0,1,0,1,0,1,0,1,0,1,0,1
-0.8381550512213771,-0.4680648628904308,0.1336398712369972,0.32135084551796045,-0.1491358076419826,-1.076502303158551,3.143228012711738,1.8687943691526585,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,-0.4093455162180316,0,1,0,1,0,1,0,1,0,1,0,1
0.2485383735182116,-1.1334250950294888,1.3529817620855125,1.2048519305634353,-0.1491358076419826,-1.076502303158551,-0.2913057011653409,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0.04688243940024272,0,1,0,1,0,1,0,1,0,1,0,1
-1.59719394335009,-1.1334250950294888,0.1336398712369972,0.36119472208678755,1.7935544408609778,-1.076502303158551,0.0903091559321123,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.08068767498009426,0,1,0,1,0,1,0,1,0,1,0,1
-0.24747131466785072,-0.5368952317324024,0.1336398712369972,0.4813860679583745,-0.1491358076419826,-0.059840701852853326,-0.8637279868115206,0.47195947123191123,-0.4272376508669564,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.3857806896554488,0,1,0,1,0,1,0,1,0,1,0,1
-0.8288934595332557,-0.9498774447842315,-1.0857020196115181,-0.6179369133978048,-0.7919392220390167,0.3468239386694258,0.6627314415782921,0.16155171613841185,0.3875105295879677,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,-0.8333851073012175,0,1,0,1,0,1,0,1,0,1,0,1
-0.621845432016584,0.1743519129679701,1.3529817620855125,1.2210151352697678,0.5349846492791223,1.1601532197139839,-0.10049827261661429,0.627163348778661,1.2022587100428919,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,1.647157025962052,0,1,0,1,0,1,0,1,0,1,0,1
